rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	miramyu	94
7	oscminus	70
8	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	True_Clipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	Kowcio_	17
28	jnp_gaming	17
31	_HoneySlime_	15
32	jcool7	14
32	hermmm_	14
34	Blaiku	13
34	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	skroobiez	11
38	AspenLightVT	11
41	Historical_Sand	10
41	_Dean_123	10
41	ReverendSmith	10
41	PlasticOtari	10
41	annebolyn	10
46	Mahoose	9
46	Gregward_Smith	9
46	Skylord_Luke	9
46	NameGenerat0r	9
50	Dyosy	8
50	Jackattack53	8
50	Cruncy_	8
50	xzvu	8
50	elliebelle107	8
55	seanitoo	7
55	Merv__	7
55	Candad_	7
55	TheBananaKat	7
55	2blox_	7
60	Frozil20	6
60	Huwulling	6
60	joethahobo	6
60	Guillemet	6
60	SteveCraftBlocks	6
60	SammiWolfGirl	6
60	TechnoNinja64	6
60	Yamdalorian	6
68	PhantomsGhost_	5
68	teslawolf38	5
68	TheSecondLord	5
68	Kamflame	5
68	ROY4LE	5
68	noam464	5
68	crashomon	5
68	thgrocks	5
68	Kijiki	5
68	Spenduh	5
68	obzii	5
68	Ezekson	5
68	TheSandwhich_	5
81	6king6colt6	4
81	xXTheWolfmanXx	4
81	CoffeeNoir	4
81	thescout7	4
81	fragrantmonke444	4
81	JitteryJared2	4
81	Onennon	4
81	ese_wn_po	4
81	Bloo2406	4
81	WyngGoy	4
81	fffMike	4
92	sapphyllia	3
92	Hpdinosaur	3
92	Natty	3
92	DTwenty	3
92	YungWali	3
92	Quaintster	3
92	MAns_44	3
92	Kyrum2169	3
92	ConnorDanky_	3
92	skitzxo	3
102	Mr_Byzantine	2
102	Apollo_993	2
102	abramgray	2
102	bigstankyy	2
102	T045RTY	2
102	beeperbeeper5	2
102	Ssor69	2
102	rarrq	2
102	Saucepeh	2
102	Comma__	2
102	500am	2
102	PegLegPete93	2
102	SuperPooch06	2
102	Chromary	2
102	Rumpletaezer	2
102	Arceus1975	2
102	Hyp3rion_	2
102	PaperCanvas	2
102	Maenara	2
102	Lord_Jord	2
102	EdGalbraith	2
102	luseis	2
102	Deodorante	2
102	Deathkob	2
102	Manaateee	2
102	C0oOK13M0N5T3R	2
102	Racengan	2
102	SingedBread	2
102	lordpipe	2
102	Jjackoe	2
102	MilleGrug	2
102	RadarHz	2
102	Nicserso	2
135	Groovy_MoonBird	1
135	Tarnished_Knight	1
135	xfemboyx	1
135	Jorrdi	1
135	LJW517	1
135	I_Am_Mushkin	1
135	chimpmunker	1
135	diamondgolem35	1
135	Ryan_GEMS	1
135	DinoDoctor_	1
135	AES784	1
135	ZaneABrain	1
135	Prismyst	1
135	Lez_	1
135	FirsTimeGamingTV	1
135	Prodiginus	1
135	Mercadies	1
135	Crowman1	1
135	CliffEmAll	1
135	Nicky_H225	1
135	Tiberonus	1
135	o0z	1
135	excelsionprime	1
135	Kkanot	1
135	set67	1
135	Sea_Boar	1
135	Awyrlas	1
135	Diavri	1
135	r123moore	1
135	shadowthemonkey	1
135	mariominejedi	1
135	SullyhS	1
135	fr_ser	1
135	Itz_DuongVN	1
135	Hoxy	1
135	Di_infiri	1
135	hanaryheatwave	1
135	burbankbuilder28	1
135	tobinwilliams	1
135	BronkerBrum	1
135	RebytreGT	1
135	The11thDoctor	1
135	Truckoss	1
135	Waffleman258	1
135	NomadicRobin_	1
135	the_russell1611	1
135	DemTechAlpha	1
135	HellsSponge	1
135	_Karmaa	1
135	StinkyDiplomat	1
135	TiborSterle	1
135	Juk3b0x	1
135	Templar_David	1
135	pretty_pink_reno	1
135	Hisiste	1
135	IAmTheWalrus910	1
135	Cocoamallows	1
135	layabout100	1
135	SexcMf	1
135	IdeallyGrey	1
135	Daedalus342	1
135	ediballbearings	1
135	PlzNoBM	1
135	xX_Stalin69_Xx	1
135	Dreamdbr14	1
135	Hex_proto	1
135	FGamerJ	1
135	Powowowow	1
135	JayToe	1
135	h2p_emrld	1
135	00000000-0000-0000-0009-01f6557d802a	1
