rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	61
8	Werbe	58
9	eitanzaki	56
10	Legendosh	54
11	CalebDHawk	53
12	Eraxa	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Nagasaki_Riku	22
20	RobotMinion101	21
20	DarlaMeow	21
20	Njensen7	21
23	Incinere	20
24	ImpavidArcher	19
24	ProfessorBee	19
26	Akoot_	17
26	jnp_gaming	17
28	jcool7	14
28	Hermanni__	14
30	Blaiku	13
30	stellarjay	13
32	ShedJr_	12
32	Euclidoris	12
32	_HoneySlime_	12
35	12Magner05	11
35	_Bguette_	11
37	_Dean_123	10
37	ReverendSmith	10
37	kinas45y5	10
40	Mahoose	9
40	H72l9w	9
40	NameGenerat0r	9
43	Dyosy	8
43	Jackattack53	8
43	CruncyIsTaken	8
43	stahouo	8
43	alderban107	8
48	seanitoo	7
48	Merv__	7
48	Candad_	7
48	Kowcio_	7
48	2blox	7
48	PlasticOtari	7
54	pintsizedrogue	6
54	joethahobo	6
54	Historical_Sand	6
54	Guillemet	6
54	Frozil12	6
54	TechnoNinja64	6
60	PhantomsGhost_	5
60	teslawolf38	5
60	TheSecondLord	5
60	Kamflame10	5
60	ROY4LE	5
60	noam464	5
60	thgrocks	5
60	Kijiki	5
60	SammiWolfGirl	5
60	obzii	5
60	Ezekson	5
60	MeetTheWollo	5
72	6king6colt6	4
72	xXTheWolfmanXx	4
72	CoffeeNoir	4
72	SteveCraftBlocks	4
72	thescout7	4
72	JitteryJared2	4
72	Onennon	4
72	ese_wn_po	4
72	Bloo2406	4
72	WyngGoy	4
82	neurotic_a	3
82	Hpdinosaur	3
82	Natty	3
82	Skylord_Luke	3
82	DTwenty	3
82	YungWali	3
82	Quaintster	3
82	Kyrum2169	3
82	oxfordschool	3
82	EcksDofficial	3
82	Smoke____	3
93	abramgray	2
93	bigstankyy	2
93	T045RTY	2
93	Ssor69	2
93	rarrq	2
93	Comma__	2
93	500am	2
93	PegLegPete93	2
93	SuperPooch06	2
93	Chromary	2
93	Rumpletaezer	2
93	Arceus1975	2
93	Hyp3rion_	2
93	RodSerlingCringe	2
93	Maenara	2
93	Lord_Jord	2
93	Deodorante	2
93	Deathkob	2
93	C0oOK13M0N5T3R	2
93	Racengan	2
93	SingedBread	2
93	lordpipe	2
93	Godspirit249	2
93	Spenduh	2
93	MilleGrug	2
93	RadarHz	2
93	Nicserso	2
120	Groovy_MoonBird	1
120	susbakaimpostor	1
120	Jorrdi	1
120	lewieinnit	1
120	I_Am_Mushkin	1
120	chimpmunker	1
120	diamondgolem35	1
120	Dedalus36	1
120	AES784	1
120	ZaneABrain	1
120	Prismyst	1
120	beeperbeeper5	1
120	FirsTimeGamingTV	1
120	Prodiginus	1
120	Mercadies	1
120	CliffEmAll	1
120	Nicky_H225	1
120	Ardennes	1
120	o0z	1
120	Kkanot	1
120	set67	1
120	Sea_Boar	1
120	Awyrlas	1
120	Diavri	1
120	r123moore	1
120	mariominejedi	1
120	SullyhS	1
120	fr_ser	1
120	XLIFluid	1
120	Hoxy	1
120	Di_infiri	1
120	burbankbuilder28	1
120	tobinwilliams	1
120	BronkerBrum	1
120	Rebytre	1
120	The11thDoctor	1
120	Truckoss	1
120	Waffleman258	1
120	NomadicRobin_	1
120	Jiminie	1
120	the_russell1611	1
120	DemTechAlpha	1
120	HellsSponge	1
120	_Karmaa	1
120	StinkyDiplomat	1
120	TiborSterle	1
120	Juk3b0x	1
120	Templar_David	1
120	Hisiste	1
120	IAmTheWalrus910	1
120	Cocoamallows	1
120	layabout100	1
120	SexcMf	1
120	IdeallyGrey	1
120	ediballbearings	1
120	PlzNoBM	1
120	xX_Stalin69_Xx	1
120	Dreamdbr14	1
120	FGamerJ	1
120	Powowowow	1
120	JayToe	1
120	h2p_emrld	1
120	00000000-0000-0000-0009-01f6557d802a	1
