rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	lcvezra	94
7	claivin	67
8	Soplight	61
9	Werbe	58
10	eitanzaki	56
11	Legendosh	55
12	CalebDHawk	54
13	Eraxa	52
14	TheTrueClipse	38
15	Fullut	34
16	Blu3beast	28
17	YungMaki	27
17	Steelynan	27
19	Inchef	24
20	Kura2218	22
21	ImpavidArcher	21
21	RobotMinion101	21
21	DarlaMeow	21
21	Njensen7	21
25	Incinere	20
26	ProfessorBee	19
27	Akoot_	17
27	jnp_gaming	17
29	jcool7	14
29	Hermanni__	14
31	_HoneySlime_	13
31	Blaiku	13
31	Kowcio_	13
31	stellarjay	13
35	ShedJr_	12
35	Euclidoris	12
37	_Bguette_	11
38	_Dean_123	10
38	ReverendSmith	10
38	PlasticOtari	10
38	bladeefan2009	10
42	Mahoose	9
42	jessewegottacook	9
42	H72l9w	9
42	NameGenerat0r	9
46	pintsizedrogue	8
46	Historical_Sand	8
46	Dyosy	8
46	Jackattack53	8
46	Skylord_Luke	8
46	Smussa	8
46	xzvu	8
46	alderban107	8
54	seanitoo	7
54	Merv__	7
54	Candad_	7
54	2bolx_	7
58	Frozil20	6
58	Huwulling	6
58	joethahobo	6
58	Guillemet	6
58	TechnoNinja64	6
58	Smoke____	6
64	PhantomsGhost_	5
64	teslawolf38	5
64	TheSecondLord	5
64	Kamflame10	5
64	ROY4LE	5
64	noam464	5
64	thgrocks	5
64	Kijiki	5
64	gusstationwerker	5
64	SammiWolfGirl	5
64	obzii	5
64	Ezekson	5
64	MirielThePastor	5
77	6king6colt6	4
77	xXTheWolfmanXx	4
77	CoffeeNoir	4
77	SteveCraftBlocks	4
77	thescout7	4
77	JitteryJared2	4
77	Onennon	4
77	ese_wn_po	4
77	Bloo2406	4
77	WyngGoy	4
77	fffMike	4
88	neurotic_a	3
88	Hpdinosaur	3
88	Natty	3
88	DTwenty	3
88	YungWali	3
88	Quaintster	3
88	Kyrum2169	3
88	ConnorDanky_	3
88	xolstoi	3
97	abramgray	2
97	bigstankyy	2
97	T045RTY	2
97	beeperbeeper5	2
97	Ssor69	2
97	rarrq	2
97	Comma__	2
97	500am	2
97	PegLegPete93	2
97	SuperPooch06	2
97	Chromary	2
97	Rumpletaezer	2
97	Arceus1975	2
97	Hyp3rion_	2
97	SaintJosie	2
97	Maenara	2
97	Lord_Jord	2
97	binman420	2
97	Deodorante	2
97	Deathkob	2
97	MAns_44	2
97	C0oOK13M0N5T3R	2
97	Racengan	2
97	SingedBread	2
97	lordpipe	2
97	Godspirit249	2
97	MilleGrug	2
97	RadarHz	2
97	Nicserso	2
126	Groovy_MoonBird	1
126	xfemboyx	1
126	Mr_Byzantine	1
126	Jorrdi	1
126	lewieinnit	1
126	I_Am_Mushkin	1
126	chimpmunker	1
126	diamondgolem35	1
126	Esme_1	1
126	AES784	1
126	ZaneABrain	1
126	Prismyst	1
126	Lez_	1
126	FirsTimeGamingTV	1
126	Prodiginus	1
126	Mercadies	1
126	Crowman1	1
126	CliffEmAll	1
126	Nicky_H225	1
126	Ardennes	1
126	o0z	1
126	Kkanot	1
126	set67	1
126	Sea_Boar	1
126	Awyrlas	1
126	Diavri	1
126	r123moore	1
126	shadowthemonkey	1
126	mariominejedi	1
126	SullyhS	1
126	fr_ser	1
126	Itz_DuongVN	1
126	Hoxy	1
126	Di_infiri	1
126	hanaryheatwave	1
126	burbankbuilder28	1
126	tobinwilliams	1
126	BronkerBrum	1
126	Rebytre	1
126	The11thDoctor	1
126	Truckoss	1
126	Waffleman258	1
126	NomadicRobin_	1
126	luseis	1
126	the_russell1611	1
126	DemTechAlpha	1
126	HellsSponge	1
126	_Karmaa	1
126	StinkyDiplomat	1
126	TiborSterle	1
126	Juk3b0x	1
126	Templar_David	1
126	Hisiste	1
126	IAmTheWalrus910	1
126	Cocoamallows	1
126	layabout100	1
126	SexcMf	1
126	IdeallyGrey	1
126	Daedalus342	1
126	ediballbearings	1
126	PlzNoBM	1
126	xX_Stalin69_Xx	1
126	Dreamdbr14	1
126	FGamerJ	1
126	Powowowow	1
126	JayToe	1
126	h2p_emrld	1
126	00000000-0000-0000-0009-01f6557d802a	1
