rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	miramyu	94
7	oscminus	70
8	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	True_Clipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	Kowcio_	17
28	jnp_gaming	17
31	_HoneySlime_	15
32	jcool7	14
32	hermmm_	14
34	Blaiku	13
34	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	skroobiez	11
38	AspenLightVT	11
41	Historical_Sand	10
41	_Dean_123	10
41	crashomon	10
41	ReverendSmith	10
41	PlasticOtari	10
41	annebolyn	10
47	Mahoose	9
47	Gregward_Smith	9
47	Skylord_Luke	9
47	NameGenerat0r	9
51	Dyosy	8
51	Jackattack53	8
51	Cruncy_	8
51	xzvu	8
51	elliebelle107	8
56	seanitoo	7
56	Merv__	7
56	SteveCraftBlocks	7
56	Candad_	7
56	TheBananaKat	7
56	2blox_	7
62	Frozil20	6
62	Huwulling	6
62	joethahobo	6
62	Guillemet	6
62	SammiWolfGirl	6
62	TechnoNinja64	6
62	Yamdalorian	6
69	PhantomsGhost_	5
69	teslawolf38	5
69	royal_2	5
69	TheSecondLord	5
69	Kamflame	5
69	ROY4LE	5
69	noam464	5
69	thgrocks	5
69	Kijiki	5
69	Spenduh	5
69	obzii	5
69	Ezekson	5
69	TheSandwhich_	5
82	6king6colt6	4
82	xXTheWolfmanXx	4
82	CoffeeNoir	4
82	thescout7	4
82	fragrantmonke444	4
82	JitteryJared2	4
82	Onennon	4
82	ese_wn_po	4
82	Bloo2406	4
82	WyngGoy	4
82	fffMike	4
93	Mr_Byzantine	3
93	sapphyllia	3
93	Hpdinosaur	3
93	Natty	3
93	Krowuss	3
93	DTwenty	3
93	YungWali	3
93	Quaintster	3
93	MAns_44	3
93	Kyrum2169	3
93	ConnorDanky_	3
93	skitzxo	3
105	Apollo_993	2
105	abramgray	2
105	bigstankyy	2
105	T045RTY	2
105	beeperbeeper5	2
105	Ssor69	2
105	rarrq	2
105	Saucepeh	2
105	Comma__	2
105	500am	2
105	PegLegPete93	2
105	SuperPooch06	2
105	Chromary	2
105	Rumpletaezer	2
105	Arceus1975	2
105	Hyp3rion_	2
105	PaperCanvas	2
105	Maenara	2
105	Lord_Jord	2
105	EdGalbraith	2
105	luseis	2
105	Deodorante	2
105	Deathkob	2
105	Manaateee	2
105	C0oOK13M0N5T3R	2
105	Racengan	2
105	SingedBread	2
105	lordpipe	2
105	Jjackoe	2
105	MilleGrug	2
105	RadarHz	2
105	Nicserso	2
137	Groovy_MoonBird	1
137	Tarnished_Knight	1
137	xfemboyx	1
137	Jorrdi	1
137	LJW517	1
137	I_Am_Mushkin	1
137	chimpmunker	1
137	diamondgolem35	1
137	Ryan_GEMS	1
137	DinoDoctor_	1
137	AES784	1
137	ZaneABrain	1
137	Prismyst	1
137	Lez_	1
137	FirsTimeGamingTV	1
137	Prodiginus	1
137	Mercadies	1
137	Crowman1	1
137	CliffEmAll	1
137	Nicky_H225	1
137	Tiberonus	1
137	o0z	1
137	excelsionprime	1
137	Kkanot	1
137	set67	1
137	Sea_Boar	1
137	Awyrlas	1
137	Diavri	1
137	r123moore	1
137	shadowthemonkey	1
137	mariominejedi	1
137	SullyhS	1
137	fr_ser	1
137	Itz_DuongVN	1
137	Hoxy	1
137	Di_infiri	1
137	hanaryheatwave	1
137	burbankbuilder28	1
137	tobinwilliams	1
137	BronkerBrum	1
137	RebytreGT	1
137	The11thDoctor	1
137	Truckoss	1
137	Waffleman258	1
137	SolarKar	1
137	NomadicRobin_	1
137	the_russell1611	1
137	DemTechAlpha	1
137	HellsSponge	1
137	_Karmaa	1
137	StinkyDiplomat	1
137	TiborSterle	1
137	Juk3b0x	1
137	Templar_David	1
137	pretty_pink_reno	1
137	Hisiste	1
137	IAmTheWalrus910	1
137	Cocoamallows	1
137	layabout100	1
137	SexcMf	1
137	IdeallyGrey	1
137	Daedalus342	1
137	ediballbearings	1
137	PlzNoBM	1
137	xX_Stalin69_Xx	1
137	Dreamdbr14	1
137	Hex_proto	1
137	FGamerJ	1
137	Powowowow	1
137	JayToe	1
137	h2p_emrld	1
137	00000000-0000-0000-0009-01f6557d802a	1
