rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	59
8	Werbe	58
8	AssEatrAndLicker	58
10	eitanzaki	56
11	Legendosh	54
12	Eraxa	52
12	CalebDHawk	52
14	TheTrueClipse	38
15	Fullut	34
16	Blu3beast	28
17	YungMaki	27
17	sebastiensaborio	27
19	Inchef	22
19	Nagasaki_Riku	22
21	RobotMinion101	21
21	DarlaMeow	21
23	Incinere	20
24	ProfessorBee	19
25	ImpavidArcher	18
26	Akoot_	17
26	Njensen7	17
26	jnp_gaming	17
29	jcool7	14
29	Hermanni__	14
31	Blaiku	13
31	stellarjay	13
33	ShedJr_	12
33	Euclidoris	12
35	_Bguette_	11
36	_Dean_123	10
36	ReverendSmith	10
36	kinas45y5	10
39	H72l9w	9
39	NameGenerat0r	9
41	Mahoose	8
41	Dyosy	8
41	CruncyIsTaken	8
41	stahouo	8
41	alderban107	8
46	seanitoo	7
46	Merv__	7
46	Candad_	7
46	Jackattack53	7
46	Kowcio_	7
51	pintsizedrogue	6
51	joethahobo	6
51	Historical_Sand	6
51	Guillemet	6
51	Frozil12	6
51	TechnoNinja64	6
57	PhantomsGhost_	5
57	teslawolf38	5
57	TheSecondLord	5
57	Kamflame10	5
57	ROY4LE	5
57	noam464	5
57	thgrocks	5
57	Kijiki	5
57	SammiWolfGirl	5
57	obzii	5
57	Ezekson	5
57	MeetTheWollo	5
57	2blox	5
70	6king6colt6	4
70	xXTheWolfmanXx	4
70	CoffeeNoir	4
70	SteveCraftBlocks	4
70	thescout7	4
70	Onennon	4
70	OtariCharlie	4
70	ese_wn_po	4
70	Bloo2406	4
70	WyngGoy	4
80	Hpdinosaur	3
80	Natty	3
80	DTwenty	3
80	YungWali	3
80	Quaintster	3
80	Kyrum2169	3
80	oxfordschool	3
80	EcksDofficial	3
80	Smoke____	3
89	abramgray	2
89	bigstankyy	2
89	T045RTY	2
89	Ssor69	2
89	rarrq	2
89	Comma__	2
89	PegLegPete93	2
89	SuperPooch06	2
89	Chromary	2
89	Rumpletaezer	2
89	Arceus1975	2
89	RodSerlingCringe	2
89	Maenara	2
89	Lord_Jord	2
89	Deodorante	2
89	Deathkob	2
89	C0oOK13M0N5T3R	2
89	Racengan	2
89	SingedBread	2
89	lordpipe	2
89	Spenduh	2
89	RadarHz	2
89	Nicserso	2
112	Groovy_MoonBird	1
112	susbakaimpostor	1
112	Jorrdi	1
112	lewieinnit	1
112	I_Am_Mushkin	1
112	chimpmunker	1
112	diamondgolem35	1
112	Dedalus36	1
112	AES784	1
112	ZaneABrain	1
112	FirsTimeGamingTV	1
112	Prodiginus	1
112	Mercadies	1
112	CliffEmAll	1
112	Nicky_H225	1
112	12Magner05	1
112	Ardennes	1
112	o0z	1
112	500am	1
112	Kkanot	1
112	set67	1
112	Sea_Boar	1
112	Awyrlas	1
112	Diavri	1
112	r123moore	1
112	mariominejedi	1
112	SullyhS	1
112	fr_ser	1
112	Hoxy	1
112	Di_infiri	1
112	Hyp3rion_	1
112	burbankbuilder28	1
112	tobinwilliams	1
112	BronkerBrum	1
112	The11thDoctor	1
112	Truckoss	1
112	Waffleman258	1
112	NomadicRobin_	1
112	the_russell1611	1
112	DemTechAlpha	1
112	HellsSponge	1
112	_Karmaa	1
112	TiborSterle	1
112	Juk3b0x	1
112	Templar_David	1
112	Hisiste	1
112	IAmTheWalrus910	1
112	Cocoamallows	1
112	layabout100	1
112	SexcMf	1
112	IdeallyGrey	1
112	ediballbearings	1
112	PlzNoBM	1
112	xX_Stalin69_Xx	1
112	Dreamdbr14	1
112	FGamerJ	1
112	Powowowow	1
112	JayToe	1
112	h2p_emrld	1
