rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	lcvezra	94
7	oscminus	67
7	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	TheTrueClipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	jnp_gaming	17
30	_HoneySlime_	15
31	jcool7	14
31	Hermanni__	14
33	Blaiku	13
33	Kowcio_	13
33	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	_Bguette_	11
40	Historical_Sand	10
40	_Dean_123	10
40	ReverendSmith	10
40	PlasticOtari	10
40	skrongus	10
45	Mahoose	9
45	jessewegottacook	9
45	H72l9w	9
45	Skylord_Luke	9
45	NameGenerat0r	9
50	Dyosy	8
50	Jackattack53	8
50	The_Cruncy	8
50	xzvu	8
50	alderban107	8
55	seanitoo	7
55	Merv__	7
55	Candad_	7
55	2blox_	7
59	Frozil20	6
59	Huwulling	6
59	joethahobo	6
59	Guillemet	6
59	SammiWolfGirl	6
59	TechnoNinja64	6
59	AdmiralSmoke	6
66	PhantomsGhost_	5
66	teslawolf38	5
66	TheSecondLord	5
66	Kamflame10	5
66	ROY4LE	5
66	noam464	5
66	thgrocks	5
66	Kijiki	5
66	Spenduh	5
66	obzii	5
66	Ezekson	5
66	MirielThePastor	5
78	6king6colt6	4
78	xXTheWolfmanXx	4
78	CoffeeNoir	4
78	SteveCraftBlocks	4
78	thescout7	4
78	JitteryJared2	4
78	Onennon	4
78	ese_wn_po	4
78	Bloo2406	4
78	WyngGoy	4
78	fffMike	4
89	TemoraScorpendra	3
89	Hpdinosaur	3
89	Natty	3
89	DTwenty	3
89	YungWali	3
89	Quaintster	3
89	Kyrum2169	3
89	ConnorDanky_	3
89	xolstoi	3
98	Apollo_993	2
98	abramgray	2
98	bigstankyy	2
98	T045RTY	2
98	beeperbeeper5	2
98	Ssor69	2
98	rarrq	2
98	Comma__	2
98	500am	2
98	PegLegPete93	2
98	SuperPooch06	2
98	Chromary	2
98	Rumpletaezer	2
98	Arceus1975	2
98	Hyp3rion_	2
98	SaintJosie	2
98	Maenara	2
98	Lord_Jord	2
98	LeonelSalamanca	2
98	luseis	2
98	Deodorante	2
98	Deathkob	2
98	Manaateee	2
98	MAns_44	2
98	C0oOK13M0N5T3R	2
98	Racengan	2
98	SingedBread	2
98	lordpipe	2
98	Jjackoe	2
98	MilleGrug	2
98	RadarHz	2
98	Nicserso	2
130	Groovy_MoonBird	1
130	xfemboyx	1
130	Mr_Byzantine	1
130	Jorrdi	1
130	lewieinnit	1
130	I_Am_Mushkin	1
130	chimpmunker	1
130	diamondgolem35	1
130	Ryan_GEMS	1
130	AES784	1
130	ZaneABrain	1
130	Prismyst	1
130	Lez_	1
130	FirsTimeGamingTV	1
130	Prodiginus	1
130	Mercadies	1
130	Crowman1	1
130	CliffEmAll	1
130	Nicky_H225	1
130	Tiberonus	1
130	o0z	1
130	excelsionprime	1
130	Kkanot	1
130	set67	1
130	Sea_Boar	1
130	Awyrlas	1
130	Diavri	1
130	r123moore	1
130	shadowthemonkey	1
130	mariominejedi	1
130	SullyhS	1
130	fr_ser	1
130	Itz_DuongVN	1
130	Hoxy	1
130	Di_infiri	1
130	hanaryheatwave	1
130	burbankbuilder28	1
130	tobinwilliams	1
130	BronkerBrum	1
130	Rebytre	1
130	The11thDoctor	1
130	Truckoss	1
130	Waffleman258	1
130	NomadicRobin_	1
130	the_russell1611	1
130	DemTechAlpha	1
130	HellsSponge	1
130	_Karmaa	1
130	StinkyDiplomat	1
130	TiborSterle	1
130	Juk3b0x	1
130	Templar_David	1
130	Hisiste	1
130	IAmTheWalrus910	1
130	Cocoamallows	1
130	layabout100	1
130	SexcMf	1
130	IdeallyGrey	1
130	Daedalus342	1
130	ediballbearings	1
130	PlzNoBM	1
130	xX_Stalin69_Xx	1
130	Dreamdbr14	1
130	FGamerJ	1
130	Powowowow	1
130	JayToe	1
130	h2p_emrld	1
130	00000000-0000-0000-0009-01f6557d802a	1
