rank	username	minecraft:used/minecraft:chiseled_nether_bricks
1	jacxhadow	2281
2	PigDab	583
3	doublemaki	163
4	Legendosh	59
5	Olib3ar	49
5	_i_ERROR_i_	49
7	BobDeBouwer1337	44
8	ShedJr_	40
9	yuuxxii	34
10	diamondgolem35	32
11	robertsnose	31
12	thewindmillman	29
13	TheSecondLord	27
14	Jindong	26
15	Kakolbus	20
16	F_Uhre	17
17	beeperbeeper5	14
17	Mookle96	14
19	pintsizedrogue	10
20	teslawolf38	8
20	Kowcio_	8
22	Enderxz3	7
23	k_ce	2
23	500am	2
23	Di_infiri	2
23	MankMaestro	2
23	Manaateee	2
23	Druid95	2
29	_witch_craft_	1
29	noam464	1
29	EveryonesUncle	1
29	Spacewardharpy7	1
29	pixelviolin	1
29	Pumpkin_P_Patch	1
