rank	username	minecraft:used/minecraft:chiseled_nether_bricks
1	jacxhadow	2281
2	PigDab	583
3	YungMaki	163
4	bearlystraight	49
4	_i_ERROR_i_	49
6	BobDeBouwer1337	44
7	ShedJr_	40
8	Eraza	34
9	diamondgolem35	32
9	Legendosh	32
11	SmashingPump	31
12	thewindmillman	28
13	Jindong	26
14	Kakolbus	20
15	F_Uhre	17
16	beeperbeeper5	14
16	Mookle96	14
18	pintsizedrogue	10
19	teslawolf38	8
20	Enderxz3	7
21	500am	2
21	Di_infiri	2
21	Agent108	2
21	Manaateee	2
21	Druid95	2
26	TheSecondLord	1
26	noam464	1
26	EveryonesUncle	1
26	Spacewardharpy7	1
26	pixelviolin	1
