rank	username	minecraft:used/minecraft:chiseled_nether_bricks
1	jacxhadow	2281
2	PigDab	583
3	YungMaki	163
4	Olib3ar	49
4	_i_ERROR_i_	49
4	Legendosh	49
7	BobDeBouwer1337	44
8	ShedJr_	40
9	Eraza	34
10	diamondgolem35	32
11	SmashingPump	31
12	thewindmillman	28
13	Jindong	26
14	Kakolbus	20
15	F_Uhre	17
16	beeperbeeper5	14
16	Mookle96	14
18	pintsizedrogue	10
19	teslawolf38	8
20	TheSecondLord	7
20	Enderxz3	7
22	k_ce	2
22	500am	2
22	Di_infiri	2
22	MankMaestro	2
22	Manaateee	2
22	Druid95	2
28	noam464	1
28	EveryonesUncle	1
28	Spacewardharpy7	1
28	pixelviolin	1
