rank	username	minecraft:used/minecraft:cyan_bed
1	4774	189
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	teslawolf38	35
10	RadarHz	34
11	DarlaMeow	32
12	Krowuss	31
12	NameGenerat0r	31
14	_Virify_	30
15	luseis	28
16	fw3xy74	21
17	Mattesco	20
17	Ezekson	20
19	Manaateee	19
19	Shogunite	19
21	Legendosh	18
22	joethahobo	16
23	2Stout	14
23	benediktine1	14
25	pintsizedrogue	12
25	Lutres_	12
27	Blu3beast	11
28	Vizzoid	10
29	ActualPatbaf	9
29	m_be9	9
29	FreakGenius	9
32	CollinMH06	8
32	SvenskaHugo	8
32	stellarjay	8
35	Apollo_993	7
36	TheDankPlatypus	6
36	Zoeyfortnite	6
38	Base_Tempest	5
38	Comma__	5
38	eclipseboi	5
38	Fullut	5
38	Werbe	5
38	fluddd	5
38	Toriankel	5
38	CrazyPotater	5
46	Cryptacity	4
46	ProfessorBee	4
46	Eerini	4
46	audiocracked	4
46	El_Jalapeno	4
46	RedcatVII	4
46	Steelynan	4
46	Nicserso	4
46	little_dUki	4
55	Mr_Byzantine	3
55	CLG_Kata	3
55	SaphLaseer	3
55	SlavBylat	3
55	rarrq	3
55	ThePoliteG	3
55	500am	3
55	Xalithia	3
55	xxPipperDipperxx	3
55	gcaisawesome	3
55	oscminus	3
55	Kim_Jong_eel	3
55	Lord_Jord	3
55	Tyrannosplart	3
55	claivin	3
55	Xclax101	3
55	Kowcio_	3
55	Nekomin0	3
73	JohnnyFyes	2
73	SaucyDark	2
73	Jackster03	2
73	Alphanzt99	2
73	TheSecondLord	2
73	r123moore	2
73	noam464	2
73	yheece	2
73	thebaddruid	2
73	handsome_strong	2
73	_Karmaa	2
73	jacobsoy	2
73	Hisiste	2
73	iSammael	2
73	Soplight	2
73	tsitrawhy	2
73	ItsJunoIGuess	2
73	CalebDHawk	2
73	MissCeleste7	2
73	skrongus	2
93	Groovy_MoonBird	1
93	diminub	1
93	Cowison	1
93	Frozil20	1
93	Hyugo	1
93	Mahoose	1
93	beeperbeeper5	1
93	MrExplorer	1
93	kekhon	1
93	noodlepack	1
93	Secret_Canary	1
93	G1ldor	1
93	boog4loo	1
93	UncreativeArtist	1
93	TylerDupree	1
93	John6970	1
93	Kakolbus	1
93	Karetoko	1
93	Tandy117	1
93	Ebsen05	1
93	WarMachina	1
93	Bumpy419	1
93	Felenov	1
93	Voxin2K	1
93	ApophisNova	1
93	Matyyy15	1
93	BRRRN179	1
93	Hyperphoenix42	1
93	MousePlays	1
93	Dabatha	1
93	FreddyFart	1
93	Inbefour	1
93	THEKINGLyric10	1
93	widgewee	1
93	lilguppy	1
93	TheEnderMan548	1
93	Whitecker	1
93	KingMatthew506	1
93	ConnorDanky_	1
93	CattSoup	1
93	ManOShway	1
93	MyNamaSheff	1
93	WildTamara	1
93	AdmiralSmoke	1
93	Kateesaur	1
93	Calbo_	1
