rank	username	minecraft:used/minecraft:cyan_bed
1	mariominejedi	127
2	eitanzaki	87
3	TheShyPig	73
4	EcksDofficial	72
5	Jackattack53	42
6	ItsColin11	40
7	Merv__	39
8	RadarHz	34
9	teslawolf38	33
10	DarlaMeow	32
11	_Virify_	30
12	NameGenerat0r	28
13	Ezekson	20
14	Shogunite	19
15	Legendosh	18
16	joethahobo	14
16	2Stout	14
16	benediktine1	14
19	Blu3beast	11
20	Vizzoid	10
21	pintsizedrogue	9
21	m_be9	9
21	Freak_Genius	9
24	CollinMH06	8
24	stellarjay	8
26	TheDankPlatypus	6
26	Zoeyfortnite	6
28	Base_Tempest	5
28	Comma__	5
28	eclipseboi	5
28	Fullut	5
28	Werbe	5
28	AssEatrAndLicker	5
28	fluddd	5
28	Toriankel	5
28	CrazyPotater	5
37	Cryptacity	4
37	ProfessorBee	4
37	Eerini	4
37	audiocracked	4
37	El_Jalapeno	4
37	RedcatVII	4
37	sebastiensaborio	4
44	Mr_Byzantine	3
44	SlavBylat	3
44	rarrq	3
44	ThePoliteG	3
44	500am	3
44	Xalithia	3
44	xxPipperDipperxx	3
44	gcaisawesome	3
44	Kim_Jong_eel	3
44	Lord_Jord	3
44	chipklip	3
44	claivin	3
44	Xclax101	3
44	Nekomin0	3
44	Nicserso	3
59	JohnnyFyes	2
59	SaucyDark	2
59	Jackster03	2
59	Alphanzt99	2
59	r123moore	2
59	noam464	2
59	gabriels543	2
59	proxivitoid	2
59	_Karmaa	2
59	jacobsoy	2
59	Hisiste	2
59	Soplight	2
59	ItsJunoIGuess	2
59	MissCeleste7	2
59	kinas45y5	2
74	Groovy_MoonBird	1
74	diminub	1
74	Cowison	1
74	Hyugo	1
74	Mahoose	1
74	beeperbeeper5	1
74	MrExplorer	1
74	kekhon	1
74	noodlepack	1
74	G1ldor	1
74	boog4loo	1
74	UncreativeArtist	1
74	TylerDupree	1
74	John6970	1
74	Kakolbus	1
74	Karetoko	1
74	Tandy117	1
74	Ebsen05	1
74	WarMachina	1
74	Bumpy419	1
74	Felenov	1
74	Voxin2K	1
74	ApophisNova	1
74	Matyyy15	1
74	BRRRN179	1
74	Hyperphoenix42	1
74	MousePlays	1
74	Dabatha	1
74	FreddyFart	1
74	Inbefour	1
74	Frozil12	1
74	lilguppy	1
74	TheEnderman548	1
74	Whitecker	1
74	KingMatthew506	1
74	oxfordschool	1
74	ManOShway	1
74	MyNamaSheff	1
74	Smoke____	1
74	Kateesaur	1
74	Calbo_	1
