rank	username	minecraft:used/minecraft:cyan_bed
1	4774	145
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	RadarHz	34
10	teslawolf38	33
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xywashere	21
15	Ezekson	20
16	Shogunite	19
17	Legendosh	18
18	joethahobo	16
18	luseis	16
20	2Stout	14
20	benediktine1	14
22	Blu3beast	11
23	pintsizedrogue	10
23	Vizzoid	10
23	Lutres_Torane	10
26	m_be9	9
26	FreakGenius	9
28	CollinMH06	8
28	RoofTyler	8
28	SvenskaHugo	8
28	stellarjay	8
32	TheDankPlatypus	6
32	Zoeyfortnite	6
34	Base_Tempest	5
34	Comma__	5
34	eclipseboi	5
34	Fullut	5
34	Werbe	5
34	fluddd	5
34	Toriankel	5
34	CrazyPotater	5
42	Cryptacity	4
42	ProfessorBee	4
42	Eerini	4
42	audiocracked	4
42	El_Jalapeno	4
42	RedcatVII	4
42	Steelynan	4
42	little_dUki	4
50	Mr_Byzantine	3
50	SlavBylat	3
50	rarrq	3
50	ThePoliteG	3
50	500am	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	gcaisawesome	3
50	Kim_Jong_eel	3
50	Lord_Jord	3
50	Tyrannosplart	3
50	claivin	3
50	Xclax101	3
50	Nekomin0	3
50	Nicserso	3
65	JohnnyFyes	2
65	SaucyDark	2
65	Jackster03	2
65	Alphanzt99	2
65	r123moore	2
65	noam464	2
65	gabriels543	2
65	handsome_strong	2
65	_Karmaa	2
65	jacobsoy	2
65	Hisiste	2
65	iSammael	2
65	Soplight	2
65	tsitrawhy	2
65	ItsJunoIGuess	2
65	MissCeleste7	2
65	bladeefan2009	2
82	Groovy_MoonBird	1
82	diminub	1
82	Cowison	1
82	Frozil20	1
82	Hyugo	1
82	Mahoose	1
82	beeperbeeper5	1
82	MrExplorer	1
82	kekhon	1
82	noodlepack	1
82	Secret_Canary	1
82	G1ldor	1
82	boog4loo	1
82	UncreativeArtist	1
82	TylerDupree	1
82	John6970	1
82	Kakolbus	1
82	Karetoko	1
82	Tandy117	1
82	Ebsen05	1
82	WarMachina	1
82	Bumpy419	1
82	Felenov	1
82	Voxin2K	1
82	ApophisNova	1
82	Matyyy15	1
82	BRRRN179	1
82	Hyperphoenix42	1
82	MousePlays	1
82	Dabatha	1
82	FreddyFart	1
82	Inbefour	1
82	THEKINGLyric10	1
82	lilguppy	1
82	TheEnderMan548	1
82	Whitecker	1
82	KingMatthew506	1
82	ConnorDanky_	1
82	CattSoup	1
82	ManOShway	1
82	MyNamaSheff	1
82	Smoke____	1
82	Kateesaur	1
82	Calbo_	1
