rank	username	minecraft:used/minecraft:cyan_bed
1	mariominejedi	127
2	eitanzaki	87
3	TheShyPig	73
4	EcksDofficial	72
5	Jackattack53	42
6	ItsColin11	40
7	Merv__	39
8	RadarHz	34
9	teslawolf38	33
10	DarlaMeow	32
11	_Virify_	30
12	NameGenerat0r	28
13	Ezekson	20
14	Shogunite	19
15	Legendosh	18
16	2Stout	14
16	benediktine1	14
18	Blu3beast	11
19	Vizzoid	10
20	m_be9	9
20	Freak_Genius	9
22	pintsizedrogue	8
22	CollinMH06	8
22	stellarjay	8
25	Zoeyfortnite	6
26	Base_Tempest	5
26	Comma__	5
26	eclipseboi	5
26	Fullut	5
26	Werbe	5
26	AssEatrAndLicker	5
26	fluddd	5
26	Toriankel	5
26	CrazyPotater	5
35	Cryptacity	4
35	ProfessorBee	4
35	Eerini	4
35	audiocracked	4
35	El_Jalapeno	4
35	RedcatVII	4
35	sebastiensaborio	4
42	Mr_Byzantine	3
42	SlavBylat	3
42	rarrq	3
42	ThePoliteG	3
42	500am	3
42	Xalithia	3
42	xxPipperDipperxx	3
42	gcaisawesome	3
42	TheDankPlatypus	3
42	Kim_Jong_eel	3
42	Lord_Jord	3
42	chipklip	3
42	claivin	3
42	Xclax101	3
42	Nekomin0	3
42	Nicserso	3
58	JohnnyFyes	2
58	SaucyDark	2
58	Jackster03	2
58	Alphanzt99	2
58	r123moore	2
58	noam464	2
58	gabriels543	2
58	proxivitoid	2
58	_Karmaa	2
58	jacobsoy	2
58	Hisiste	2
58	Soplight	2
58	ItsJunoIGuess	2
58	MissCeleste7	2
58	kinas45y5	2
73	Groovy_MoonBird	1
73	diminub	1
73	Cowison	1
73	Hyugo	1
73	Mahoose	1
73	beeperbeeper5	1
73	MrExplorer	1
73	kekhon	1
73	noodlepack	1
73	G1ldor	1
73	boog4loo	1
73	UncreativeArtist	1
73	TylerDupree	1
73	John6970	1
73	Kakolbus	1
73	Karetoko	1
73	Tandy117	1
73	Ebsen05	1
73	WarMachina	1
73	Bumpy419	1
73	Voxin2K	1
73	ApophisNova	1
73	Matyyy15	1
73	BRRRN179	1
73	Hyperphoenix42	1
73	MousePlays	1
73	Dabatha	1
73	FreddyFart	1
73	Inbefour	1
73	Frozil12	1
73	lilguppy	1
73	Whitecker	1
73	KingMatthew506	1
73	oxfordschool	1
73	ManOShway	1
73	MyNamaSheff	1
73	Smoke____	1
73	Kateesaur	1
73	Calbo_	1
