rank	username	minecraft:used/minecraft:cyan_bed
1	4774	145
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	teslawolf38	35
10	RadarHz	34
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xywashere	21
15	Mattesco	20
15	Ezekson	20
17	Shogunite	19
18	luseis	18
18	RoofTyler	18
18	Legendosh	18
21	joethahobo	16
22	2Stout	14
22	benediktine1	14
24	Blu3beast	11
25	pintsizedrogue	10
25	Vizzoid	10
25	Lutres_Torane	10
28	m_be9	9
28	FreakGenius	9
30	CollinMH06	8
30	SvenskaHugo	8
30	stellarjay	8
33	TheDankPlatypus	6
33	Zoeyfortnite	6
35	Base_Tempest	5
35	Comma__	5
35	eclipseboi	5
35	Fullut	5
35	Werbe	5
35	fluddd	5
35	Toriankel	5
35	CrazyPotater	5
43	Cryptacity	4
43	ProfessorBee	4
43	Eerini	4
43	audiocracked	4
43	El_Jalapeno	4
43	RedcatVII	4
43	Steelynan	4
43	Nicserso	4
43	little_dUki	4
52	Mr_Byzantine	3
52	SlavBylat	3
52	rarrq	3
52	ThePoliteG	3
52	500am	3
52	Xalithia	3
52	xxPipperDipperxx	3
52	gcaisawesome	3
52	Kim_Jong_eel	3
52	Lord_Jord	3
52	Tyrannosplart	3
52	claivin	3
52	Xclax101	3
52	Nekomin0	3
66	JohnnyFyes	2
66	SaucyDark	2
66	Jackster03	2
66	Alphanzt99	2
66	TheSecondLord	2
66	r123moore	2
66	noam464	2
66	gabriels543	2
66	thebaddruid	2
66	handsome_strong	2
66	_Karmaa	2
66	jacobsoy	2
66	Hisiste	2
66	iSammael	2
66	Kowcio_	2
66	Soplight	2
66	tsitrawhy	2
66	ItsJunoIGuess	2
66	CalebDHawk	2
66	MissCeleste7	2
66	bladeefan2009	2
87	Groovy_MoonBird	1
87	FazeObama69	1
87	diminub	1
87	Cowison	1
87	Frozil20	1
87	Hyugo	1
87	Mahoose	1
87	beeperbeeper5	1
87	MrExplorer	1
87	kekhon	1
87	noodlepack	1
87	Secret_Canary	1
87	G1ldor	1
87	boog4loo	1
87	UncreativeArtist	1
87	TylerDupree	1
87	John6970	1
87	Kakolbus	1
87	Karetoko	1
87	Tandy117	1
87	Ebsen05	1
87	WarMachina	1
87	Bumpy419	1
87	Felenov	1
87	Voxin2K	1
87	ApophisNova	1
87	Matyyy15	1
87	BRRRN179	1
87	Hyperphoenix42	1
87	MousePlays	1
87	Dabatha	1
87	FreddyFart	1
87	Inbefour	1
87	THEKINGLyric10	1
87	widgewee	1
87	lilguppy	1
87	TheEnderMan548	1
87	Whitecker	1
87	KingMatthew506	1
87	ConnorDanky_	1
87	CattSoup	1
87	ManOShway	1
87	MyNamaSheff	1
87	Smoke____	1
87	Kateesaur	1
87	Calbo_	1
