rank	username	minecraft:used/minecraft:cyan_bed
1	4774	145
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	teslawolf38	35
10	RadarHz	34
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xywashere	21
15	Mattesco	20
15	Ezekson	20
17	Shogunite	19
18	luseis	18
18	RoofTyler	18
18	Legendosh	18
21	joethahobo	16
22	2Stout	14
22	benediktine1	14
24	Blu3beast	11
25	pintsizedrogue	10
25	Vizzoid	10
25	Lutres_Torane	10
28	m_be9	9
28	FreakGenius	9
30	CollinMH06	8
30	SvenskaHugo	8
30	stellarjay	8
33	TheDankPlatypus	6
33	Zoeyfortnite	6
35	Base_Tempest	5
35	Comma__	5
35	eclipseboi	5
35	Fullut	5
35	Werbe	5
35	fluddd	5
35	Toriankel	5
35	CrazyPotater	5
43	Cryptacity	4
43	ProfessorBee	4
43	Eerini	4
43	audiocracked	4
43	El_Jalapeno	4
43	RedcatVII	4
43	Steelynan	4
43	little_dUki	4
51	Mr_Byzantine	3
51	SlavBylat	3
51	rarrq	3
51	ThePoliteG	3
51	500am	3
51	Xalithia	3
51	xxPipperDipperxx	3
51	gcaisawesome	3
51	Kim_Jong_eel	3
51	Lord_Jord	3
51	Tyrannosplart	3
51	claivin	3
51	Xclax101	3
51	Nekomin0	3
51	Nicserso	3
66	JohnnyFyes	2
66	SaucyDark	2
66	Jackster03	2
66	Alphanzt99	2
66	r123moore	2
66	noam464	2
66	gabriels543	2
66	thebaddruid	2
66	handsome_strong	2
66	_Karmaa	2
66	jacobsoy	2
66	Hisiste	2
66	iSammael	2
66	Kowcio_	2
66	Soplight	2
66	tsitrawhy	2
66	ItsJunoIGuess	2
66	MissCeleste7	2
66	bladeefan2009	2
85	Groovy_MoonBird	1
85	FazeObama69	1
85	diminub	1
85	Cowison	1
85	Frozil20	1
85	Hyugo	1
85	Mahoose	1
85	beeperbeeper5	1
85	MrExplorer	1
85	kekhon	1
85	noodlepack	1
85	Secret_Canary	1
85	G1ldor	1
85	boog4loo	1
85	UncreativeArtist	1
85	TylerDupree	1
85	John6970	1
85	Kakolbus	1
85	Karetoko	1
85	Tandy117	1
85	Ebsen05	1
85	WarMachina	1
85	Bumpy419	1
85	Felenov	1
85	Voxin2K	1
85	ApophisNova	1
85	Matyyy15	1
85	BRRRN179	1
85	Hyperphoenix42	1
85	MousePlays	1
85	Dabatha	1
85	FreddyFart	1
85	Inbefour	1
85	THEKINGLyric10	1
85	lilguppy	1
85	TheEnderMan548	1
85	Whitecker	1
85	KingMatthew506	1
85	ConnorDanky_	1
85	CattSoup	1
85	ManOShway	1
85	MyNamaSheff	1
85	Smoke____	1
85	Kateesaur	1
85	Calbo_	1
