rank	username	minecraft:used/minecraft:cyan_bed
1	4774	189
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	teslawolf38	35
10	RadarHz	34
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xy74	21
15	Mattesco	20
15	Ezekson	20
17	luseis	19
17	Manaateee	19
17	Shogunite	19
20	Legendosh	18
21	joethahobo	16
22	2Stout	14
22	benediktine1	14
24	Lutres_	12
25	pintsizedrogue	11
25	Blu3beast	11
27	Vizzoid	10
28	m_be9	9
28	FreakGenius	9
30	CollinMH06	8
30	SvenskaHugo	8
30	stellarjay	8
33	Apollo_993	7
34	TheDankPlatypus	6
34	Zoeyfortnite	6
36	Base_Tempest	5
36	Comma__	5
36	eclipseboi	5
36	Fullut	5
36	Werbe	5
36	fluddd	5
36	Toriankel	5
36	CrazyPotater	5
44	Cryptacity	4
44	ProfessorBee	4
44	Eerini	4
44	audiocracked	4
44	El_Jalapeno	4
44	RedcatVII	4
44	Steelynan	4
44	Nicserso	4
44	little_dUki	4
53	Mr_Byzantine	3
53	SaphLaseer	3
53	SlavBylat	3
53	rarrq	3
53	ThePoliteG	3
53	500am	3
53	Xalithia	3
53	xxPipperDipperxx	3
53	gcaisawesome	3
53	oscminus	3
53	Kim_Jong_eel	3
53	Lord_Jord	3
53	Tyrannosplart	3
53	claivin	3
53	Xclax101	3
53	Nekomin0	3
69	JohnnyFyes	2
69	SaucyDark	2
69	Jackster03	2
69	Alphanzt99	2
69	TheSecondLord	2
69	r123moore	2
69	noam464	2
69	yheece	2
69	thebaddruid	2
69	handsome_strong	2
69	_Karmaa	2
69	jacobsoy	2
69	Hisiste	2
69	iSammael	2
69	Kowcio_	2
69	Soplight	2
69	tsitrawhy	2
69	ItsJunoIGuess	2
69	CalebDHawk	2
69	MissCeleste7	2
69	skrongus	2
90	Groovy_MoonBird	1
90	CLG_Kata	1
90	diminub	1
90	Cowison	1
90	Frozil20	1
90	Hyugo	1
90	Mahoose	1
90	beeperbeeper5	1
90	MrExplorer	1
90	kekhon	1
90	noodlepack	1
90	Secret_Canary	1
90	G1ldor	1
90	boog4loo	1
90	UncreativeArtist	1
90	TylerDupree	1
90	John6970	1
90	Kakolbus	1
90	Karetoko	1
90	Tandy117	1
90	Ebsen05	1
90	WarMachina	1
90	Bumpy419	1
90	Felenov	1
90	Voxin2K	1
90	ApophisNova	1
90	Matyyy15	1
90	BRRRN179	1
90	Hyperphoenix42	1
90	MousePlays	1
90	Dabatha	1
90	FreddyFart	1
90	Inbefour	1
90	THEKINGLyric10	1
90	widgewee	1
90	lilguppy	1
90	TheEnderMan548	1
90	Whitecker	1
90	KingMatthew506	1
90	ConnorDanky_	1
90	CattSoup	1
90	ManOShway	1
90	MyNamaSheff	1
90	AdmiralSmoke	1
90	Kateesaur	1
90	Calbo_	1
