rank	username	minecraft:used/minecraft:cyan_bed
1	4774	189
2	mariominejedi	127
3	eitanzaki	87
4	xolstoi	75
5	TheShyPig	73
6	Merv__	55
7	Jackattack53	42
7	Krowuss	42
9	ItsColin11	40
10	teslawolf38	35
11	RadarHz	34
12	DarlaMeow	32
13	NameGenerat0r	31
14	_Virify_	30
15	luseis	28
16	fw3xy74	21
17	Mattesco	20
17	Ezekson	20
19	Manaateee	19
19	Shogunite	19
21	Legendosh	18
22	joethahobo	16
23	2Stout	14
23	benediktine1	14
25	pintsizedrogue	12
25	Lutres_	12
27	Blu3beast	11
28	Vizzoid	10
29	ActualPatbaf	9
29	m_be9	9
29	FreakGenius	9
32	CollinMH06	8
32	SvenskaHugo	8
32	stellarjay	8
35	Apollo_993	7
36	TheDankPlatypus	6
36	Zoeyfortnite	6
38	Base_Tempest	5
38	Comma__	5
38	eclipseboi	5
38	Fullut	5
38	Werbe	5
38	fluddd	5
38	Toriankel	5
38	CrazyPotater	5
46	Mr_Byzantine	4
46	Cryptacity	4
46	ProfessorBee	4
46	Eerini	4
46	audiocracked	4
46	El_Jalapeno	4
46	RedcatVII	4
46	Nekomin0	4
46	Steelynan	4
46	Nicserso	4
46	little_dUki	4
57	CLG_Kata	3
57	SaphLaseer	3
57	SlavBylat	3
57	rarrq	3
57	ThePoliteG	3
57	500am	3
57	Xalithia	3
57	xxPipperDipperxx	3
57	gcaisawesome	3
57	oscminus	3
57	Kim_Jong_eel	3
57	Lord_Jord	3
57	Tyrannosplart	3
57	claivin	3
57	Xclax101	3
57	Kowcio_	3
73	JohnnyFyes	2
73	SaucyDark	2
73	Jackster03	2
73	Alphanzt99	2
73	TheSecondLord	2
73	r123moore	2
73	noam464	2
73	yheece	2
73	thebaddruid	2
73	handsome_strong	2
73	_Karmaa	2
73	jacobsoy	2
73	Lunkuku	2
73	Hisiste	2
73	iSammael	2
73	Soplight	2
73	tsitrawhy	2
73	ItsJunoIGuess	2
73	CalebDHawk	2
73	MissCeleste7	2
73	skrongus	2
94	Groovy_MoonBird	1
94	diminub	1
94	Cowison	1
94	Frozil20	1
94	Hyugo	1
94	Mahoose	1
94	beeperbeeper5	1
94	MrExplorer	1
94	kekhon	1
94	noodlepack	1
94	Secret_Canary	1
94	G1ldor	1
94	boog4loo	1
94	UncreativeArtist	1
94	TylerDupree	1
94	John6970	1
94	Kakolbus	1
94	Karetoko	1
94	Tandy117	1
94	Ebsen05	1
94	WarMachina	1
94	Bumpy419	1
94	Felenov	1
94	Voxin2K	1
94	ApophisNova	1
94	Matyyy15	1
94	BRRRN179	1
94	Hyperphoenix42	1
94	MousePlays	1
94	Dabatha	1
94	FreddyFart	1
94	Inbefour	1
94	THEKINGLyric10	1
94	widgewee	1
94	lilguppy	1
94	TheEnderMan548	1
94	Whitecker	1
94	KingMatthew506	1
94	ConnorDanky_	1
94	CattSoup	1
94	ManOShway	1
94	MyNamaSheff	1
94	WildTamara	1
94	AdmiralSmoke	1
94	Kateesaur	1
94	Calbo_	1
