rank	username	minecraft:used/minecraft:cyan_bed
1	4774	147
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	teslawolf38	35
10	RadarHz	34
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xy74	21
15	Mattesco	20
15	Ezekson	20
17	luseis	19
17	Manaateee	19
17	Shogunite	19
20	Legendosh	18
21	joethahobo	16
22	2Stout	14
22	benediktine1	14
24	pintsizedrogue	11
24	Blu3beast	11
26	Vizzoid	10
26	Lutres_	10
28	m_be9	9
28	FreakGenius	9
30	CollinMH06	8
30	SvenskaHugo	8
30	stellarjay	8
33	TheDankPlatypus	6
33	Zoeyfortnite	6
35	Base_Tempest	5
35	Comma__	5
35	eclipseboi	5
35	Fullut	5
35	Werbe	5
35	fluddd	5
35	Toriankel	5
35	CrazyPotater	5
43	Cryptacity	4
43	ProfessorBee	4
43	Eerini	4
43	audiocracked	4
43	El_Jalapeno	4
43	RedcatVII	4
43	Steelynan	4
43	Nicserso	4
43	little_dUki	4
52	Mr_Byzantine	3
52	SaphLaseer	3
52	SlavBylat	3
52	rarrq	3
52	ThePoliteG	3
52	500am	3
52	Xalithia	3
52	xxPipperDipperxx	3
52	gcaisawesome	3
52	oscminus	3
52	Kim_Jong_eel	3
52	Lord_Jord	3
52	Tyrannosplart	3
52	claivin	3
52	Xclax101	3
52	Nekomin0	3
68	JohnnyFyes	2
68	SaucyDark	2
68	Jackster03	2
68	Alphanzt99	2
68	TheSecondLord	2
68	r123moore	2
68	noam464	2
68	yheece	2
68	thebaddruid	2
68	handsome_strong	2
68	_Karmaa	2
68	jacobsoy	2
68	Hisiste	2
68	iSammael	2
68	Kowcio_	2
68	Soplight	2
68	tsitrawhy	2
68	ItsJunoIGuess	2
68	CalebDHawk	2
68	MissCeleste7	2
68	skrongus	2
89	Groovy_MoonBird	1
89	CLG_Kata	1
89	diminub	1
89	Cowison	1
89	Frozil20	1
89	Hyugo	1
89	Mahoose	1
89	beeperbeeper5	1
89	MrExplorer	1
89	kekhon	1
89	noodlepack	1
89	Secret_Canary	1
89	G1ldor	1
89	boog4loo	1
89	UncreativeArtist	1
89	TylerDupree	1
89	John6970	1
89	Kakolbus	1
89	Karetoko	1
89	Tandy117	1
89	Ebsen05	1
89	WarMachina	1
89	Bumpy419	1
89	Felenov	1
89	Voxin2K	1
89	ApophisNova	1
89	Matyyy15	1
89	BRRRN179	1
89	Hyperphoenix42	1
89	MousePlays	1
89	Dabatha	1
89	FreddyFart	1
89	Inbefour	1
89	THEKINGLyric10	1
89	widgewee	1
89	lilguppy	1
89	TheEnderMan548	1
89	Whitecker	1
89	KingMatthew506	1
89	ConnorDanky_	1
89	CattSoup	1
89	ManOShway	1
89	MyNamaSheff	1
89	AdmiralSmoke	1
89	Kateesaur	1
89	Calbo_	1
