rank	username	minecraft:used/minecraft:cyan_bed
1	4774	145
2	mariominejedi	127
3	eitanzaki	87
4	TheShyPig	73
5	xolstoi	72
6	Jackattack53	42
7	ItsColin11	40
8	Merv__	39
9	RadarHz	34
10	teslawolf38	33
11	DarlaMeow	32
12	NameGenerat0r	31
13	_Virify_	30
14	fw3xywashere	21
15	Ezekson	20
16	Shogunite	19
17	Legendosh	18
18	joethahobo	16
18	luseis	16
20	2Stout	14
20	benediktine1	14
22	Blu3beast	11
23	pintsizedrogue	10
23	Vizzoid	10
23	Lutres_Torane	10
26	m_be9	9
26	FreakGenius	9
28	CollinMH06	8
28	SvenskaHugo	8
28	stellarjay	8
31	TheDankPlatypus	6
31	Zoeyfortnite	6
33	Base_Tempest	5
33	Comma__	5
33	eclipseboi	5
33	Fullut	5
33	Werbe	5
33	fluddd	5
33	Toriankel	5
33	CrazyPotater	5
41	Cryptacity	4
41	ProfessorBee	4
41	Eerini	4
41	audiocracked	4
41	El_Jalapeno	4
41	RedcatVII	4
41	Steelynan	4
41	little_dUki	4
49	Mr_Byzantine	3
49	SlavBylat	3
49	rarrq	3
49	ThePoliteG	3
49	500am	3
49	Xalithia	3
49	xxPipperDipperxx	3
49	gcaisawesome	3
49	Kim_Jong_eel	3
49	Lord_Jord	3
49	Tyrannosplart	3
49	claivin	3
49	Xclax101	3
49	Nekomin0	3
49	Nicserso	3
64	JohnnyFyes	2
64	SaucyDark	2
64	Jackster03	2
64	Alphanzt99	2
64	r123moore	2
64	noam464	2
64	gabriels543	2
64	handsome_strong	2
64	_Karmaa	2
64	jacobsoy	2
64	Hisiste	2
64	iSammael	2
64	Soplight	2
64	tsitrawhy	2
64	ItsJunoIGuess	2
64	MissCeleste7	2
64	bladeefan2009	2
81	Groovy_MoonBird	1
81	diminub	1
81	Cowison	1
81	Frozil20	1
81	Hyugo	1
81	Mahoose	1
81	beeperbeeper5	1
81	MrExplorer	1
81	kekhon	1
81	noodlepack	1
81	G1ldor	1
81	boog4loo	1
81	UncreativeArtist	1
81	TylerDupree	1
81	John6970	1
81	Kakolbus	1
81	Karetoko	1
81	Tandy117	1
81	Ebsen05	1
81	WarMachina	1
81	Bumpy419	1
81	Felenov	1
81	Voxin2K	1
81	ApophisNova	1
81	Matyyy15	1
81	BRRRN179	1
81	Hyperphoenix42	1
81	MousePlays	1
81	Dabatha	1
81	FreddyFart	1
81	Inbefour	1
81	THEKINGLyric10	1
81	lilguppy	1
81	TheEnderMan548	1
81	Whitecker	1
81	KingMatthew506	1
81	ConnorDanky_	1
81	CattSoup	1
81	ManOShway	1
81	MyNamaSheff	1
81	Smoke____	1
81	Kateesaur	1
81	Calbo_	1
