rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	658
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	fluddd	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Shogunite	138
23	SaucyDark	134
24	Deerfoot	128
25	SvenskaHugo	125
26	ShedJr_	121
27	QuesoCrusaderIII	120
28	jnp_gaming	106
29	Factoroni	105
30	The_slideV3	104
31	Apollo_993	99
32	ATrojansLegend	97
33	JayToe	93
34	ECstardust	92
34	eitanzaki	92
34	DemTechAlpha	92
37	Winklepicker279	90
37	luseis	90
39	CoffeeNoir	79
39	Di_infiri	79
41	MyNameIsJobo	76
41	FreakGenius	76
41	Aezekial	76
44	Shortest_Man	74
45	500am	73
46	__tomato	72
47	Nicserso	68
48	FreddyFart	66
49	Deathkob	64
50	Mr_Byzantine	63
51	_Huge_Male_	62
52	annebolyn	61
53	Soplight	60
54	rarrq	59
55	drunkeeez	56
56	Sleepy_Evelyn	53
56	12Magner05	53
58	titanlax	52
59	Xalithia	51
59	Hyp3rion_	51
59	MightyWertu	51
62	Fullut	50
63	ImpavidArcher	49
64	Fullbit_	44
65	Merv__	43
66	joethahobo	41
67	Mattesco	40
67	Mr_Froxy	40
69	pintsizedrogue	36
69	taengoos	36
71	Manaateee	35
72	Swexti	34
73	Crizma_	32
74	H0UNDFRMH3LL	31
75	Kukkelikuk	28
76	THEKINGLyric10	27
76	SpacesickPrism	27
78	Gzrdy	26
78	Enderxz3	26
80	Lez_	25
81	Legendosh	24
82	akap47	23
83	bl1ss0	22
83	txxskx	22
85	4774	21
85	hanaryheatwave	21
85	PigDab	21
85	ItsJunoIGuess	21
89	benediktine1	20
90	_Virify_	18
90	OreTheBear	18
92	Synthoum	17
93	BeardBois	16
94	Eraza	15
95	Crowman1	14
95	legal_tax_evader	14
97	noodlepack	13
97	KeruNatsema	13
99	CLG_Kata	12
99	Inbefour	12
101	Bandito_Roamer	11
101	PazinGaming	11
101	EKUG	11
101	QuiCreans	11
101	Blackberry1310	11
106	Cryptacity	10
106	M_Patata	10
106	Maenara	10
106	valkam13	10
106	Fuad_R	10
106	MasterNueve	10
112	nocturne78	9
112	xxPipperDipperxx	9
112	iSammael	9
115	NotMeanttoChange	8
115	Druid95	8
117	Prodiginus	7
117	jcool7	7
119	Stiar	6
119	AnnieBathory	6
119	Aangezet	6
119	JESS_THE_RERE	6
123	Ryan_GEMS	5
123	SteveCraftBlocks	5
123	_Dean_123	5
123	noam464	5
123	MAns_44	5
123	censorsheep	5
123	KingMatthew506	5
123	ConnorDanky_	5
131	Gregward_Smith	4
131	TheSecondLord	4
131	kekhon	4
131	PegLegPete93	4
131	Kynigito	4
131	Akoot_	4
131	ese_wn_po	4
131	Airem_Core	4
131	07shiny	4
131	stellarjay	4
141	Ssor69	3
141	fkGrim	3
141	Spenduh	3
141	Quotary	3
145	BlancoFlaco	2
145	Incinere	2
145	Silenttieg	2
145	Cats_Fly	2
145	mwrty	2
145	olliebollie48	2
145	Rocketlaunchers	2
145	Skylord_Luke	2
145	F_Uhre	2
145	AspenLightVT	2
145	weabis	2
145	AssFullaCum	2
145	The_SlideV5	2
145	Jordan_R	2
159	teslawolf38	1
159	CryoInferno_	1
159	the_fireminer	1
159	livingdaydreams	1
159	FirsTimeGamingTV	1
159	_Nuf	1
159	Inchef	1
159	TheWildMateo	1
159	Werbe	1
159	Kim_Jong_eel	1
159	Dabatha	1
159	pk1297	1
159	AstroLightz_	1
159	TechnoNinja64	1
159	TheWickedBird	1
