rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	672
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	fluddd	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	skitzxo	155
23	Shogunite	138
24	SaucyDark	134
25	Deerfoot	128
26	SvenskaHugo	125
27	ShedJr_	121
28	QuesoCrusaderIII	120
29	Mr_Sun15	114
30	jnp_gaming	106
31	Factoroni	105
32	The_slideV3	104
33	Apollo_993	99
34	ATrojansLegend	97
35	JayToe	93
36	ECstardust	92
36	eitanzaki	92
36	DemTechAlpha	92
39	Winklepicker279	90
39	luseis	90
41	CoffeeNoir	79
41	Di_infiri	79
43	MyNameIsJobo	76
43	FreakGenius	76
43	Aezekial	76
46	Shortest_Man	74
47	Mr_Byzantine	73
47	500am	73
49	__tomato	72
50	Nicserso	68
51	FreddyFart	66
52	Deathkob	64
53	_Huge_Male_	62
54	annebolyn	61
55	Soplight	60
56	rarrq	59
57	drunkeeez	56
58	Sleepy_Evelyn	53
58	12Magner05	53
60	titanlax	52
61	Xalithia	51
61	Hyp3rion_	51
61	MightyWertu	51
64	Fullut	50
65	ImpavidArcher	49
66	Merv__	48
67	Mattesco	47
68	Fullbit_	44
69	joethahobo	41
70	Mr_Froxy	40
71	bl1ss0	39
72	QuiCreans	38
73	pintsizedrogue	37
74	taengoos	36
75	Manaateee	35
76	Swexti	34
77	Crizma_	32
78	H0UNDFRMH3LL	31
79	Enderxz3	29
80	Kukkelikuk	28
81	THEKINGLyric10	27
81	SpacesickPrism	27
83	Gzrdy	26
84	Lez_	25
85	TheSecondLord	24
85	Legendosh	24
87	akap47	23
88	txxskx	22
89	4774	21
89	hanaryheatwave	21
89	PigDab	21
89	ItsJunoIGuess	21
93	benediktine1	20
94	_Virify_	18
94	OreTheBear	18
96	Synthoum	17
97	BeardBois	16
98	Eraza	15
99	Crowman1	14
99	legal_tax_evader	14
101	noodlepack	13
101	fragrantmonke444	13
101	KeruNatsema	13
104	CLG_Kata	12
104	Inbefour	12
106	Bandito_Roamer	11
106	PazinGaming	11
106	EKUG	11
106	Blackberry1310	11
110	Cryptacity	10
110	M_Patata	10
110	Maenara	10
110	valkam13	10
110	Fuad_R	10
110	MasterNueve	10
116	nocturne78	9
116	xxPipperDipperxx	9
116	iSammael	9
119	NotMeanttoChange	8
119	Druid95	8
121	Prodiginus	7
121	jcool7	7
123	powercas_gamer	6
123	Stiar	6
123	AnnieBathory	6
123	Aangezet	6
123	JESS_THE_RERE	6
128	Ryan_GEMS	5
128	SteveCraftBlocks	5
128	_Dean_123	5
128	noam464	5
128	crashomon	5
128	MAns_44	5
128	censorsheep	5
128	KingMatthew506	5
128	ConnorDanky_	5
128	TheWickedBird	5
138	Gregward_Smith	4
138	kekhon	4
138	PegLegPete93	4
138	Hoid_the_Roamer	4
138	Kynigito	4
138	Akoot_	4
138	ese_wn_po	4
138	Airem_Core	4
138	07shiny	4
138	stellarjay	4
148	Ssor69	3
148	fkGrim	3
148	Spenduh	3
148	Quotary	3
152	BlancoFlaco	2
152	Incinere	2
152	Silenttieg	2
152	Cats_Fly	2
152	mwrty	2
152	olliebollie48	2
152	Rocketlaunchers	2
152	Skylord_Luke	2
152	F_Uhre	2
152	AspenLightVT	2
152	weabis	2
152	AssFullaCum	2
152	The_SlideV5	2
152	Jordan_R	2
166	teslawolf38	1
166	CryoInferno_	1
166	the_fireminer	1
166	livingdaydreams	1
166	FirsTimeGamingTV	1
166	_Nuf	1
166	Inchef	1
166	TheWildMateo	1
166	Werbe	1
166	Kim_Jong_eel	1
166	Dabatha	1
166	pk1297	1
166	AstroLightz_	1
166	TechnoNinja64	1
