rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	Mahoose	429
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	Jiminie	69
40	FreddyFart	66
41	Deathkob	64
42	kinas45y5	61
43	Soplight	60
44	Th6masss	57
45	drunkeeez	56
46	titanlax	52
47	Xalithia	51
47	MightyWertu	51
49	Fullut	50
49	Hyp3rion_	50
49	SvenskaAlvar	50
52	ImpavidArcher	49
53	anbbang	36
54	Merv__	35
55	Swexti	34
56	pintsizedrogue	29
57	Kukkelikuk	28
58	Enderslayerxz3	26
59	rarrq	24
59	Kowcio_	24
59	Legendosh	24
62	sxc_	22
63	PigDab	21
63	ItsJunoIGuess	21
65	benediktine1	20
66	_Virify_	18
67	LotusProject	15
68	loveseeker	14
69	noodlepack	13
69	KeruNatsema	13
71	Inbefour	12
72	Bandito_Roamer	11
72	Ailmast	11
72	joethahobo	11
72	Blackberry1310	11
76	Cryptacity	10
76	M_Patata	10
76	Maenara	10
76	valkam13	10
76	Fuad_R	10
76	MasterNueve	10
82	Mr_Byzantine	9
82	nocturne78	9
82	xxPipperDipperxx	9
82	iSammael	9
86	NotMeanttoChange	8
86	Dusk_95	8
88	Prodiginus	7
88	jcool7	7
90	Stiar	6
90	AnnieBathory	6
90	Aangezet	6
90	JESS_THE_RERE	6
94	Dedalus36	5
94	SteveCraftBlocks	5
94	_Dean_123	5
94	MAns_44	5
94	censorsheep	5
94	KingMatthew506	5
94	oxfordschool	5
101	H72l9w	4
101	kekhon	4
101	PegLegPete93	4
101	Kynigito	4
101	Akoot_	4
101	ese_wn_po	4
101	Airem_Core	4
101	07shiny	4
101	stellarjay	4
110	Ssor69	3
110	fkGrim	3
110	Spenduh	3
110	Quotary	3
114	BlancoFlaco	2
114	Incinere	2
114	Silenttieg	2
114	Cats_Fly	2
114	mwrty	2
114	Rocketlaunchers	2
114	Skylord_Luke	2
114	fred870d	2
114	_Bguette_	2
114	iHuntWeeaboos	2
114	AssFullaCum	2
114	The_SlideV5	2
114	Jordan_R	2
127	teslawolf38	1
127	CryoInferno_	1
127	the_fireminer	1
127	livingdaydreams	1
127	FirsTimeGamingTV	1
127	_Nuf	1
127	Inchef	1
127	noam464	1
127	TheWildMateo	1
127	Werbe	1
127	Kim_Jong_eel	1
127	Dabatha	1
127	pk1297	1
127	AstroLightz_	1
127	TechnoNinja64	1
