rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	672
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	_flud	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Merv__	184
23	Spaghettatron	155
24	Enderxz3	150
25	Shogunite	138
26	SaucyDark	134
27	Deerfoot	128
28	SvenskaHugo	125
29	ShedJr_	121
30	QuesoCrusaderIII	120
31	Mr_Sun15	114
32	jnp_gaming	106
33	Factoroni	105
34	The_slideV3	104
35	Apollo_993	99
36	ATrojansLegend	97
37	JayToe	93
38	ECstardust	92
38	eitanzaki	92
38	DemTechAlpha	92
41	Winklepicker279	90
41	luseis	90
43	CoffeeNoir	79
43	Di_infiri	79
45	Mr_Byzantine	77
46	MyNameIsJobo	76
46	FreakGenius	76
46	Aezekial	76
49	Shortest_	74
50	500am	73
50	craaaash	73
52	__tomato	72
53	Nicserso	68
54	Vanni9	66
55	Deathkob	64
56	_Huge_Male_	62
57	es0th	61
58	Soplight	60
59	rarrq	59
60	drunkeeez	56
61	Sleepy_Evelyn	53
61	12Magner05	53
63	titanlax	52
64	Xalithia	51
64	Hyp3rion_	51
64	MightyWertu	51
67	Fullut	50
68	ImpavidArcher	49
69	Mattesco	47
70	Fullbit_	44
71	joethahobo	41
72	Mr_Froxy	40
73	bl1ss0	39
74	QuiCreans	38
75	pintsizedrogue	37
76	taengoos	36
77	Manaateee	35
78	Swexti	34
79	Crizma_	32
80	H0UNDFRMH3LL	31
81	Kukkelikuk	28
82	THEKINGLyric10	27
82	SpacesickPrism	27
84	Gzrdy	26
85	Lez_	25
85	Buuck_	25
87	TheSecondLord	24
87	Legendosh	24
89	akap47	23
90	txxskx	22
91	4774	21
91	hanaryheatwave	21
91	PigDab	21
91	ItsJunoIGuess	21
95	benediktine1	20
96	_Virify_	18
96	OreTheBear	18
98	Synthoum	17
99	BeardBois	16
100	yuuxxii	15
101	Crowman1	14
101	legal_tax_evader	14
103	noodlepack	13
103	milltesco	13
103	KeruNatsema	13
106	CLG_Kata	12
106	Inbefour	12
108	Bandito_Roamer	11
108	PazinGaming	11
108	EKUG	11
108	Blackberry1310	11
112	Cryptacity	10
112	M_Patata	10
112	Maenara	10
112	valkam13	10
112	Fuad_R	10
112	MasterNueve	10
118	nocturne78	9
118	xxPipperDipperxx	9
118	iSammael	9
118	Pumpkin_P_Patch	9
122	NotMeanttoChange	8
122	Druid95	8
124	Prodiginus	7
124	jcool7	7
126	powercas_gamer	6
126	Stiar	6
126	AnnieBathory	6
126	Aangezet	6
126	JESS_THE_RERE	6
131	Ryan_GEMS	5
131	SteveCraftBlocks	5
131	_Dean_123	5
131	noam464	5
131	MAns_44	5
131	censorsheep	5
131	KingMatthew506	5
131	ConnorDanky_	5
131	TheWickedBird	5
140	Gregward_Smith	4
140	kekhon	4
140	_witch_craft_	4
140	PegLegPete93	4
140	Hoid_the_Roamer	4
140	Kynigito	4
140	Akoot_	4
140	ese_wn_po	4
140	Airem_Core	4
140	07shiny	4
140	stellarjay	4
151	Ssor69	3
151	fkGrim	3
151	Spenduh	3
151	Quotary	3
155	BlancoFlaco	2
155	Incinere	2
155	Silenttieg	2
155	Cats_Fly	2
155	mwrty	2
155	olliebollie48	2
155	Rocketlaunchers	2
155	Skylord_Luke	2
155	F_Uhre	2
155	AspenLightVT	2
155	Paul_Katan	2
155	weabis	2
155	AssFullaCum	2
155	The_SlideV5	2
155	Jordan_R	2
170	teslawolf38	1
170	CryoInferno_	1
170	the_fireminer	1
170	livingdaydreams	1
170	FirsTimeGamingTV	1
170	_Nuf	1
170	Inchef	1
170	TheWildMateo	1
170	Werbe	1
170	Kim_Jong_eel	1
170	Dabatha	1
170	pk1297	1
170	AstroLightz_	1
170	TechnoNinja64	1
