rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	640
8	yulgur1	471
9	Mahoose	460
10	EveryonesUncle	447
11	himak1	437
12	tuckerdoodle	431
13	fluddd	418
14	PlasticOtari	384
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	186
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	Apollo_993	99
31	ATrojansLegend	97
32	JayToe	93
33	ECstardust	92
33	eitanzaki	92
33	DemTechAlpha	92
36	Winklepicker279	90
36	luseis	90
38	CoffeeNoir	79
38	Di_infiri	79
40	MyNameIsJobo	76
40	FreakGenius	76
40	Aezekial	76
43	SvenskaAlvar	74
44	500am	73
45	__tomato	72
46	Nicserso	68
47	FreddyFart	66
48	Deathkob	64
49	_Huge_Male_	62
50	Mr_Byzantine	61
50	skrongus	61
52	Soplight	60
53	drunkeeez	56
54	lunathelemon	53
54	12Magner05	53
56	titanlax	52
57	Xalithia	51
57	Hyp3rion_	51
57	MightyWertu	51
60	Fullut	50
61	ImpavidArcher	49
62	joethahobo	41
63	Mattesco	40
64	pintsizedrogue	36
64	Merv__	36
64	anbbang	36
67	Manaateee	35
68	Swexti	34
69	H0UNDFRMH3LL	31
70	Kukkelikuk	28
71	THEKINGLyric10	27
71	SpacesickPrism	27
73	Enderxz3	26
74	Lez_	25
75	rarrq	24
75	Legendosh	24
77	sxc_	22
78	4774	21
78	hanaryheatwave	21
78	PigDab	21
78	ItsJunoIGuess	21
82	benediktine1	20
83	_Virify_	18
83	OreTheBear	18
85	SkinnyBois	16
86	Eraza	15
87	Crowman1	14
87	legal_tax_evader	14
89	noodlepack	13
89	KeruNatsema	13
91	CLG_Kata	12
91	Inbefour	12
93	Bandito_Roamer	11
93	Ailmast	11
93	QuiCreans	11
93	Blackberry1310	11
97	Cryptacity	10
97	M_Patata	10
97	Maenara	10
97	valkam13	10
97	Fuad_R	10
97	MasterNueve	10
103	nocturne78	9
103	xxPipperDipperxx	9
103	iSammael	9
106	NotMeanttoChange	8
106	Druid95	8
108	Prodiginus	7
108	jcool7	7
110	Stiar	6
110	AnnieBathory	6
110	Aangezet	6
110	JESS_THE_RERE	6
114	Ryan_GEMS	5
114	SteveCraftBlocks	5
114	_Dean_123	5
114	MAns_44	5
114	censorsheep	5
114	KingMatthew506	5
114	ConnorDanky_	5
121	H72l9w	4
121	TheSecondLord	4
121	kekhon	4
121	PegLegPete93	4
121	Kynigito	4
121	Akoot_	4
121	ese_wn_po	4
121	Airem_Core	4
121	07shiny	4
121	stellarjay	4
131	Ssor69	3
131	fkGrim	3
131	Spenduh	3
131	Quotary	3
135	BlancoFlaco	2
135	Incinere	2
135	Silenttieg	2
135	Cats_Fly	2
135	Secret_Canary	2
135	mwrty	2
135	olliebollie48	2
135	Rocketlaunchers	2
135	Skylord_Luke	2
135	F_Uhre	2
135	_Bguette_	2
135	weabis	2
135	AssFullaCum	2
135	The_SlideV5	2
135	Jordan_R	2
150	teslawolf38	1
150	CryoInferno_	1
150	the_fireminer	1
150	livingdaydreams	1
150	FirsTimeGamingTV	1
150	_Nuf	1
150	Inchef	1
150	noam464	1
150	TheWildMateo	1
150	Werbe	1
150	Kim_Jong_eel	1
150	Dabatha	1
150	pk1297	1
150	AstroLightz_	1
150	TechnoNinja64	1
