rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	640
8	yulgur1	471
9	Mahoose	460
10	himak1	437
11	EveryonesUncle	433
12	tuckerdoodle	431
13	fluddd	418
14	PlasticOtari	384
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	Apollo_993	99
31	ATrojansLegend	97
32	JayToe	93
33	ECstardust	92
33	eitanzaki	92
33	DemTechAlpha	92
36	Winklepicker279	90
37	CoffeeNoir	79
37	Di_infiri	79
39	luseis	77
40	MyNameIsJobo	76
40	FreakGenius	76
40	Aezekial	76
43	SvenskaAlvar	74
44	500am	73
45	__tomato	72
46	Nicserso	68
47	FreddyFart	66
48	Deathkob	64
49	_Huge_Male_	62
50	skrongus	61
51	Soplight	60
52	drunkeeez	56
53	lunathelemon	53
53	12Magner05	53
55	titanlax	52
56	Mr_Byzantine	51
56	Xalithia	51
56	Hyp3rion_	51
56	MightyWertu	51
60	Fullut	50
61	ImpavidArcher	49
62	joethahobo	41
63	pintsizedrogue	36
63	Merv__	36
63	Mattesco	36
63	anbbang	36
67	Manaateee	35
68	Swexti	34
69	H0UNDFRMH3LL	31
70	Kukkelikuk	28
71	THEKINGLyric10	27
71	SpacesickPrism	27
73	Enderxz3	26
74	Lez_	25
75	rarrq	24
75	Legendosh	24
77	sxc_	22
78	4774	21
78	hanaryheatwave	21
78	PigDab	21
78	ItsJunoIGuess	21
82	benediktine1	20
83	_Virify_	18
84	SkinnyBois	16
85	Eraza	15
86	Crowman1	14
86	legal_tax_evader	14
88	noodlepack	13
88	KeruNatsema	13
90	Inbefour	12
91	Bandito_Roamer	11
91	Ailmast	11
91	QuiCreans	11
91	Blackberry1310	11
95	CLG_Kata	10
95	Cryptacity	10
95	M_Patata	10
95	Maenara	10
95	valkam13	10
95	Fuad_R	10
95	MasterNueve	10
102	nocturne78	9
102	xxPipperDipperxx	9
102	iSammael	9
105	NotMeanttoChange	8
105	Druid95	8
107	Prodiginus	7
107	jcool7	7
109	Stiar	6
109	AnnieBathory	6
109	Aangezet	6
109	JESS_THE_RERE	6
113	Ryan_GEMS	5
113	SteveCraftBlocks	5
113	_Dean_123	5
113	MAns_44	5
113	censorsheep	5
113	KingMatthew506	5
113	ConnorDanky_	5
120	H72l9w	4
120	TheSecondLord	4
120	kekhon	4
120	PegLegPete93	4
120	Kynigito	4
120	Akoot_	4
120	ese_wn_po	4
120	Airem_Core	4
120	07shiny	4
120	stellarjay	4
130	Ssor69	3
130	fkGrim	3
130	Spenduh	3
130	Quotary	3
134	BlancoFlaco	2
134	Incinere	2
134	Silenttieg	2
134	Cats_Fly	2
134	Secret_Canary	2
134	mwrty	2
134	olliebollie48	2
134	Rocketlaunchers	2
134	Skylord_Luke	2
134	F_Uhre	2
134	_Bguette_	2
134	weabis	2
134	AssFullaCum	2
134	The_SlideV5	2
134	Jordan_R	2
149	teslawolf38	1
149	CryoInferno_	1
149	the_fireminer	1
149	livingdaydreams	1
149	FirsTimeGamingTV	1
149	_Nuf	1
149	Inchef	1
149	noam464	1
149	TheWildMateo	1
149	Werbe	1
149	Kim_Jong_eel	1
149	Dabatha	1
149	pk1297	1
149	AstroLightz_	1
149	TechnoNinja64	1
