rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	PlasticOtari	360
12	EveryonesUncle	338
13	Mahoose	291
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	FreddyFart	66
40	Deathkob	64
41	kinas45y5	61
42	Soplight	60
43	Th6masss	57
44	titanlax	52
45	Xalithia	51
45	MightyWertu	51
47	Fullut	50
47	Hyp3rion_	50
49	ImpavidArcher	41
50	anbbang	36
51	Merv__	35
52	Swexti	34
53	pintsizedrogue	29
54	Kukkelikuk	28
55	Enderslayerxz3	26
56	rarrq	24
56	Kowcio_	24
56	Legendosh	24
59	sxc_	22
60	PigDab	21
60	ItsJunoIGuess	21
62	benediktine1	20
63	_Virify_	18
64	LotusProject	15
65	loveseeker	14
66	noodlepack	13
66	KeruNatsema	13
68	Inbefour	12
69	Bandito_Roamer	11
69	Ailmast	11
69	joethahobo	11
69	Blackberry1310	11
73	Cryptacity	10
73	M_Patata	10
73	Maenara	10
73	valkam13	10
73	MasterNueve	10
78	Mr_Byzantine	9
78	nocturne78	9
78	xxPipperDipperxx	9
81	NotMeanttoChange	8
81	Dusk_95	8
83	Prodiginus	7
83	jcool7	7
85	Stiar	6
85	AnnieBathory	6
85	Aangezet	6
85	JESS_THE_RERE	6
89	Dedalus36	5
89	SteveCraftBlocks	5
89	_Dean_123	5
89	MAns_44	5
89	censorsheep	5
89	KingMatthew506	5
89	oxfordschool	5
96	H72l9w	4
96	kekhon	4
96	PegLegPete93	4
96	Kynigito	4
96	Akoot_	4
96	ese_wn_po	4
96	Airem_Core	4
96	07shiny	4
96	stellarjay	4
105	Ssor69	3
105	fkGrim	3
105	Spenduh	3
105	Quotary	3
109	BlancoFlaco	2
109	Incinere	2
109	Silenttieg	2
109	Cats_Fly	2
109	mwrty	2
109	Rocketlaunchers	2
109	fred870d	2
109	Jiminie	2
109	_Bguette_	2
109	AssFullaCum	2
109	The_SlideV5	2
109	Jordan_R	2
121	teslawolf38	1
121	CryoInferno_	1
121	the_fireminer	1
121	livingdaydreams	1
121	FirsTimeGamingTV	1
121	_Nuf	1
121	Inchef	1
121	noam464	1
121	Werbe	1
121	Kim_Jong_eel	1
121	Dabatha	1
121	pk1297	1
121	AstroLightz_	1
121	TechnoNinja64	1
