rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	542
8	yulgur1	471
9	Mahoose	456
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	ATrojansLegend	97
31	JayToe	93
32	eitanzaki	92
32	DemTechAlpha	92
34	Winklepicker279	90
35	CoffeeNoir	79
35	Di_infiri	79
37	MyNameIsJobo	76
37	FreakGenius	76
37	Aezekial	76
40	500am	73
41	luseis	72
41	__tomato	72
43	FreddyFart	66
44	Deathkob	64
45	bladeefan2009	61
46	Soplight	60
47	drunkeeez	56
48	titanlax	52
49	Xalithia	51
49	MightyWertu	51
51	Fullut	50
51	Hyp3rion_	50
51	SvenskaAlvar	50
54	ImpavidArcher	49
55	Mr_Byzantine	43
56	joethahobo	41
57	Merv__	36
57	anbbang	36
59	Swexti	34
60	H0UNDFRMH3LL	31
61	pintsizedrogue	29
62	Kukkelikuk	28
63	THEKINGLyric10	27
64	Enderxz3	26
65	rarrq	24
65	Legendosh	24
67	sxc_	22
67	RoofTyler	22
69	PigDab	21
69	ItsJunoIGuess	21
71	benediktine1	20
72	_Virify_	18
73	Eraza	15
74	Crowman1	14
74	legal_tax_evader	14
76	noodlepack	13
76	KeruNatsema	13
78	Inbefour	12
79	Bandito_Roamer	11
79	Ailmast	11
79	QuiCreans	11
79	Blackberry1310	11
83	Cryptacity	10
83	M_Patata	10
83	Maenara	10
83	valkam13	10
83	Fuad_R	10
83	MasterNueve	10
89	nocturne78	9
89	xxPipperDipperxx	9
89	iSammael	9
92	FazeObama69	8
92	NotMeanttoChange	8
92	Dusk_95	8
95	Prodiginus	7
95	12Magner05	7
95	jcool7	7
98	Stiar	6
98	AnnieBathory	6
98	Aangezet	6
98	JESS_THE_RERE	6
102	Esme_1	5
102	SteveCraftBlocks	5
102	_Dean_123	5
102	MAns_44	5
102	censorsheep	5
102	KingMatthew506	5
102	ConnorDanky_	5
109	Lez_	4
109	H72l9w	4
109	TheSecondLord	4
109	kekhon	4
109	PegLegPete93	4
109	Kynigito	4
109	Akoot_	4
109	ese_wn_po	4
109	Airem_Core	4
109	07shiny	4
109	stellarjay	4
120	Ssor69	3
120	fkGrim	3
120	gusstationwerker	3
120	Quotary	3
124	BlancoFlaco	2
124	Incinere	2
124	Silenttieg	2
124	Cats_Fly	2
124	Secret_Canary	2
124	mwrty	2
124	olliebollie48	2
124	Rocketlaunchers	2
124	Skylord_Luke	2
124	F_Uhre	2
124	_Bguette_	2
124	weabis	2
124	AssFullaCum	2
124	The_SlideV5	2
124	Jordan_R	2
139	Apollo_993	1
139	teslawolf38	1
139	CryoInferno_	1
139	the_fireminer	1
139	livingdaydreams	1
139	FirsTimeGamingTV	1
139	_Nuf	1
139	Inchef	1
139	noam464	1
139	TheWildMateo	1
139	Werbe	1
139	Kim_Jong_eel	1
139	Dabatha	1
139	pk1297	1
139	AstroLightz_	1
139	TechnoNinja64	1
