rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	PlasticOtari	384
12	EveryonesUncle	338
13	Mahoose	319
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	FreddyFart	66
40	Deathkob	64
41	kinas45y5	61
42	Soplight	60
43	Th6masss	57
44	titanlax	52
45	Xalithia	51
45	MightyWertu	51
47	Fullut	50
47	Hyp3rion_	50
47	SvenskaAlvar	50
50	ImpavidArcher	49
51	Jiminie	44
52	anbbang	36
53	Merv__	35
54	Swexti	34
55	pintsizedrogue	29
56	Kukkelikuk	28
57	Enderslayerxz3	26
58	rarrq	24
58	Kowcio_	24
58	Legendosh	24
61	sxc_	22
62	PigDab	21
62	ItsJunoIGuess	21
64	benediktine1	20
65	_Virify_	18
66	LotusProject	15
67	loveseeker	14
68	noodlepack	13
68	KeruNatsema	13
70	Inbefour	12
71	Bandito_Roamer	11
71	Ailmast	11
71	joethahobo	11
71	Blackberry1310	11
75	Cryptacity	10
75	M_Patata	10
75	Maenara	10
75	valkam13	10
75	Fuad_R	10
75	MasterNueve	10
81	Mr_Byzantine	9
81	nocturne78	9
81	xxPipperDipperxx	9
81	iSammael	9
85	NotMeanttoChange	8
85	Dusk_95	8
87	Prodiginus	7
87	jcool7	7
89	Stiar	6
89	AnnieBathory	6
89	Aangezet	6
89	JESS_THE_RERE	6
93	Dedalus36	5
93	SteveCraftBlocks	5
93	_Dean_123	5
93	MAns_44	5
93	censorsheep	5
93	KingMatthew506	5
93	oxfordschool	5
100	H72l9w	4
100	kekhon	4
100	PegLegPete93	4
100	Kynigito	4
100	Akoot_	4
100	ese_wn_po	4
100	Airem_Core	4
100	07shiny	4
100	stellarjay	4
109	Ssor69	3
109	fkGrim	3
109	Spenduh	3
109	Quotary	3
113	BlancoFlaco	2
113	Incinere	2
113	Silenttieg	2
113	Cats_Fly	2
113	mwrty	2
113	Rocketlaunchers	2
113	Skylord_Luke	2
113	fred870d	2
113	_Bguette_	2
113	iHuntWeeaboos	2
113	AssFullaCum	2
113	The_SlideV5	2
113	Jordan_R	2
126	teslawolf38	1
126	CryoInferno_	1
126	the_fireminer	1
126	livingdaydreams	1
126	FirsTimeGamingTV	1
126	_Nuf	1
126	Inchef	1
126	noam464	1
126	TheWildMateo	1
126	Werbe	1
126	Kim_Jong_eel	1
126	Dabatha	1
126	pk1297	1
126	AstroLightz_	1
126	TechnoNinja64	1
