rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	Mahoose	441
9	himak1	437
10	tuckerdoodle	431
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	OffWithTheirHead	120
25	jnp_gaming	106
26	Factoroni	105
27	The_slideV3	104
28	ATrojansLegend	97
29	JayToe	93
30	eitanzaki	92
30	DemTechAlpha	92
32	Winklepicker279	90
33	CoffeeNoir	79
33	Di_infiri	79
35	MyNameIsJobo	76
35	FreakGenius	76
35	Aezekial	76
38	500am	73
39	luseis	72
39	__tomato	72
41	FreddyFart	66
42	Deathkob	64
43	bladeefan2009	61
44	Soplight	60
45	drunkeeez	56
46	Kowcio_	54
47	titanlax	52
48	Xalithia	51
48	MightyWertu	51
50	Fullut	50
50	Hyp3rion_	50
50	SvenskaAlvar	50
53	ImpavidArcher	49
54	joethahobo	41
55	Merv__	36
55	anbbang	36
57	Swexti	34
58	Mr_Byzantine	30
59	pintsizedrogue	29
60	Kukkelikuk	28
61	THEKINGLyric10	27
62	Enderxz3	26
63	rarrq	24
63	Legendosh	24
65	sxc_	22
66	PigDab	21
66	ItsJunoIGuess	21
68	benediktine1	20
69	_Virify_	18
70	Eraza	15
71	legal_tax_evader	14
71	RoofTyler	14
73	noodlepack	13
73	KeruNatsema	13
75	Inbefour	12
76	Bandito_Roamer	11
76	Ailmast	11
76	QuiCreans	11
76	Blackberry1310	11
80	Cryptacity	10
80	M_Patata	10
80	Maenara	10
80	valkam13	10
80	Fuad_R	10
80	MasterNueve	10
86	nocturne78	9
86	xxPipperDipperxx	9
86	iSammael	9
89	NotMeanttoChange	8
89	Dusk_95	8
91	Prodiginus	7
91	12Magner05	7
91	jcool7	7
94	Stiar	6
94	AnnieBathory	6
94	Aangezet	6
94	JESS_THE_RERE	6
98	Esme_1	5
98	SteveCraftBlocks	5
98	_Dean_123	5
98	MAns_44	5
98	censorsheep	5
98	KingMatthew506	5
98	ConnorDanky_	5
105	H72l9w	4
105	TheSecondLord	4
105	kekhon	4
105	PegLegPete93	4
105	Kynigito	4
105	Akoot_	4
105	ese_wn_po	4
105	Airem_Core	4
105	07shiny	4
105	stellarjay	4
115	Ssor69	3
115	fkGrim	3
115	gusstationwerker	3
115	Quotary	3
119	BlancoFlaco	2
119	Incinere	2
119	Silenttieg	2
119	Cats_Fly	2
119	mwrty	2
119	olliebollie48	2
119	Rocketlaunchers	2
119	Skylord_Luke	2
119	F_Uhre	2
119	_Bguette_	2
119	weabis	2
119	AssFullaCum	2
119	The_SlideV5	2
119	Jordan_R	2
133	teslawolf38	1
133	CryoInferno_	1
133	the_fireminer	1
133	livingdaydreams	1
133	FirsTimeGamingTV	1
133	_Nuf	1
133	Inchef	1
133	noam464	1
133	TheWildMateo	1
133	Werbe	1
133	Kim_Jong_eel	1
133	Dabatha	1
133	pk1297	1
133	AstroLightz_	1
133	TechnoNinja64	1
