rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	Mahoose	441
9	himak1	437
10	tuckerdoodle	431
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	OffWithTheirHead	120
25	jnp_gaming	106
26	Factoroni	105
27	The_slideV3	104
28	ATrojansLegend	97
29	JayToe	93
30	eitanzaki	92
30	DemTechAlpha	92
32	Winklepicker279	90
33	CoffeeNoir	79
33	Di_infiri	79
35	MyNameIsJobo	76
35	FreakGenius	76
35	Aezekial	76
38	500am	73
39	luseis	72
39	__tomato	72
41	FreddyFart	66
42	Deathkob	64
43	bladeefan2009	61
44	Soplight	60
45	drunkeeez	56
46	titanlax	52
47	Xalithia	51
47	MightyWertu	51
49	Fullut	50
49	Hyp3rion_	50
49	SvenskaAlvar	50
52	ImpavidArcher	49
53	joethahobo	40
54	Merv__	36
54	anbbang	36
56	Swexti	34
57	Kowcio_	33
58	Mr_Byzantine	30
59	pintsizedrogue	29
60	Kukkelikuk	28
61	Enderxz3	26
62	rarrq	24
62	Legendosh	24
64	sxc_	22
65	PigDab	21
65	ItsJunoIGuess	21
67	benediktine1	20
68	_Virify_	18
69	Eraza	15
70	legal_tax_evader	14
71	noodlepack	13
71	KeruNatsema	13
73	Inbefour	12
74	Bandito_Roamer	11
74	Ailmast	11
74	QuiCreans	11
74	Blackberry1310	11
78	Cryptacity	10
78	M_Patata	10
78	Maenara	10
78	valkam13	10
78	Fuad_R	10
78	MasterNueve	10
84	nocturne78	9
84	xxPipperDipperxx	9
84	iSammael	9
87	NotMeanttoChange	8
87	Dusk_95	8
89	Prodiginus	7
89	jcool7	7
91	Stiar	6
91	AnnieBathory	6
91	Aangezet	6
91	JESS_THE_RERE	6
95	Esme_1	5
95	SteveCraftBlocks	5
95	_Dean_123	5
95	MAns_44	5
95	censorsheep	5
95	KingMatthew506	5
95	ConnorDanky_	5
102	H72l9w	4
102	kekhon	4
102	PegLegPete93	4
102	Kynigito	4
102	Akoot_	4
102	ese_wn_po	4
102	Airem_Core	4
102	07shiny	4
102	stellarjay	4
111	Ssor69	3
111	fkGrim	3
111	gusstationwerker	3
111	Quotary	3
115	BlancoFlaco	2
115	Incinere	2
115	Silenttieg	2
115	Cats_Fly	2
115	mwrty	2
115	Rocketlaunchers	2
115	Skylord_Luke	2
115	F_Uhre	2
115	_Bguette_	2
115	weabis	2
115	THEKINGLyric10	2
115	AssFullaCum	2
115	The_SlideV5	2
115	Jordan_R	2
129	teslawolf38	1
129	CryoInferno_	1
129	the_fireminer	1
129	livingdaydreams	1
129	FirsTimeGamingTV	1
129	_Nuf	1
129	Inchef	1
129	noam464	1
129	TheWildMateo	1
129	Werbe	1
129	Kim_Jong_eel	1
129	Dabatha	1
129	pk1297	1
129	AstroLightz_	1
129	TechnoNinja64	1
