rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	PlasticOtari	360
12	EveryonesUncle	338
13	Mahoose	293
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	FreddyFart	66
40	Deathkob	64
41	kinas45y5	61
42	Soplight	60
43	Th6masss	57
44	titanlax	52
45	Xalithia	51
45	MightyWertu	51
47	Fullut	50
47	Hyp3rion_	50
47	SvenskaAlvar	50
50	ImpavidArcher	41
51	anbbang	36
52	Merv__	35
53	Swexti	34
54	pintsizedrogue	29
55	Kukkelikuk	28
56	Enderslayerxz3	26
57	rarrq	24
57	Kowcio_	24
57	Legendosh	24
60	sxc_	22
61	PigDab	21
61	ItsJunoIGuess	21
63	benediktine1	20
64	_Virify_	18
65	LotusProject	15
66	loveseeker	14
67	noodlepack	13
67	KeruNatsema	13
69	Inbefour	12
70	Bandito_Roamer	11
70	Ailmast	11
70	joethahobo	11
70	Blackberry1310	11
74	Cryptacity	10
74	M_Patata	10
74	Maenara	10
74	valkam13	10
74	MasterNueve	10
79	Mr_Byzantine	9
79	nocturne78	9
79	xxPipperDipperxx	9
82	NotMeanttoChange	8
82	Dusk_95	8
84	Prodiginus	7
84	jcool7	7
86	Stiar	6
86	AnnieBathory	6
86	Aangezet	6
86	JESS_THE_RERE	6
90	Dedalus36	5
90	SteveCraftBlocks	5
90	_Dean_123	5
90	MAns_44	5
90	censorsheep	5
90	KingMatthew506	5
90	oxfordschool	5
97	H72l9w	4
97	kekhon	4
97	PegLegPete93	4
97	Kynigito	4
97	Akoot_	4
97	ese_wn_po	4
97	Airem_Core	4
97	07shiny	4
97	stellarjay	4
106	Ssor69	3
106	fkGrim	3
106	Spenduh	3
106	Quotary	3
110	BlancoFlaco	2
110	Incinere	2
110	Silenttieg	2
110	Cats_Fly	2
110	mwrty	2
110	Rocketlaunchers	2
110	fred870d	2
110	Jiminie	2
110	_Bguette_	2
110	AssFullaCum	2
110	The_SlideV5	2
110	Jordan_R	2
122	teslawolf38	1
122	CryoInferno_	1
122	the_fireminer	1
122	livingdaydreams	1
122	FirsTimeGamingTV	1
122	_Nuf	1
122	Inchef	1
122	noam464	1
122	Werbe	1
122	Kim_Jong_eel	1
122	Dabatha	1
122	pk1297	1
122	AstroLightz_	1
122	TechnoNinja64	1
