rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	460
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	Apollo_993	99
31	ATrojansLegend	97
32	JayToe	93
33	eitanzaki	92
33	DemTechAlpha	92
35	Winklepicker279	90
36	ECstardust	89
37	CoffeeNoir	79
37	Di_infiri	79
39	luseis	77
40	MyNameIsJobo	76
40	FreakGenius	76
40	Aezekial	76
43	SvenskaAlvar	74
44	500am	73
45	__tomato	72
46	Nicserso	68
47	FreddyFart	66
48	Deathkob	64
49	skrongus	61
50	Soplight	60
51	drunkeeez	56
52	12Magner05	53
53	titanlax	52
54	Mr_Byzantine	51
54	Xalithia	51
54	Hyp3rion_	51
54	MightyWertu	51
58	Fullut	50
59	ImpavidArcher	49
60	joethahobo	41
61	pintsizedrogue	36
61	Merv__	36
61	Mattesco	36
61	anbbang	36
65	Manaateee	35
66	Swexti	34
67	H0UNDFRMH3LL	31
68	Kukkelikuk	28
69	lunathelemon	27
69	THEKINGLyric10	27
69	SpacesickPrism	27
72	Enderxz3	26
73	rarrq	24
73	Legendosh	24
75	sxc_	22
76	4774	21
76	hanaryheatwave	21
76	PigDab	21
76	ItsJunoIGuess	21
80	benediktine1	20
81	_Virify_	18
82	Eraza	15
83	Crowman1	14
83	legal_tax_evader	14
85	noodlepack	13
85	KeruNatsema	13
87	Inbefour	12
88	Bandito_Roamer	11
88	Ailmast	11
88	QuiCreans	11
88	Blackberry1310	11
92	CLG_Kata	10
92	Cryptacity	10
92	M_Patata	10
92	Maenara	10
92	valkam13	10
92	Fuad_R	10
92	MasterNueve	10
99	Lez_	9
99	nocturne78	9
99	xxPipperDipperxx	9
99	iSammael	9
103	NotMeanttoChange	8
103	Druid95	8
105	Prodiginus	7
105	jcool7	7
107	Stiar	6
107	AnnieBathory	6
107	Aangezet	6
107	JESS_THE_RERE	6
111	Ryan_GEMS	5
111	SteveCraftBlocks	5
111	_Dean_123	5
111	MAns_44	5
111	censorsheep	5
111	KingMatthew506	5
111	ConnorDanky_	5
118	H72l9w	4
118	TheSecondLord	4
118	kekhon	4
118	PegLegPete93	4
118	Kynigito	4
118	Akoot_	4
118	ese_wn_po	4
118	Airem_Core	4
118	07shiny	4
118	stellarjay	4
128	Ssor69	3
128	fkGrim	3
128	Spenduh	3
128	Quotary	3
132	BlancoFlaco	2
132	Incinere	2
132	Silenttieg	2
132	Cats_Fly	2
132	Secret_Canary	2
132	mwrty	2
132	olliebollie48	2
132	Rocketlaunchers	2
132	Skylord_Luke	2
132	F_Uhre	2
132	_Bguette_	2
132	weabis	2
132	AssFullaCum	2
132	The_SlideV5	2
132	Jordan_R	2
147	teslawolf38	1
147	CryoInferno_	1
147	the_fireminer	1
147	livingdaydreams	1
147	FirsTimeGamingTV	1
147	_Nuf	1
147	Inchef	1
147	noam464	1
147	TheWildMateo	1
147	Werbe	1
147	Kim_Jong_eel	1
147	Dabatha	1
147	pk1297	1
147	AstroLightz_	1
147	TechnoNinja64	1
