rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	PlasticOtari	384
12	EveryonesUncle	338
13	Mahoose	318
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	FreddyFart	66
40	Deathkob	64
41	kinas45y5	61
42	Soplight	60
43	Th6masss	57
44	titanlax	52
45	Xalithia	51
45	MightyWertu	51
47	Fullut	50
47	Hyp3rion_	50
47	SvenskaAlvar	50
50	ImpavidArcher	49
51	anbbang	36
52	Merv__	35
53	Swexti	34
54	pintsizedrogue	29
55	Kukkelikuk	28
56	Enderslayerxz3	26
57	rarrq	24
57	Kowcio_	24
57	Legendosh	24
60	sxc_	22
61	PigDab	21
61	ItsJunoIGuess	21
63	benediktine1	20
64	_Virify_	18
65	LotusProject	15
66	loveseeker	14
67	noodlepack	13
67	KeruNatsema	13
69	Inbefour	12
70	Bandito_Roamer	11
70	Ailmast	11
70	joethahobo	11
70	Blackberry1310	11
74	Cryptacity	10
74	M_Patata	10
74	Maenara	10
74	valkam13	10
74	MasterNueve	10
79	Mr_Byzantine	9
79	nocturne78	9
79	xxPipperDipperxx	9
82	NotMeanttoChange	8
82	Dusk_95	8
84	Prodiginus	7
84	jcool7	7
86	Stiar	6
86	AnnieBathory	6
86	Aangezet	6
86	Jiminie	6
86	JESS_THE_RERE	6
91	Dedalus36	5
91	SteveCraftBlocks	5
91	_Dean_123	5
91	Fuad_R	5
91	MAns_44	5
91	censorsheep	5
91	KingMatthew506	5
91	oxfordschool	5
99	H72l9w	4
99	kekhon	4
99	PegLegPete93	4
99	Kynigito	4
99	Akoot_	4
99	ese_wn_po	4
99	Airem_Core	4
99	07shiny	4
99	stellarjay	4
108	Ssor69	3
108	fkGrim	3
108	Spenduh	3
108	Quotary	3
112	BlancoFlaco	2
112	Incinere	2
112	Silenttieg	2
112	Cats_Fly	2
112	mwrty	2
112	Rocketlaunchers	2
112	Skylord_Luke	2
112	fred870d	2
112	_Bguette_	2
112	AssFullaCum	2
112	The_SlideV5	2
112	Jordan_R	2
124	teslawolf38	1
124	CryoInferno_	1
124	the_fireminer	1
124	livingdaydreams	1
124	FirsTimeGamingTV	1
124	_Nuf	1
124	Inchef	1
124	noam464	1
124	Werbe	1
124	Kim_Jong_eel	1
124	Dabatha	1
124	pk1297	1
124	AstroLightz_	1
124	TechnoNinja64	1
