rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	460
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	ATrojansLegend	97
31	JayToe	93
32	eitanzaki	92
32	DemTechAlpha	92
34	Winklepicker279	90
35	ECstardust	89
36	CoffeeNoir	79
36	Di_infiri	79
38	luseis	77
39	MyNameIsJobo	76
39	FreakGenius	76
39	Aezekial	76
42	SvenskaAlvar	74
43	500am	73
44	__tomato	72
45	Nicserso	68
46	FreddyFart	66
47	Deathkob	64
48	skrongus	61
49	Soplight	60
50	drunkeeez	56
51	12Magner05	53
52	titanlax	52
53	Xalithia	51
53	MightyWertu	51
55	Mr_Byzantine	50
55	Fullut	50
55	Hyp3rion_	50
58	ImpavidArcher	49
59	joethahobo	41
60	pintsizedrogue	36
60	Merv__	36
60	anbbang	36
63	Manaateee	35
64	Swexti	34
65	H0UNDFRMH3LL	31
66	Kukkelikuk	28
67	THEKINGLyric10	27
67	SpacesickPrism	27
69	Enderxz3	26
70	rarrq	24
70	Legendosh	24
72	sxc_	22
73	4774	21
73	Mattesco	21
73	PigDab	21
73	ItsJunoIGuess	21
77	benediktine1	20
78	_Virify_	18
79	hanaryheatwave	17
80	Eraza	15
81	Crowman1	14
81	legal_tax_evader	14
83	noodlepack	13
83	KeruNatsema	13
85	Inbefour	12
86	Bandito_Roamer	11
86	Ailmast	11
86	QuiCreans	11
86	Blackberry1310	11
90	Cryptacity	10
90	M_Patata	10
90	Maenara	10
90	valkam13	10
90	Fuad_R	10
90	MasterNueve	10
96	nocturne78	9
96	xxPipperDipperxx	9
96	iSammael	9
99	CLG_Kata	8
99	Lez_	8
99	NotMeanttoChange	8
99	Druid95	8
103	Prodiginus	7
103	jcool7	7
105	Stiar	6
105	AnnieBathory	6
105	Aangezet	6
105	JESS_THE_RERE	6
109	Apollo_993	5
109	Ryan_GEMS	5
109	SteveCraftBlocks	5
109	_Dean_123	5
109	MAns_44	5
109	censorsheep	5
109	KingMatthew506	5
109	ConnorDanky_	5
117	H72l9w	4
117	TheSecondLord	4
117	kekhon	4
117	PegLegPete93	4
117	Kynigito	4
117	Akoot_	4
117	ese_wn_po	4
117	Airem_Core	4
117	07shiny	4
117	stellarjay	4
127	Ssor69	3
127	fkGrim	3
127	Spenduh	3
127	Quotary	3
131	BlancoFlaco	2
131	Incinere	2
131	Silenttieg	2
131	Cats_Fly	2
131	Secret_Canary	2
131	mwrty	2
131	olliebollie48	2
131	Rocketlaunchers	2
131	Skylord_Luke	2
131	F_Uhre	2
131	_Bguette_	2
131	weabis	2
131	AssFullaCum	2
131	The_SlideV5	2
131	Jordan_R	2
146	teslawolf38	1
146	CryoInferno_	1
146	the_fireminer	1
146	livingdaydreams	1
146	FirsTimeGamingTV	1
146	_Nuf	1
146	Inchef	1
146	noam464	1
146	TheWildMateo	1
146	Werbe	1
146	Kim_Jong_eel	1
146	Dabatha	1
146	pk1297	1
146	AstroLightz_	1
146	TechnoNinja64	1
