rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	460
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	Apollo_993	99
31	ATrojansLegend	97
32	JayToe	93
33	ECstardust	92
33	eitanzaki	92
33	DemTechAlpha	92
36	Winklepicker279	90
37	CoffeeNoir	79
37	Di_infiri	79
39	luseis	77
40	MyNameIsJobo	76
40	FreakGenius	76
40	Aezekial	76
43	SvenskaAlvar	74
44	500am	73
45	__tomato	72
46	Nicserso	68
47	FreddyFart	66
48	Deathkob	64
49	skrongus	61
50	Soplight	60
51	drunkeeez	56
52	lunathelemon	53
52	12Magner05	53
54	titanlax	52
55	Mr_Byzantine	51
55	Xalithia	51
55	Hyp3rion_	51
55	MightyWertu	51
59	Fullut	50
60	ImpavidArcher	49
61	joethahobo	41
62	pintsizedrogue	36
62	Merv__	36
62	Mattesco	36
62	anbbang	36
66	Manaateee	35
67	Swexti	34
68	H0UNDFRMH3LL	31
69	Kukkelikuk	28
70	THEKINGLyric10	27
70	SpacesickPrism	27
72	Enderxz3	26
73	Lez_	25
74	rarrq	24
74	Legendosh	24
76	sxc_	22
77	4774	21
77	hanaryheatwave	21
77	PigDab	21
77	ItsJunoIGuess	21
81	benediktine1	20
82	_Virify_	18
83	SkinnyBois	16
84	Eraza	15
85	Crowman1	14
85	legal_tax_evader	14
87	noodlepack	13
87	KeruNatsema	13
89	Inbefour	12
90	Bandito_Roamer	11
90	Ailmast	11
90	QuiCreans	11
90	Blackberry1310	11
94	CLG_Kata	10
94	Cryptacity	10
94	M_Patata	10
94	Maenara	10
94	valkam13	10
94	Fuad_R	10
94	MasterNueve	10
101	nocturne78	9
101	xxPipperDipperxx	9
101	iSammael	9
104	NotMeanttoChange	8
104	Druid95	8
106	Prodiginus	7
106	jcool7	7
108	Stiar	6
108	AnnieBathory	6
108	Aangezet	6
108	JESS_THE_RERE	6
112	Ryan_GEMS	5
112	SteveCraftBlocks	5
112	_Dean_123	5
112	MAns_44	5
112	censorsheep	5
112	KingMatthew506	5
112	ConnorDanky_	5
119	H72l9w	4
119	TheSecondLord	4
119	kekhon	4
119	PegLegPete93	4
119	Kynigito	4
119	Akoot_	4
119	ese_wn_po	4
119	Airem_Core	4
119	07shiny	4
119	stellarjay	4
129	Ssor69	3
129	fkGrim	3
129	Spenduh	3
129	Quotary	3
133	BlancoFlaco	2
133	Incinere	2
133	Silenttieg	2
133	Cats_Fly	2
133	Secret_Canary	2
133	mwrty	2
133	olliebollie48	2
133	Rocketlaunchers	2
133	Skylord_Luke	2
133	F_Uhre	2
133	_Bguette_	2
133	weabis	2
133	AssFullaCum	2
133	The_SlideV5	2
133	Jordan_R	2
148	teslawolf38	1
148	CryoInferno_	1
148	the_fireminer	1
148	livingdaydreams	1
148	FirsTimeGamingTV	1
148	_Nuf	1
148	Inchef	1
148	noam464	1
148	TheWildMateo	1
148	Werbe	1
148	Kim_Jong_eel	1
148	Dabatha	1
148	pk1297	1
148	AstroLightz_	1
148	TechnoNinja64	1
