rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	Mahoose	453
9	himak1	437
10	tuckerdoodle	431
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	CattSoup	295
15	BronkerBrum	265
16	soundad	255
17	TheShyPig	215
18	Steelynan	185
19	beeperbeeper5	141
20	Shogunite	138
21	SaucyDark	134
22	Deerfoot	128
23	SvenskaHugo	125
24	ShedJr_	121
25	OffWithTheirHead	120
26	jnp_gaming	106
27	Factoroni	105
28	The_slideV3	104
29	ATrojansLegend	97
30	JayToe	93
31	eitanzaki	92
31	DemTechAlpha	92
33	Winklepicker279	90
34	Kowcio_	89
35	CoffeeNoir	79
35	Di_infiri	79
37	MyNameIsJobo	76
37	FreakGenius	76
37	Aezekial	76
40	500am	73
41	luseis	72
41	__tomato	72
43	FreddyFart	66
44	Deathkob	64
45	bladeefan2009	61
46	Soplight	60
47	drunkeeez	56
48	titanlax	52
49	Xalithia	51
49	MightyWertu	51
51	Fullut	50
51	Hyp3rion_	50
51	SvenskaAlvar	50
54	ImpavidArcher	49
55	joethahobo	41
56	Merv__	36
56	anbbang	36
58	Mr_Byzantine	34
58	Swexti	34
60	pintsizedrogue	29
61	Kukkelikuk	28
62	THEKINGLyric10	27
63	Enderxz3	26
64	rarrq	24
64	Legendosh	24
66	sxc_	22
66	RoofTyler	22
68	PigDab	21
68	ItsJunoIGuess	21
70	benediktine1	20
71	_Virify_	18
72	Eraza	15
73	Crowman1	14
73	legal_tax_evader	14
75	noodlepack	13
75	KeruNatsema	13
77	Inbefour	12
78	Bandito_Roamer	11
78	Ailmast	11
78	QuiCreans	11
78	Blackberry1310	11
82	Cryptacity	10
82	M_Patata	10
82	Maenara	10
82	valkam13	10
82	Fuad_R	10
82	MasterNueve	10
88	nocturne78	9
88	xxPipperDipperxx	9
88	iSammael	9
91	FazeObama69	8
91	NotMeanttoChange	8
91	Dusk_95	8
94	Prodiginus	7
94	12Magner05	7
94	jcool7	7
97	Stiar	6
97	AnnieBathory	6
97	Aangezet	6
97	JESS_THE_RERE	6
101	Esme_1	5
101	SteveCraftBlocks	5
101	_Dean_123	5
101	MAns_44	5
101	censorsheep	5
101	KingMatthew506	5
101	ConnorDanky_	5
108	Lez_	4
108	H72l9w	4
108	TheSecondLord	4
108	kekhon	4
108	PegLegPete93	4
108	Kynigito	4
108	Akoot_	4
108	ese_wn_po	4
108	Airem_Core	4
108	07shiny	4
108	stellarjay	4
119	Ssor69	3
119	fkGrim	3
119	gusstationwerker	3
119	Quotary	3
123	BlancoFlaco	2
123	Incinere	2
123	Silenttieg	2
123	Cats_Fly	2
123	Secret_Canary	2
123	mwrty	2
123	olliebollie48	2
123	Rocketlaunchers	2
123	Skylord_Luke	2
123	F_Uhre	2
123	_Bguette_	2
123	weabis	2
123	AssFullaCum	2
123	The_SlideV5	2
123	Jordan_R	2
138	teslawolf38	1
138	CryoInferno_	1
138	the_fireminer	1
138	livingdaydreams	1
138	FirsTimeGamingTV	1
138	_Nuf	1
138	Inchef	1
138	noam464	1
138	TheWildMateo	1
138	Werbe	1
138	Kim_Jong_eel	1
138	Dabatha	1
138	pk1297	1
138	AstroLightz_	1
138	TechnoNinja64	1
