rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	Mahoose	441
9	himak1	437
10	tuckerdoodle	431
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	OffWithTheirHead	120
25	jnp_gaming	106
26	Factoroni	105
27	The_slideV3	104
28	ATrojansLegend	97
29	JayToe	93
30	eitanzaki	92
30	DemTechAlpha	92
32	Winklepicker279	90
33	CoffeeNoir	79
33	Di_infiri	79
35	MyNameIsJobo	76
35	FreakGenius	76
35	Aezekial	76
38	500am	73
39	luseis	72
39	__tomato	72
41	FreddyFart	66
42	Deathkob	64
43	bladeefan2009	61
44	Soplight	60
45	drunkeeez	56
46	Kowcio_	54
47	titanlax	52
48	Xalithia	51
48	MightyWertu	51
50	Fullut	50
50	Hyp3rion_	50
50	SvenskaAlvar	50
53	ImpavidArcher	49
54	joethahobo	41
55	Merv__	36
55	anbbang	36
57	Swexti	34
58	Mr_Byzantine	30
59	pintsizedrogue	29
60	Kukkelikuk	28
61	THEKINGLyric10	27
62	Enderxz3	26
63	rarrq	24
63	Legendosh	24
65	sxc_	22
66	PigDab	21
66	ItsJunoIGuess	21
68	benediktine1	20
69	_Virify_	18
70	RoofTyler	16
71	Eraza	15
72	legal_tax_evader	14
73	noodlepack	13
73	KeruNatsema	13
75	Inbefour	12
76	Bandito_Roamer	11
76	Ailmast	11
76	QuiCreans	11
76	Blackberry1310	11
80	Cryptacity	10
80	M_Patata	10
80	Maenara	10
80	valkam13	10
80	Fuad_R	10
80	MasterNueve	10
86	nocturne78	9
86	xxPipperDipperxx	9
86	iSammael	9
89	FazeObama69	8
89	NotMeanttoChange	8
89	Dusk_95	8
92	Prodiginus	7
92	12Magner05	7
92	jcool7	7
95	Stiar	6
95	AnnieBathory	6
95	Aangezet	6
95	JESS_THE_RERE	6
99	Esme_1	5
99	SteveCraftBlocks	5
99	_Dean_123	5
99	MAns_44	5
99	censorsheep	5
99	KingMatthew506	5
99	ConnorDanky_	5
106	Lez_	4
106	H72l9w	4
106	TheSecondLord	4
106	kekhon	4
106	PegLegPete93	4
106	Kynigito	4
106	Akoot_	4
106	ese_wn_po	4
106	Airem_Core	4
106	07shiny	4
106	stellarjay	4
117	Ssor69	3
117	fkGrim	3
117	gusstationwerker	3
117	Quotary	3
121	BlancoFlaco	2
121	Incinere	2
121	Silenttieg	2
121	Cats_Fly	2
121	mwrty	2
121	olliebollie48	2
121	Rocketlaunchers	2
121	Skylord_Luke	2
121	F_Uhre	2
121	_Bguette_	2
121	weabis	2
121	AssFullaCum	2
121	The_SlideV5	2
121	Jordan_R	2
135	teslawolf38	1
135	CryoInferno_	1
135	the_fireminer	1
135	livingdaydreams	1
135	FirsTimeGamingTV	1
135	_Nuf	1
135	Inchef	1
135	noam464	1
135	TheWildMateo	1
135	Werbe	1
135	Kim_Jong_eel	1
135	Dabatha	1
135	pk1297	1
135	AstroLightz_	1
135	TechnoNinja64	1
