rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	Mahoose	441
9	himak1	437
10	tuckerdoodle	431
11	fluddd	418
12	PlasticOtari	384
13	EveryonesUncle	338
14	BronkerBrum	265
15	soundad	255
16	TheShyPig	215
17	Steelynan	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	OffWithTheirHead	120
25	jnp_gaming	106
26	Factoroni	105
27	The_slideV3	104
28	ATrojansLegend	97
29	JayToe	93
30	eitanzaki	92
30	DemTechAlpha	92
32	Winklepicker279	90
33	CoffeeNoir	79
33	Di_infiri	79
35	MyNameIsJobo	76
35	FreakGenius	76
35	Aezekial	76
38	500am	73
39	luseis	72
39	__tomato	72
41	FreddyFart	66
42	Deathkob	64
43	bladeefan2009	61
44	Soplight	60
45	drunkeeez	56
46	titanlax	52
47	Xalithia	51
47	MightyWertu	51
49	Fullut	50
49	Hyp3rion_	50
49	SvenskaAlvar	50
52	ImpavidArcher	49
53	joethahobo	40
54	Merv__	36
54	anbbang	36
56	Swexti	34
57	Kowcio_	33
58	Mr_Byzantine	30
59	pintsizedrogue	29
60	Kukkelikuk	28
61	THEKINGLyric10	27
62	Enderxz3	26
63	rarrq	24
63	Legendosh	24
65	sxc_	22
66	PigDab	21
66	ItsJunoIGuess	21
68	benediktine1	20
69	_Virify_	18
70	Eraza	15
71	legal_tax_evader	14
72	noodlepack	13
72	KeruNatsema	13
74	Inbefour	12
75	Bandito_Roamer	11
75	Ailmast	11
75	QuiCreans	11
75	Blackberry1310	11
79	Cryptacity	10
79	M_Patata	10
79	Maenara	10
79	valkam13	10
79	Fuad_R	10
79	MasterNueve	10
85	nocturne78	9
85	xxPipperDipperxx	9
85	iSammael	9
88	NotMeanttoChange	8
88	Dusk_95	8
90	Prodiginus	7
90	12Magner05	7
90	jcool7	7
93	Stiar	6
93	AnnieBathory	6
93	Aangezet	6
93	JESS_THE_RERE	6
97	Esme_1	5
97	SteveCraftBlocks	5
97	_Dean_123	5
97	MAns_44	5
97	censorsheep	5
97	KingMatthew506	5
97	ConnorDanky_	5
104	H72l9w	4
104	kekhon	4
104	PegLegPete93	4
104	Kynigito	4
104	Akoot_	4
104	ese_wn_po	4
104	Airem_Core	4
104	07shiny	4
104	stellarjay	4
113	Ssor69	3
113	fkGrim	3
113	gusstationwerker	3
113	Quotary	3
117	BlancoFlaco	2
117	Incinere	2
117	Silenttieg	2
117	Cats_Fly	2
117	mwrty	2
117	olliebollie48	2
117	Rocketlaunchers	2
117	Skylord_Luke	2
117	F_Uhre	2
117	_Bguette_	2
117	weabis	2
117	AssFullaCum	2
117	The_SlideV5	2
117	Jordan_R	2
131	teslawolf38	1
131	CryoInferno_	1
131	the_fireminer	1
131	livingdaydreams	1
131	FirsTimeGamingTV	1
131	_Nuf	1
131	Inchef	1
131	noam464	1
131	TheWildMateo	1
131	Werbe	1
131	Kim_Jong_eel	1
131	Dabatha	1
131	pk1297	1
131	AstroLightz_	1
131	TechnoNinja64	1
