rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	EveryonesUncle	338
12	PlasticOtari	326
13	BronkerBrum	265
14	soundad	255
15	Mahoose	218
16	TheShyPig	215
17	sebastiensaborio	185
18	beeperbeeper5	141
19	Shogunite	138
20	SaucyDark	134
21	Deerfoot	128
22	SvenskaHugo	125
23	ShedJr_	121
24	jnp_gaming	106
25	Factoroni	105
26	The_slideV3	104
27	ATrojansLegend	97
28	JayToe	93
29	eitanzaki	92
29	DemTechAlpha	92
31	Winklepicker279	90
32	CoffeeNoir	79
32	Di_infiri	79
34	MyNameIsJobo	76
34	Freak_Genius	76
34	Aezekial	76
37	500am	73
38	__tomato	72
39	FreddyFart	66
40	Deathkob	64
41	kinas45y5	61
42	Soplight	60
43	titanlax	52
44	Xalithia	51
44	MightyWertu	51
46	Fullut	50
46	Hyp3rion_	50
48	ImpavidArcher	41
49	anbbang	36
50	Merv__	35
51	Swexti	34
52	pintsizedrogue	29
53	Kukkelikuk	28
54	Enderslayerxz3	26
55	rarrq	24
55	Kowcio_	24
55	Legendosh	24
58	sxc_	22
59	PigDab	21
59	ItsJunoIGuess	21
61	benediktine1	20
62	_Virify_	18
63	LotusProject	15
64	loveseeker	14
65	noodlepack	13
65	KeruNatsema	13
67	Inbefour	12
68	Bandito_Roamer	11
68	Ailmast	11
68	joethahobo	11
68	Blackberry1310	11
72	Cryptacity	10
72	M_Patata	10
72	Maenara	10
72	valkam13	10
72	MasterNueve	10
77	Mr_Byzantine	9
77	nocturne78	9
77	xxPipperDipperxx	9
80	NotMeanttoChange	8
80	Dusk_95	8
82	Prodiginus	7
82	jcool7	7
84	Stiar	6
84	AnnieBathory	6
84	Aangezet	6
84	JESS_THE_RERE	6
88	Dedalus36	5
88	SteveCraftBlocks	5
88	_Dean_123	5
88	MAns_44	5
88	censorsheep	5
88	KingMatthew506	5
88	oxfordschool	5
95	H72l9w	4
95	kekhon	4
95	PegLegPete93	4
95	Kynigito	4
95	Akoot_	4
95	ese_wn_po	4
95	Airem_Core	4
95	07shiny	4
95	stellarjay	4
104	Ssor69	3
104	fkGrim	3
104	Spenduh	3
104	Quotary	3
108	BlancoFlaco	2
108	Incinere	2
108	Silenttieg	2
108	Cats_Fly	2
108	mwrty	2
108	Rocketlaunchers	2
108	fred870d	2
108	Jiminie	2
108	_Bguette_	2
108	AssFullaCum	2
108	The_SlideV5	2
108	Jordan_R	2
120	teslawolf38	1
120	CryoInferno_	1
120	the_fireminer	1
120	livingdaydreams	1
120	FirsTimeGamingTV	1
120	_Nuf	1
120	Inchef	1
120	noam464	1
120	Werbe	1
120	Kim_Jong_eel	1
120	Dabatha	1
120	pk1297	1
120	AstroLightz_	1
120	TechnoNinja64	1
