rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	tuckerdoodle	431
10	fluddd	418
11	EveryonesUncle	338
12	BronkerBrum	265
13	soundad	255
14	Mahoose	218
15	TheShyPig	215
16	Steelynan	185
17	beeperbeeper5	141
18	Shogunite	138
19	SaucyDark	134
20	Deerfoot	128
21	SvenskaHugo	125
22	ShedJr_	121
23	jnp_gaming	106
24	Factoroni	105
25	The_slideV3	104
26	ATrojansLegend	97
27	JayToe	93
28	eitanzaki	92
28	DemTechAlpha	92
30	Winklepicker279	90
31	CoffeeNoir	79
31	Di_infiri	79
33	MyNameIsJobo	76
33	Freak_Genius	76
33	Aezekial	76
36	500am	73
37	__tomato	72
38	FreddyFart	66
39	Deathkob	64
40	kinas45y5	61
41	Soplight	60
42	Th6masss	56
43	titanlax	52
44	Xalithia	51
44	MightyWertu	51
46	Fullut	50
46	Hyp3rion_	50
48	ImpavidArcher	41
49	anbbang	36
50	Merv__	35
51	Swexti	34
52	pintsizedrogue	29
53	Kukkelikuk	28
54	Enderslayerxz3	26
55	rarrq	24
55	Kowcio_	24
55	Legendosh	24
58	sxc_	22
59	PigDab	21
59	ItsJunoIGuess	21
61	benediktine1	20
61	PlasticOtari	20
63	_Virify_	18
64	LotusProject	15
65	loveseeker	14
66	noodlepack	13
66	KeruNatsema	13
68	Inbefour	12
69	Bandito_Roamer	11
69	Ailmast	11
69	joethahobo	11
69	Blackberry1310	11
73	Cryptacity	10
73	M_Patata	10
73	Maenara	10
73	valkam13	10
73	MasterNueve	10
78	Mr_Byzantine	9
78	nocturne78	9
78	xxPipperDipperxx	9
81	NotMeanttoChange	8
81	Dusk_95	8
83	Prodiginus	7
83	jcool7	7
85	Stiar	6
85	AnnieBathory	6
85	Aangezet	6
85	JESS_THE_RERE	6
89	Dedalus36	5
89	SteveCraftBlocks	5
89	_Dean_123	5
89	MAns_44	5
89	censorsheep	5
89	KingMatthew506	5
89	oxfordschool	5
96	H72l9w	4
96	kekhon	4
96	PegLegPete93	4
96	Kynigito	4
96	Akoot_	4
96	ese_wn_po	4
96	Airem_Core	4
96	07shiny	4
96	stellarjay	4
105	Ssor69	3
105	fkGrim	3
105	Spenduh	3
105	Quotary	3
109	BlancoFlaco	2
109	Incinere	2
109	Silenttieg	2
109	Cats_Fly	2
109	mwrty	2
109	Rocketlaunchers	2
109	fred870d	2
109	Jiminie	2
109	_Bguette_	2
109	AssFullaCum	2
109	The_SlideV5	2
109	Jordan_R	2
121	teslawolf38	1
121	CryoInferno_	1
121	the_fireminer	1
121	livingdaydreams	1
121	FirsTimeGamingTV	1
121	_Nuf	1
121	Inchef	1
121	noam464	1
121	Werbe	1
121	Kim_Jong_eel	1
121	Dabatha	1
121	pk1297	1
121	AstroLightz_	1
121	TechnoNinja64	1
