rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	655
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	fluddd	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Shogunite	138
23	SaucyDark	134
24	Deerfoot	128
25	SvenskaHugo	125
26	ShedJr_	121
27	QuesoCrusaderIII	120
28	jnp_gaming	106
29	Factoroni	105
30	The_slideV3	104
31	Apollo_993	99
32	ATrojansLegend	97
33	JayToe	93
34	ECstardust	92
34	eitanzaki	92
34	DemTechAlpha	92
37	Winklepicker279	90
37	luseis	90
39	CoffeeNoir	79
39	Di_infiri	79
41	MyNameIsJobo	76
41	FreakGenius	76
41	Aezekial	76
44	Shortest_Man	74
45	500am	73
46	__tomato	72
47	Nicserso	68
48	FreddyFart	66
49	Deathkob	64
50	Mr_Byzantine	62
50	_Huge_Male_	62
52	annebolyn	61
53	Soplight	60
54	rarrq	59
55	drunkeeez	56
56	Sleepy_Evelyn	53
56	12Magner05	53
58	titanlax	52
59	Xalithia	51
59	Hyp3rion_	51
59	MightyWertu	51
62	Fullut	50
63	ImpavidArcher	49
64	Merv__	43
65	joethahobo	41
66	Mattesco	40
67	pintsizedrogue	36
67	taengoos	36
69	Manaateee	35
70	Swexti	34
71	Crizma_	32
72	H0UNDFRMH3LL	31
73	Kukkelikuk	28
74	THEKINGLyric10	27
74	SpacesickPrism	27
76	Enderxz3	26
77	Lez_	25
78	Legendosh	24
79	bl1ss0	22
79	txxskx	22
81	4774	21
81	hanaryheatwave	21
81	PigDab	21
81	ItsJunoIGuess	21
85	benediktine1	20
86	_Virify_	18
86	OreTheBear	18
88	BeardBois	16
89	Eraza	15
90	Crowman1	14
90	legal_tax_evader	14
92	noodlepack	13
92	KeruNatsema	13
94	CLG_Kata	12
94	Inbefour	12
96	Bandito_Roamer	11
96	PazinGaming	11
96	EKUG	11
96	QuiCreans	11
96	Blackberry1310	11
101	Cryptacity	10
101	M_Patata	10
101	Maenara	10
101	valkam13	10
101	Fuad_R	10
101	MasterNueve	10
107	nocturne78	9
107	xxPipperDipperxx	9
107	iSammael	9
110	NotMeanttoChange	8
110	Druid95	8
112	Prodiginus	7
112	jcool7	7
114	Stiar	6
114	AnnieBathory	6
114	Aangezet	6
114	JESS_THE_RERE	6
118	Ryan_GEMS	5
118	SteveCraftBlocks	5
118	_Dean_123	5
118	noam464	5
118	MAns_44	5
118	censorsheep	5
118	KingMatthew506	5
118	ConnorDanky_	5
126	Gregward_Smith	4
126	TheSecondLord	4
126	kekhon	4
126	PegLegPete93	4
126	Kynigito	4
126	Akoot_	4
126	ese_wn_po	4
126	Airem_Core	4
126	07shiny	4
126	stellarjay	4
136	Ssor69	3
136	fkGrim	3
136	Spenduh	3
136	Quotary	3
140	BlancoFlaco	2
140	Incinere	2
140	Silenttieg	2
140	Cats_Fly	2
140	mwrty	2
140	olliebollie48	2
140	Rocketlaunchers	2
140	Skylord_Luke	2
140	F_Uhre	2
140	AspenLightVT	2
140	weabis	2
140	AssFullaCum	2
140	The_SlideV5	2
140	Jordan_R	2
154	teslawolf38	1
154	CryoInferno_	1
154	the_fireminer	1
154	livingdaydreams	1
154	FirsTimeGamingTV	1
154	_Nuf	1
154	Inchef	1
154	TheWildMateo	1
154	Werbe	1
154	Kim_Jong_eel	1
154	Dabatha	1
154	pk1297	1
154	AstroLightz_	1
154	TechnoNinja64	1
