rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	672
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	_flud	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Spaghettatron	155
23	Enderxz3	150
24	Shogunite	138
25	SaucyDark	134
26	Deerfoot	128
27	SvenskaHugo	125
28	ShedJr_	121
29	QuesoCrusaderIII	120
30	Mr_Sun15	114
31	jnp_gaming	106
32	Factoroni	105
33	The_slideV3	104
34	Apollo_993	99
35	ATrojansLegend	97
36	JayToe	93
37	ECstardust	92
37	eitanzaki	92
37	DemTechAlpha	92
40	Winklepicker279	90
40	luseis	90
42	CoffeeNoir	79
42	Di_infiri	79
44	MyNameIsJobo	76
44	FreakGenius	76
44	Aezekial	76
47	Shortest_	74
48	Mr_Byzantine	73
48	500am	73
48	craaaash	73
51	__tomato	72
52	Nicserso	68
53	Vanni9	66
54	Deathkob	64
55	_Huge_Male_	62
56	es0th	61
57	Soplight	60
58	rarrq	59
59	drunkeeez	56
60	Sleepy_Evelyn	53
60	12Magner05	53
62	titanlax	52
63	Xalithia	51
63	Hyp3rion_	51
63	MightyWertu	51
66	Fullut	50
67	ImpavidArcher	49
68	Merv__	48
69	Mattesco	47
70	Fullbit_	44
71	joethahobo	41
72	Mr_Froxy	40
73	bl1ss0	39
74	QuiCreans	38
75	pintsizedrogue	37
76	taengoos	36
77	Manaateee	35
78	Swexti	34
79	Crizma_	32
80	H0UNDFRMH3LL	31
81	Kukkelikuk	28
82	THEKINGLyric10	27
82	SpacesickPrism	27
84	Gzrdy	26
85	Lez_	25
86	TheSecondLord	24
86	Legendosh	24
88	akap47	23
89	txxskx	22
90	4774	21
90	hanaryheatwave	21
90	PigDab	21
90	ItsJunoIGuess	21
94	benediktine1	20
95	_Virify_	18
95	OreTheBear	18
97	Synthoum	17
98	BeardBois	16
99	yuuxxii	15
100	Crowman1	14
100	legal_tax_evader	14
102	noodlepack	13
102	milltesco	13
102	KeruNatsema	13
105	CLG_Kata	12
105	Inbefour	12
107	Bandito_Roamer	11
107	PazinGaming	11
107	EKUG	11
107	Blackberry1310	11
111	Cryptacity	10
111	M_Patata	10
111	Maenara	10
111	valkam13	10
111	Fuad_R	10
111	MasterNueve	10
117	nocturne78	9
117	xxPipperDipperxx	9
117	iSammael	9
117	Pumpkin_P_Patch	9
121	NotMeanttoChange	8
121	Druid95	8
123	Prodiginus	7
123	Buuck_	7
123	jcool7	7
126	powercas_gamer	6
126	Stiar	6
126	AnnieBathory	6
126	Aangezet	6
126	JESS_THE_RERE	6
131	Ryan_GEMS	5
131	SteveCraftBlocks	5
131	_Dean_123	5
131	noam464	5
131	MAns_44	5
131	censorsheep	5
131	KingMatthew506	5
131	ConnorDanky_	5
131	TheWickedBird	5
140	Gregward_Smith	4
140	kekhon	4
140	_witch_craft_	4
140	PegLegPete93	4
140	Hoid_the_Roamer	4
140	Kynigito	4
140	Akoot_	4
140	ese_wn_po	4
140	Airem_Core	4
140	07shiny	4
140	stellarjay	4
151	Ssor69	3
151	fkGrim	3
151	Spenduh	3
151	Quotary	3
155	BlancoFlaco	2
155	Incinere	2
155	Silenttieg	2
155	Cats_Fly	2
155	mwrty	2
155	olliebollie48	2
155	Rocketlaunchers	2
155	Skylord_Luke	2
155	F_Uhre	2
155	AspenLightVT	2
155	Paul_Katan	2
155	weabis	2
155	AssFullaCum	2
155	The_SlideV5	2
155	Jordan_R	2
170	teslawolf38	1
170	CryoInferno_	1
170	the_fireminer	1
170	livingdaydreams	1
170	FirsTimeGamingTV	1
170	_Nuf	1
170	Inchef	1
170	TheWildMateo	1
170	Werbe	1
170	Kim_Jong_eel	1
170	Dabatha	1
170	pk1297	1
170	AstroLightz_	1
170	TechnoNinja64	1
