rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	fluddd	418
10	EveryonesUncle	338
11	PlasticOtari	326
12	BronkerBrum	265
13	soundad	255
14	Mahoose	218
15	TheShyPig	215
16	sebastiensaborio	185
17	beeperbeeper5	141
18	Shogunite	138
19	SaucyDark	134
20	Deerfoot	128
21	SvenskaHugo	125
22	ShedJr_	121
23	jnp_gaming	106
24	Factoroni	105
25	The_slideV3	104
26	ATrojansLegend	97
27	JayToe	93
28	eitanzaki	92
28	DemTechAlpha	92
30	Winklepicker279	90
31	CoffeeNoir	79
31	Di_infiri	79
33	MyNameIsJobo	76
33	Freak_Genius	76
33	Aezekial	76
36	500am	73
37	__tomato	72
38	FreddyFart	66
39	Deathkob	64
40	kinas45y5	61
41	Soplight	60
42	titanlax	52
43	Xalithia	51
43	MightyWertu	51
45	Fullut	50
45	Hyp3rion_	50
47	ImpavidArcher	41
48	anbbang	36
49	Merv__	35
50	Swexti	34
51	pintsizedrogue	29
52	Kukkelikuk	28
53	Enderslayerxz3	26
54	rarrq	24
54	Kowcio_	24
54	Legendosh	24
57	sxc_	22
58	PigDab	21
58	ItsJunoIGuess	21
60	benediktine1	20
61	_Virify_	18
62	LotusProject	15
63	loveseeker	14
64	noodlepack	13
64	KeruNatsema	13
66	Inbefour	12
67	Bandito_Roamer	11
67	Ailmast	11
67	joethahobo	11
67	Blackberry1310	11
71	Cryptacity	10
71	M_Patata	10
71	Maenara	10
71	valkam13	10
71	MasterNueve	10
76	Mr_Byzantine	9
76	nocturne78	9
76	xxPipperDipperxx	9
79	NotMeanttoChange	8
79	Dusk_95	8
81	Prodiginus	7
81	jcool7	7
83	Stiar	6
83	AnnieBathory	6
83	Aangezet	6
83	JESS_THE_RERE	6
87	Dedalus36	5
87	SteveCraftBlocks	5
87	_Dean_123	5
87	MAns_44	5
87	censorsheep	5
87	KingMatthew506	5
87	oxfordschool	5
94	H72l9w	4
94	kekhon	4
94	PegLegPete93	4
94	Kynigito	4
94	Akoot_	4
94	ese_wn_po	4
94	Airem_Core	4
94	07shiny	4
94	stellarjay	4
103	Ssor69	3
103	fkGrim	3
103	Spenduh	3
103	Quotary	3
107	BlancoFlaco	2
107	Incinere	2
107	Silenttieg	2
107	Cats_Fly	2
107	mwrty	2
107	Rocketlaunchers	2
107	fred870d	2
107	Jiminie	2
107	_Bguette_	2
107	AssFullaCum	2
107	The_SlideV5	2
107	Jordan_R	2
119	teslawolf38	1
119	CryoInferno_	1
119	the_fireminer	1
119	livingdaydreams	1
119	FirsTimeGamingTV	1
119	_Nuf	1
119	Inchef	1
119	noam464	1
119	Werbe	1
119	Kim_Jong_eel	1
119	Dabatha	1
119	pk1297	1
119	AstroLightz_	1
119	TechnoNinja64	1
