rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1181
3	Smoke____	1056
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	yulgur1	471
8	himak1	437
9	fluddd	418
10	EveryonesUncle	338
11	PlasticOtari	326
12	BronkerBrum	265
13	soundad	255
14	TheShyPig	215
15	sebastiensaborio	185
16	Shogunite	138
17	SaucyDark	134
18	Deerfoot	128
19	SvenskaHugo	125
20	ShedJr_	121
20	beeperbeeper5	121
22	jnp_gaming	106
23	Factoroni	105
24	The_slideV3	104
25	Mahoose	101
26	ATrojansLegend	97
27	JayToe	93
28	eitanzaki	92
28	DemTechAlpha	92
30	Winklepicker279	90
31	CoffeeNoir	79
31	Di_infiri	79
33	MyNameIsJobo	76
33	Freak_Genius	76
33	Aezekial	76
36	500am	73
37	__tomato	72
38	FreddyFart	66
39	kinas45y5	61
40	Soplight	60
41	Deathkob	59
42	titanlax	52
43	Xalithia	51
43	MightyWertu	51
45	Fullut	50
46	Hyp3rion_	49
47	ImpavidArcher	41
48	anbbang	36
49	Merv__	35
50	Swexti	34
51	pintsizedrogue	29
52	Kukkelikuk	28
53	Enderslayerxz3	26
54	rarrq	24
54	Kowcio_	24
54	Legendosh	24
57	sxc_	22
58	ItsJunoIGuess	21
59	benediktine1	20
60	_Virify_	18
60	PigDab	18
62	LotusProject	15
63	loveseeker	14
64	noodlepack	13
64	KeruNatsema	13
66	Inbefour	12
67	Bandito_Roamer	11
67	Ailmast	11
67	joethahobo	11
67	Blackberry1310	11
71	Cryptacity	10
71	M_Patata	10
71	Maenara	10
71	valkam13	10
71	MasterNueve	10
76	Mr_Byzantine	9
76	nocturne78	9
76	xxPipperDipperxx	9
79	NotMeanttoChange	8
79	Dusk_95	8
81	Prodiginus	7
81	jcool7	7
83	Stiar	6
83	AnnieBathory	6
83	Aangezet	6
83	JESS_THE_RERE	6
87	Dedalus36	5
87	SteveCraftBlocks	5
87	_Dean_123	5
87	censorsheep	5
87	KingMatthew506	5
87	oxfordschool	5
93	H72l9w	4
93	kekhon	4
93	PegLegPete93	4
93	Kynigito	4
93	Akoot_	4
93	ese_wn_po	4
93	Airem_Core	4
93	07shiny	4
93	stellarjay	4
102	Ssor69	3
102	fkGrim	3
102	Spenduh	3
102	Quotary	3
106	BlancoFlaco	2
106	Incinere	2
106	Silenttieg	2
106	Cats_Fly	2
106	mwrty	2
106	Rocketlaunchers	2
106	fred870d	2
106	_Bguette_	2
106	MAns_44	2
106	AssFullaCum	2
106	The_SlideV5	2
106	Jordan_R	2
118	teslawolf38	1
118	CryoInferno_	1
118	the_fireminer	1
118	livingdaydreams	1
118	FirsTimeGamingTV	1
118	_Nuf	1
118	Inchef	1
118	noam464	1
118	Werbe	1
118	Kim_Jong_eel	1
118	Dabatha	1
118	AssEatrAndLicker	1
118	pk1297	1
118	AstroLightz_	1
118	TechnoNinja64	1
