rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	661
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	fluddd	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Shogunite	138
23	SaucyDark	134
24	Deerfoot	128
25	SvenskaHugo	125
26	skitzxo	123
27	ShedJr_	121
28	QuesoCrusaderIII	120
29	Mr_Sun15	114
30	jnp_gaming	106
31	Factoroni	105
32	The_slideV3	104
33	Apollo_993	99
34	ATrojansLegend	97
35	JayToe	93
36	ECstardust	92
36	eitanzaki	92
36	DemTechAlpha	92
39	Winklepicker279	90
39	luseis	90
41	CoffeeNoir	79
41	Di_infiri	79
43	MyNameIsJobo	76
43	FreakGenius	76
43	Aezekial	76
46	Shortest_Man	74
47	Mr_Byzantine	73
47	500am	73
49	__tomato	72
50	Nicserso	68
51	FreddyFart	66
52	Deathkob	64
53	_Huge_Male_	62
54	annebolyn	61
55	Soplight	60
56	rarrq	59
57	drunkeeez	56
58	Sleepy_Evelyn	53
58	12Magner05	53
60	titanlax	52
61	Xalithia	51
61	Hyp3rion_	51
61	MightyWertu	51
64	Fullut	50
65	ImpavidArcher	49
66	Merv__	48
67	Mattesco	47
68	Fullbit_	44
69	joethahobo	41
70	Mr_Froxy	40
71	bl1ss0	39
72	QuiCreans	38
73	pintsizedrogue	37
74	taengoos	36
75	Manaateee	35
76	Swexti	34
77	Crizma_	32
78	H0UNDFRMH3LL	31
79	Kukkelikuk	28
79	Enderxz3	28
81	THEKINGLyric10	27
81	SpacesickPrism	27
83	Gzrdy	26
84	Lez_	25
85	Legendosh	24
86	akap47	23
87	txxskx	22
88	4774	21
88	hanaryheatwave	21
88	PigDab	21
88	ItsJunoIGuess	21
92	benediktine1	20
93	_Virify_	18
93	OreTheBear	18
95	Synthoum	17
96	BeardBois	16
97	Eraza	15
98	Crowman1	14
98	legal_tax_evader	14
100	noodlepack	13
100	fragrantmonke444	13
100	KeruNatsema	13
103	CLG_Kata	12
103	Inbefour	12
105	Bandito_Roamer	11
105	PazinGaming	11
105	EKUG	11
105	Blackberry1310	11
109	Cryptacity	10
109	M_Patata	10
109	Maenara	10
109	valkam13	10
109	Fuad_R	10
109	MasterNueve	10
115	nocturne78	9
115	xxPipperDipperxx	9
115	iSammael	9
118	NotMeanttoChange	8
118	Druid95	8
120	Prodiginus	7
120	jcool7	7
122	powercas_gamer	6
122	Stiar	6
122	AnnieBathory	6
122	Aangezet	6
122	JESS_THE_RERE	6
127	Ryan_GEMS	5
127	SteveCraftBlocks	5
127	_Dean_123	5
127	noam464	5
127	crashomon	5
127	MAns_44	5
127	censorsheep	5
127	KingMatthew506	5
127	ConnorDanky_	5
127	TheWickedBird	5
137	Gregward_Smith	4
137	TheSecondLord	4
137	kekhon	4
137	PegLegPete93	4
137	Kynigito	4
137	Akoot_	4
137	ese_wn_po	4
137	Airem_Core	4
137	07shiny	4
137	stellarjay	4
147	Ssor69	3
147	fkGrim	3
147	Spenduh	3
147	Quotary	3
151	BlancoFlaco	2
151	Incinere	2
151	Silenttieg	2
151	Cats_Fly	2
151	mwrty	2
151	olliebollie48	2
151	Rocketlaunchers	2
151	Skylord_Luke	2
151	F_Uhre	2
151	AspenLightVT	2
151	weabis	2
151	AssFullaCum	2
151	The_SlideV5	2
151	Jordan_R	2
165	teslawolf38	1
165	CryoInferno_	1
165	the_fireminer	1
165	livingdaydreams	1
165	FirsTimeGamingTV	1
165	_Nuf	1
165	Inchef	1
165	Hoid_the_Roamer	1
165	TheWildMateo	1
165	Werbe	1
165	Kim_Jong_eel	1
165	Dabatha	1
165	pk1297	1
165	AstroLightz_	1
165	TechnoNinja64	1
