rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	AdmiralSmoke	1180
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	456
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	ATrojansLegend	97
31	JayToe	93
32	eitanzaki	92
32	DemTechAlpha	92
34	Winklepicker279	90
35	ECstardust	84
36	CoffeeNoir	79
36	Di_infiri	79
38	luseis	77
39	MyNameIsJobo	76
39	FreakGenius	76
39	Aezekial	76
42	SvenskaAlvar	74
43	500am	73
44	__tomato	72
45	FreddyFart	66
46	Deathkob	64
47	skrongus	61
48	Soplight	60
49	drunkeeez	56
50	titanlax	52
50	12Magner05	52
52	Xalithia	51
52	MightyWertu	51
54	Mr_Byzantine	50
54	Fullut	50
54	Hyp3rion_	50
57	ImpavidArcher	49
58	joethahobo	41
59	Merv__	36
59	anbbang	36
61	Manaateee	35
62	Swexti	34
63	H0UNDFRMH3LL	31
64	pintsizedrogue	29
65	Kukkelikuk	28
66	THEKINGLyric10	27
66	SpacesickPrism	27
68	Enderxz3	26
69	rarrq	24
69	Legendosh	24
71	sxc_	22
72	PigDab	21
72	ItsJunoIGuess	21
74	benediktine1	20
75	_Virify_	18
76	hanaryheatwave	17
77	Eraza	15
78	Crowman1	14
78	legal_tax_evader	14
80	noodlepack	13
80	KeruNatsema	13
82	Inbefour	12
83	Bandito_Roamer	11
83	Ailmast	11
83	QuiCreans	11
83	Blackberry1310	11
87	Cryptacity	10
87	M_Patata	10
87	Maenara	10
87	valkam13	10
87	Fuad_R	10
87	MasterNueve	10
93	nocturne78	9
93	xxPipperDipperxx	9
93	iSammael	9
96	CLG_Kata	8
96	NotMeanttoChange	8
96	Druid95	8
99	Prodiginus	7
99	jcool7	7
101	Stiar	6
101	AnnieBathory	6
101	Aangezet	6
101	JESS_THE_RERE	6
105	Ryan_GEMS	5
105	SteveCraftBlocks	5
105	_Dean_123	5
105	MAns_44	5
105	censorsheep	5
105	KingMatthew506	5
105	ConnorDanky_	5
112	Lez_	4
112	H72l9w	4
112	TheSecondLord	4
112	kekhon	4
112	PegLegPete93	4
112	Kynigito	4
112	Akoot_	4
112	ese_wn_po	4
112	Airem_Core	4
112	07shiny	4
112	stellarjay	4
123	Ssor69	3
123	fkGrim	3
123	Spenduh	3
123	Quotary	3
127	BlancoFlaco	2
127	Incinere	2
127	Silenttieg	2
127	Cats_Fly	2
127	Secret_Canary	2
127	mwrty	2
127	olliebollie48	2
127	Rocketlaunchers	2
127	Skylord_Luke	2
127	F_Uhre	2
127	_Bguette_	2
127	weabis	2
127	AssFullaCum	2
127	The_SlideV5	2
127	Jordan_R	2
142	Apollo_993	1
142	teslawolf38	1
142	CryoInferno_	1
142	the_fireminer	1
142	livingdaydreams	1
142	FirsTimeGamingTV	1
142	_Nuf	1
142	Inchef	1
142	noam464	1
142	TheWildMateo	1
142	Werbe	1
142	Kim_Jong_eel	1
142	Dabatha	1
142	pk1297	1
142	AstroLightz_	1
142	TechnoNinja64	1
