rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	AdmiralSmoke	1180
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	456
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	ATrojansLegend	97
31	JayToe	93
32	eitanzaki	92
32	DemTechAlpha	92
34	Winklepicker279	90
35	ECstardust	84
36	CoffeeNoir	79
36	Di_infiri	79
38	luseis	77
39	MyNameIsJobo	76
39	FreakGenius	76
39	Aezekial	76
42	SvenskaAlvar	74
43	500am	73
44	__tomato	72
45	Nicserso	68
46	FreddyFart	66
47	Deathkob	64
48	skrongus	61
49	Soplight	60
50	drunkeeez	56
51	titanlax	52
51	12Magner05	52
53	Xalithia	51
53	MightyWertu	51
55	Mr_Byzantine	50
55	Fullut	50
55	Hyp3rion_	50
58	ImpavidArcher	49
59	joethahobo	41
60	Merv__	36
60	anbbang	36
62	Manaateee	35
63	Swexti	34
64	H0UNDFRMH3LL	31
65	pintsizedrogue	29
66	Kukkelikuk	28
67	THEKINGLyric10	27
67	SpacesickPrism	27
69	Enderxz3	26
70	rarrq	24
70	Legendosh	24
72	sxc_	22
73	PigDab	21
73	ItsJunoIGuess	21
75	benediktine1	20
76	_Virify_	18
76	4774	18
78	hanaryheatwave	17
79	Eraza	15
80	Crowman1	14
80	legal_tax_evader	14
82	noodlepack	13
82	KeruNatsema	13
84	Inbefour	12
85	Bandito_Roamer	11
85	Ailmast	11
85	QuiCreans	11
85	Blackberry1310	11
89	Cryptacity	10
89	M_Patata	10
89	Maenara	10
89	valkam13	10
89	Fuad_R	10
89	MasterNueve	10
95	nocturne78	9
95	xxPipperDipperxx	9
95	iSammael	9
98	CLG_Kata	8
98	NotMeanttoChange	8
98	Druid95	8
101	Prodiginus	7
101	jcool7	7
103	Stiar	6
103	AnnieBathory	6
103	Aangezet	6
103	JESS_THE_RERE	6
107	Apollo_993	5
107	Ryan_GEMS	5
107	SteveCraftBlocks	5
107	_Dean_123	5
107	MAns_44	5
107	censorsheep	5
107	KingMatthew506	5
107	ConnorDanky_	5
115	Lez_	4
115	H72l9w	4
115	TheSecondLord	4
115	kekhon	4
115	PegLegPete93	4
115	Kynigito	4
115	Akoot_	4
115	ese_wn_po	4
115	Airem_Core	4
115	07shiny	4
115	stellarjay	4
126	Ssor69	3
126	fkGrim	3
126	Spenduh	3
126	Quotary	3
130	BlancoFlaco	2
130	Incinere	2
130	Silenttieg	2
130	Cats_Fly	2
130	Secret_Canary	2
130	mwrty	2
130	olliebollie48	2
130	Rocketlaunchers	2
130	Skylord_Luke	2
130	F_Uhre	2
130	_Bguette_	2
130	weabis	2
130	AssFullaCum	2
130	The_SlideV5	2
130	Jordan_R	2
145	teslawolf38	1
145	CryoInferno_	1
145	the_fireminer	1
145	livingdaydreams	1
145	FirsTimeGamingTV	1
145	_Nuf	1
145	Inchef	1
145	noam464	1
145	TheWildMateo	1
145	Werbe	1
145	Kim_Jong_eel	1
145	Dabatha	1
145	pk1297	1
145	AstroLightz_	1
145	TechnoNinja64	1
