rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	AdmiralSmoke	1187
3	Spacewardharpy7	1182
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	630
8	yulgur1	471
9	Mahoose	460
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	Apollo_993	99
31	ATrojansLegend	97
32	JayToe	93
33	eitanzaki	92
33	DemTechAlpha	92
35	Winklepicker279	90
36	ECstardust	89
37	CoffeeNoir	79
37	Di_infiri	79
39	luseis	77
40	MyNameIsJobo	76
40	FreakGenius	76
40	Aezekial	76
43	SvenskaAlvar	74
44	500am	73
45	__tomato	72
46	Nicserso	68
47	FreddyFart	66
48	Deathkob	64
49	skrongus	61
50	Soplight	60
51	drunkeeez	56
52	12Magner05	53
53	titanlax	52
54	Xalithia	51
54	MightyWertu	51
56	Mr_Byzantine	50
56	Fullut	50
56	Hyp3rion_	50
59	ImpavidArcher	49
60	joethahobo	41
61	pintsizedrogue	36
61	Merv__	36
61	anbbang	36
64	Manaateee	35
65	Swexti	34
66	H0UNDFRMH3LL	31
67	Kukkelikuk	28
68	THEKINGLyric10	27
68	SpacesickPrism	27
70	Enderxz3	26
71	rarrq	24
71	Legendosh	24
73	sxc_	22
74	4774	21
74	Mattesco	21
74	PigDab	21
74	ItsJunoIGuess	21
78	benediktine1	20
79	_Virify_	18
80	hanaryheatwave	17
81	Eraza	15
82	Crowman1	14
82	legal_tax_evader	14
84	noodlepack	13
84	KeruNatsema	13
86	Inbefour	12
87	Bandito_Roamer	11
87	Ailmast	11
87	QuiCreans	11
87	Blackberry1310	11
91	Cryptacity	10
91	M_Patata	10
91	Maenara	10
91	valkam13	10
91	Fuad_R	10
91	MasterNueve	10
97	nocturne78	9
97	xxPipperDipperxx	9
97	iSammael	9
100	CLG_Kata	8
100	Lez_	8
100	NotMeanttoChange	8
100	Druid95	8
104	Prodiginus	7
104	jcool7	7
106	Stiar	6
106	AnnieBathory	6
106	Aangezet	6
106	JESS_THE_RERE	6
110	Ryan_GEMS	5
110	SteveCraftBlocks	5
110	_Dean_123	5
110	MAns_44	5
110	censorsheep	5
110	KingMatthew506	5
110	ConnorDanky_	5
117	H72l9w	4
117	TheSecondLord	4
117	kekhon	4
117	PegLegPete93	4
117	Kynigito	4
117	Akoot_	4
117	ese_wn_po	4
117	Airem_Core	4
117	07shiny	4
117	stellarjay	4
127	Ssor69	3
127	fkGrim	3
127	Spenduh	3
127	Quotary	3
131	BlancoFlaco	2
131	Incinere	2
131	Silenttieg	2
131	Cats_Fly	2
131	Secret_Canary	2
131	mwrty	2
131	olliebollie48	2
131	Rocketlaunchers	2
131	Skylord_Luke	2
131	F_Uhre	2
131	_Bguette_	2
131	weabis	2
131	AssFullaCum	2
131	The_SlideV5	2
131	Jordan_R	2
146	teslawolf38	1
146	CryoInferno_	1
146	the_fireminer	1
146	livingdaydreams	1
146	FirsTimeGamingTV	1
146	_Nuf	1
146	Inchef	1
146	noam464	1
146	TheWildMateo	1
146	Werbe	1
146	Kim_Jong_eel	1
146	Dabatha	1
146	pk1297	1
146	AstroLightz_	1
146	TechnoNinja64	1
