rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	Yamdalorian	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	672
9	yulgur1	471
10	Mahoose	460
10	Steelynan	460
12	EveryonesUncle	447
13	himak1	437
14	tuckerdoodle	431
15	_flud	418
16	PlasticOtari	384
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	LuvLuvLove	155
23	Shogunite	138
24	SaucyDark	134
25	Deerfoot	128
26	SvenskaHugo	125
27	ShedJr_	121
28	QuesoCrusaderIII	120
28	Enderxz3	120
30	Mr_Sun15	114
31	jnp_gaming	106
32	Factoroni	105
33	The_slideV3	104
34	Apollo_993	99
35	ATrojansLegend	97
36	JayToe	93
37	ECstardust	92
37	eitanzaki	92
37	DemTechAlpha	92
40	Winklepicker279	90
40	luseis	90
42	CoffeeNoir	79
42	Di_infiri	79
44	MyNameIsJobo	76
44	FreakGenius	76
44	Aezekial	76
47	Shortest_	74
48	Mr_Byzantine	73
48	500am	73
50	__tomato	72
51	Nicserso	68
52	Vanni9	66
53	Deathkob	64
54	_Huge_Male_	62
55	es0th	61
56	Soplight	60
57	rarrq	59
58	drunkeeez	56
59	Sleepy_Evelyn	53
59	12Magner05	53
61	titanlax	52
62	Xalithia	51
62	Hyp3rion_	51
62	MightyWertu	51
65	Fullut	50
66	ImpavidArcher	49
67	Merv__	48
68	Mattesco	47
69	Fullbit_	44
70	joethahobo	41
71	Mr_Froxy	40
72	bl1ss0	39
73	QuiCreans	38
74	pintsizedrogue	37
75	taengoos	36
76	Manaateee	35
77	Swexti	34
78	Crizma_	32
79	H0UNDFRMH3LL	31
80	Kukkelikuk	28
81	THEKINGLyric10	27
81	SpacesickPrism	27
83	Gzrdy	26
84	Lez_	25
85	TheSecondLord	24
85	Legendosh	24
87	akap47	23
88	txxskx	22
89	4774	21
89	hanaryheatwave	21
89	PigDab	21
89	ItsJunoIGuess	21
93	benediktine1	20
94	_Virify_	18
94	OreTheBear	18
96	Synthoum	17
97	BeardBois	16
98	yuuxxii	15
99	Crowman1	14
99	legal_tax_evader	14
101	noodlepack	13
101	milltesco	13
101	KeruNatsema	13
104	CLG_Kata	12
104	Inbefour	12
106	Bandito_Roamer	11
106	PazinGaming	11
106	EKUG	11
106	Blackberry1310	11
110	Cryptacity	10
110	M_Patata	10
110	Maenara	10
110	valkam13	10
110	Fuad_R	10
110	MasterNueve	10
116	nocturne78	9
116	xxPipperDipperxx	9
116	iSammael	9
119	NotMeanttoChange	8
119	Druid95	8
121	Prodiginus	7
121	craaaash	7
121	Buuck_	7
121	jcool7	7
125	powercas_gamer	6
125	Stiar	6
125	AnnieBathory	6
125	Aangezet	6
125	JESS_THE_RERE	6
130	Ryan_GEMS	5
130	SteveCraftBlocks	5
130	_Dean_123	5
130	noam464	5
130	MAns_44	5
130	censorsheep	5
130	KingMatthew506	5
130	ConnorDanky_	5
130	TheWickedBird	5
139	Gregward_Smith	4
139	kekhon	4
139	_witch_craft_	4
139	PegLegPete93	4
139	Hoid_the_Roamer	4
139	Kynigito	4
139	Akoot_	4
139	ese_wn_po	4
139	Airem_Core	4
139	07shiny	4
139	stellarjay	4
150	Ssor69	3
150	fkGrim	3
150	Spenduh	3
150	Quotary	3
154	BlancoFlaco	2
154	Incinere	2
154	Silenttieg	2
154	Cats_Fly	2
154	mwrty	2
154	olliebollie48	2
154	Rocketlaunchers	2
154	Skylord_Luke	2
154	F_Uhre	2
154	AspenLightVT	2
154	weabis	2
154	AssFullaCum	2
154	The_SlideV5	2
154	Jordan_R	2
168	teslawolf38	1
168	CryoInferno_	1
168	the_fireminer	1
168	livingdaydreams	1
168	FirsTimeGamingTV	1
168	_Nuf	1
168	Inchef	1
168	TheWildMateo	1
168	Werbe	1
168	Kim_Jong_eel	1
168	Dabatha	1
168	pk1297	1
168	AstroLightz_	1
168	TechnoNinja64	1
