rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	Spacewardharpy7	1182
3	Smoke____	1058
4	thescout7	1010
5	AuroraValkyrie	969
6	HellsSponge	709
7	Kowcio_	554
8	yulgur1	471
9	Mahoose	456
10	himak1	437
11	tuckerdoodle	431
12	fluddd	418
13	PlasticOtari	384
14	EveryonesUncle	338
15	CattSoup	295
16	BronkerBrum	265
17	soundad	255
18	TheShyPig	215
19	Steelynan	185
20	beeperbeeper5	141
21	Shogunite	138
22	SaucyDark	134
23	Deerfoot	128
24	SvenskaHugo	125
25	ShedJr_	121
26	OffWithTheirHead	120
27	jnp_gaming	106
28	Factoroni	105
29	The_slideV3	104
30	ATrojansLegend	97
31	JayToe	93
32	eitanzaki	92
32	DemTechAlpha	92
34	Winklepicker279	90
35	CoffeeNoir	79
35	Di_infiri	79
37	MyNameIsJobo	76
37	FreakGenius	76
37	Aezekial	76
40	500am	73
41	luseis	72
41	__tomato	72
43	FreddyFart	66
44	Deathkob	64
45	bladeefan2009	61
46	Soplight	60
47	drunkeeez	56
48	titanlax	52
49	Xalithia	51
49	MightyWertu	51
51	Fullut	50
51	Hyp3rion_	50
51	SvenskaAlvar	50
54	ImpavidArcher	49
55	Mr_Byzantine	43
56	joethahobo	41
57	Merv__	36
57	anbbang	36
59	Swexti	34
60	H0UNDFRMH3LL	31
61	pintsizedrogue	29
62	Kukkelikuk	28
63	THEKINGLyric10	27
64	Enderxz3	26
65	rarrq	24
65	Legendosh	24
67	sxc_	22
67	RoofTyler	22
69	PigDab	21
69	ItsJunoIGuess	21
71	benediktine1	20
72	_Virify_	18
73	hanaryheatwave	17
74	Eraza	15
75	Crowman1	14
75	legal_tax_evader	14
77	noodlepack	13
77	KeruNatsema	13
79	Inbefour	12
80	Bandito_Roamer	11
80	Ailmast	11
80	QuiCreans	11
80	Blackberry1310	11
84	Cryptacity	10
84	M_Patata	10
84	Maenara	10
84	valkam13	10
84	Fuad_R	10
84	MasterNueve	10
90	nocturne78	9
90	xxPipperDipperxx	9
90	iSammael	9
93	FazeObama69	8
93	NotMeanttoChange	8
93	Dusk_95	8
96	Prodiginus	7
96	12Magner05	7
96	jcool7	7
99	Stiar	6
99	AnnieBathory	6
99	Aangezet	6
99	JESS_THE_RERE	6
103	Esme_1	5
103	SteveCraftBlocks	5
103	_Dean_123	5
103	MAns_44	5
103	censorsheep	5
103	KingMatthew506	5
103	ConnorDanky_	5
110	Lez_	4
110	H72l9w	4
110	TheSecondLord	4
110	kekhon	4
110	PegLegPete93	4
110	Kynigito	4
110	Akoot_	4
110	ese_wn_po	4
110	Airem_Core	4
110	07shiny	4
110	stellarjay	4
121	Ssor69	3
121	fkGrim	3
121	gusstationwerker	3
121	Quotary	3
125	BlancoFlaco	2
125	Incinere	2
125	Silenttieg	2
125	Cats_Fly	2
125	Secret_Canary	2
125	mwrty	2
125	olliebollie48	2
125	Rocketlaunchers	2
125	Skylord_Luke	2
125	F_Uhre	2
125	_Bguette_	2
125	weabis	2
125	AssFullaCum	2
125	The_SlideV5	2
125	Jordan_R	2
140	Apollo_993	1
140	teslawolf38	1
140	CryoInferno_	1
140	the_fireminer	1
140	livingdaydreams	1
140	FirsTimeGamingTV	1
140	_Nuf	1
140	Inchef	1
140	noam464	1
140	TheWildMateo	1
140	Werbe	1
140	Kim_Jong_eel	1
140	Dabatha	1
140	pk1297	1
140	AstroLightz_	1
140	TechnoNinja64	1
