rank	username	minecraft:used/minecraft:jungle_trapdoor
1	MilleGrug	4519
2	beeperbeeper5	1220
3	AdmiralSmoke	1187
4	Spacewardharpy7	1182
5	thescout7	1010
6	AuroraValkyrie	969
7	HellsSponge	709
8	Kowcio_	655
9	yulgur1	471
10	Mahoose	460
11	EveryonesUncle	447
12	himak1	437
13	tuckerdoodle	431
14	fluddd	418
15	PlasticOtari	384
16	Steelynan	306
17	CattSoup	295
18	BronkerBrum	265
19	soundad	255
20	Secret_Canary	233
21	TheShyPig	215
22	Shogunite	138
23	SaucyDark	134
24	Deerfoot	128
25	SvenskaHugo	125
26	ShedJr_	121
27	OffWithTheirHead	120
28	jnp_gaming	106
29	Factoroni	105
30	The_slideV3	104
31	Apollo_993	99
32	ATrojansLegend	97
33	JayToe	93
34	ECstardust	92
34	eitanzaki	92
34	DemTechAlpha	92
37	Winklepicker279	90
37	luseis	90
39	CoffeeNoir	79
39	Di_infiri	79
41	MyNameIsJobo	76
41	FreakGenius	76
41	Aezekial	76
44	SvenskaAlvar	74
45	500am	73
46	__tomato	72
47	Nicserso	68
48	FreddyFart	66
49	Deathkob	64
50	Mr_Byzantine	62
50	_Huge_Male_	62
52	skrongus	61
53	Soplight	60
54	rarrq	59
55	drunkeeez	56
56	lunathelemon	53
56	12Magner05	53
58	titanlax	52
59	Xalithia	51
59	Hyp3rion_	51
59	MightyWertu	51
62	Fullut	50
63	ImpavidArcher	49
64	joethahobo	41
65	Mattesco	40
66	Merv__	38
67	pintsizedrogue	36
67	anbbang	36
69	Manaateee	35
70	Swexti	34
71	H0UNDFRMH3LL	31
72	Kukkelikuk	28
73	THEKINGLyric10	27
73	SpacesickPrism	27
75	Enderxz3	26
76	Lez_	25
77	Legendosh	24
78	sxc_	22
79	4774	21
79	hanaryheatwave	21
79	PigDab	21
79	ItsJunoIGuess	21
83	benediktine1	20
84	_Virify_	18
84	OreTheBear	18
86	SkinnyBois	16
87	Eraza	15
88	Crowman1	14
88	legal_tax_evader	14
90	noodlepack	13
90	KeruNatsema	13
92	CLG_Kata	12
92	Inbefour	12
94	Bandito_Roamer	11
94	Ailmast	11
94	QuiCreans	11
94	Blackberry1310	11
98	Cryptacity	10
98	M_Patata	10
98	Maenara	10
98	valkam13	10
98	Fuad_R	10
98	MasterNueve	10
104	nocturne78	9
104	xxPipperDipperxx	9
104	iSammael	9
107	NotMeanttoChange	8
107	Druid95	8
109	Prodiginus	7
109	jcool7	7
111	Stiar	6
111	AnnieBathory	6
111	Aangezet	6
111	JESS_THE_RERE	6
115	Ryan_GEMS	5
115	SteveCraftBlocks	5
115	_Dean_123	5
115	noam464	5
115	MAns_44	5
115	censorsheep	5
115	KingMatthew506	5
115	ConnorDanky_	5
123	H72l9w	4
123	TheSecondLord	4
123	kekhon	4
123	PegLegPete93	4
123	Kynigito	4
123	Akoot_	4
123	ese_wn_po	4
123	Airem_Core	4
123	07shiny	4
123	stellarjay	4
133	Ssor69	3
133	fkGrim	3
133	Spenduh	3
133	Quotary	3
137	BlancoFlaco	2
137	Incinere	2
137	Silenttieg	2
137	Cats_Fly	2
137	mwrty	2
137	olliebollie48	2
137	Rocketlaunchers	2
137	Skylord_Luke	2
137	F_Uhre	2
137	_Bguette_	2
137	weabis	2
137	AssFullaCum	2
137	The_SlideV5	2
137	Jordan_R	2
151	teslawolf38	1
151	CryoInferno_	1
151	the_fireminer	1
151	livingdaydreams	1
151	FirsTimeGamingTV	1
151	_Nuf	1
151	Inchef	1
151	TheWildMateo	1
151	Werbe	1
151	Kim_Jong_eel	1
151	Dabatha	1
151	pk1297	1
151	AstroLightz_	1
151	TechnoNinja64	1
