rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15310
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2176
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	Mr_Byzantine	861
20	SpacesickPrism	802
21	El_Jalapeno	789
22	MyNameIsJobo	731
23	ee_echo_oo	716
24	lordpipe	699
25	_Nuf	633
26	luseis	563
27	pixelviolin	458
28	Niklas20114552	451
29	MightyWertu	441
30	Legendosh	397
31	EcksD	395
32	Ezekson	346
33	Cowison	338
34	philandr	319
35	EveryonesUncle	317
36	RebelAndroid	311
37	Felenov	307
38	Kryktal	266
39	Malorn_Aetherius	258
40	Caribouse	232
41	rarrq	229
42	joethahobo	223
42	Zythose	223
44	Iamthejo	221
45	PhantomsGhost_	219
46	nocturne78	211
47	TheWickedBird	207
48	_Virify_	200
49	Zedducius	199
50	FreakGenius	197
51	Rasmanden	191
52	LeeMcGee30	184
53	Studio4x32	164
53	Deerfoot	164
55	Colmer94	160
56	Hahaa_0	154
56	Blaiku	154
58	Hoid_the_Roamer	150
59	eiC_	149
60	_Karmaa	142
60	Pumpkin_P_Patch	142
62	PizzaJake	139
63	ZeroAbyssTTV	138
64	NatalieTW	135
64	Simon_Lowell	135
66	KingMatthew506	128
67	Morgf	125
67	kekhon	125
69	diggydog67	118
70	Lord_Jord	117
71	Groundler	116
72	purpolepickle	112
73	BumbleBeever	110
74	SPUDonSTEROIDS	109
75	eviltunix	107
75	grislgrobl	107
77	ShedJr_	102
78	ImpavidArcher	101
78	xxPipperDipperxx	101
80	xPixelRainx	99
81	Blu3beast	96
82	The11thDoctor	93
83	set67	92
83	ooga47	92
83	stuy9	92
86	Lutres_	91
87	Soplight	90
88	SOA1RR	89
88	Meatlaugh	89
90	_Cloverbelle_	87
91	coobert42	86
92	TheThomas69	84
93	hermmm_	82
94	Manaateee	80
95	DTwenty	79
96	wwwwinnebagoooo	76
96	07shiny	76
98	Bumpy419	75
99	ItzYaBoiPicard	74
99	Drewen24	74
101	Ryker	68
101	DrowsyOracle	68
103	bigstankyy	66
104	SyntheticSurgeon	64
105	The_slideV3	62
106	TechnoNinja64	61
107	Arceus1975	59
107	ApophisNova	59
107	MyNamaSheff	59
110	BlancoFlaco	58
110	PegLegPete93	58
110	Gamergirl420628	58
110	Twighst	58
114	12Magner05	56
115	jaimshae	55
116	ediballbearings	53
117	Ryan_GEMS	51
117	monky_irl	51
119	ori0le	49
119	LordSpeed37	49
121	MisfitsMike	48
122	pintsizedrogue	46
122	SuperPooch06	46
122	SirPiccardo	46
122	LilLizardWizard	46
126	EMC_	45
126	Stiar	45
126	M_Patata	45
126	Winklepicker279	45
126	natajimi	45
126	MasterNueve	45
132	Hormones	44
132	miramyu	44
134	__Fanda__	42
134	Inbefour	42
134	DemTechAlpha	42
134	shuniji_	42
134	chiakirice	42
139	LavenderBi1ch	41
139	CattSoup	41
141	HAruSAme14	40
142	Lukeee33	39
143	Zee_zey	36
143	6king6colt6	36
143	QuiCreans	36
143	a_d_e_x	36
143	NoChumpChange	36
148	CoffeeNoir	35
148	KeruNatsema	35
148	Russiancat1	35
151	Werbe	34
151	KlausVonStiglitz	34
151	Steelynan	34
151	taengoos	34
155	Ozixar	33
155	CompoundMedic	33
155	parodypatient	33
155	SingedBread	33
159	DermeinUser	31
159	Kynigito	31
159	MAns_44	31
162	djancak	30
163	ashetrays	29
163	stellarjay	29
163	Enderxz3	29
166	Kubelz	28
167	Ravenbie	27
167	Shogunite	27
169	Mel_Beemin	26
169	ThePoliteG	26
169	killmeiamtraitor	26
169	Optiprimus	26
173	Merv__	25
173	fkGrim	25
173	NamelessGG	25
176	Dblikstad	24
176	swag_bro2004	24
176	hanaryheatwave	24
176	MustardDrinker	24
176	Zielo2017PL	24
176	Kijiki	24
182	heckface	23
183	Bandito_Roamer	22
183	oscminus	22
183	blimpeey	22
183	_AAZAR	22
183	jnp_gaming	22
183	Spaghettatron	22
183	MelodyGaysharks	22
190	IWorkAtIkea	21
190	craaaash	21
190	MineCryptian	21
193	PercivalCaduceus	20
193	masskedman	20
193	nagyvad	20
196	MC_Gamer_Geek	19
196	picardred	19
196	Nicky_H225	19
196	Sharksicle_art	19
196	E775	19
196	thatsjustfrankie	19
196	smogfrogg	19
203	Atroxes	18
203	bloodbiter	18
203	Fullut	18
203	Giannism	18
203	IAmTheWalrus910	18
203	Vellu21	18
209	himak1	17
209	DSYisDizzy	17
209	Rumpletaezer	17
209	WET_WET_WET	17
209	Rebytre	17
209	Onennon	17
209	FishyBoy3811	17
209	BioKing99	17
209	xorompole	17
209	FelixPSY375	17
209	Powowowow	17
209	DkansK	17
221	Apollo_993	16
221	EkkoTraveler	16
221	titanlax	16
221	_witch_craft_	16
221	NotMeanttoChange	16
221	killerzant	16
221	trixterrx	16
221	AvaRosey	16
229	DrBalloon	15
229	Nadhorion	15
231	YinToYin	14
231	AdvertisingMerc	14
231	Jokerman369	14
231	CarltheCuck	14
231	spellmre	14
231	Typadopoulos	14
237	TheSecondLord	13
237	corvidpartyfor6	13
237	SHAOBADMAN	13
237	Mattesco	13
237	ougstur	13
237	Fuhrer_Teemo	13
237	StinkyDiplomat	13
237	DukBob	13
237	ZoomieZoomie	13
237	Quotary	13
247	shdesolt	12
247	Mewar	12
247	Bolete	12
247	LovableFemboy	12
247	JETrotter	12
247	Leeeegend	12
247	_MeowMix	12
247	UltraZombie	12
247	tompup	12
256	Killercatty78	11
256	2extreeme	11
256	Reneedium	11
256	Sophia_Irene	11
256	xKhoshekh	11
256	MonitorLizards	11
256	Eerini	11
256	YahooScreen9000	11
256	Human_Resource	11
256	LetsDoItLive	11
266	MyMawgDonaldsGon	10
266	Iagoku	10
266	Wooptey	10
266	Ssor69	10
266	500am	10
266	MindyDooWho	10
266	UncreativeArtist	10
266	Marbz_	10
266	U_Mos_	10
266	CarryLine	10
266	EdGalbraith	10
266	NYJ	10
266	Vorlice	10
266	Spenduh	10
266	Deguns123	10
266	ConnorDanky_	10
266	The_SlideV5	10
283	RoskobiOne	9
283	Mahoose	9
283	dopplexd	9
283	_Dean_123	9
283	skelctal	9
283	DamagedSin	9
283	NiveauSubmarine	9
283	TheKingK_	9
283	CalebDHawk	9
283	es0th	9
293	Groovy_MoonBird	8
293	_Huge_Male_	8
293	KingFaenor	8
293	CliffEmAll	8
293	Xalithia	8
293	ARandomHedge	8
293	Crasswolf	8
293	Windo_licker	8
