rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	Mr_Byzantine	625
25	luseis	563
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	307
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	TheWickedBird	205
45	_Virify_	200
46	Zedducius	199
47	FreakGenius	197
48	Rasmanden	191
49	LeeMcGee30	184
50	ProfessorBee	164
50	Deerfoot	164
52	Hahaa_0	154
52	Blaiku	154
54	eiC_	149
55	_Karmaa	142
56	PizzaJake	139
57	ZeroAbyssTTV	138
58	Pumpkin_P_Patch	137
59	NatalieTW	135
59	Simon_Lowell	135
61	KingMatthew506	128
62	Morgf	125
62	kekhon	125
64	diggydog67	118
65	Lord_Jord	117
66	Groundler	116
67	purpolepickle	112
68	Hoid_the_Roamer	110
68	BumbleBeever	110
70	SPUDonSTEROIDS	109
71	eviltunix	107
71	grislgrobl	107
73	ImpavidArcher	101
73	ShedJr_	101
73	xxPipperDipperxx	101
76	xPixelRainx	99
77	Blu3beast	96
78	The11thDoctor	93
79	set67	92
79	ooga47	92
79	stuy9	92
82	Lutres_	91
83	Soplight	90
84	SOA1RR	89
84	Meatlaugh	89
86	_Cloverbelle_	87
87	coobert42	86
88	TheThomas69	84
89	hermmm_	82
90	Manaateee	80
91	DTwenty	79
92	07shiny	76
93	Bumpy419	75
94	ItzYaBoiPicard	74
94	Drewen24	74
96	wwwwinnebagoooo	71
97	Ryker	68
97	LeauVox4921	68
99	bigstankyy	66
100	SyntheticSurgeon	64
101	The_slideV3	62
102	TechnoNinja64	61
103	Arceus1975	59
103	ApophisNova	59
103	MyNamaSheff	59
106	BlancoFlaco	58
106	PegLegPete93	58
106	Gamergirl420628	58
106	ReflexCode	58
110	12Magner05	56
111	jaimshae	55
112	ediballbearings	53
113	Ryan_GEMS	51
113	monky_irl	51
115	ori0le	49
115	LordSpeed37	49
117	pintsizedrogue	46
117	SuperPooch06	46
117	SirPiccardo	46
117	LilLizardWizard	46
121	EMC_	45
121	Stiar	45
121	M_Patata	45
121	Winklepicker279	45
121	natajimi	45
121	MasterNueve	45
127	Hormones	44
127	miramyu	44
129	__Fanda__	42
129	Inbefour	42
129	DemTechAlpha	42
129	33sudo	42
129	MissCeleste7	42
134	LavenderBi1ch	41
134	CattSoup	41
136	HAruSAme14	40
137	Lukeee33	39
138	Zee_zey	36
138	6king6colt6	36
138	QuiCreans	36
138	ADEXTV	36
138	NoChumpChange	36
143	CoffeeNoir	35
143	KeruNatsema	35
143	Russiancat1	35
146	Werbe	34
146	KlausVonStiglitz	34
146	Steelynan	34
146	taengoos	34
150	Ozixar	33
150	CompoundMedic	33
150	parodypatient	33
150	SingedBread	33
154	DermeinUser	31
154	Kynigito	31
154	MAns_44	31
157	djancak	30
158	ashetrays	29
158	stellarjay	29
160	Kubelz	28
160	Enderxz3	28
162	Ravenbie	27
162	Shogunite	27
164	Everette_Bee	26
164	ThePoliteG	26
164	killmeiamtraitor	26
164	Optiprimus	26
168	Merv__	25
168	fkGrim	25
168	NamelessGG	25
171	Dblikstad	24
171	swag_bro2004	24
171	hanaryheatwave	24
171	MustardDrinker	24
171	Zielo2017PL	24
171	Kijiki	24
177	heckface	23
178	Bandito_Roamer	22
178	oscminus	22
178	blimpeey	22
178	_AAZAR	22
178	jnp_gaming	22
178	MelodyGaysharks	22
184	IWorkAtIkea	21
184	MineCryptian	21
184	skitzxo	21
187	masskedman	20
188	MC_Gamer_Geek	19
188	picardred	19
188	Nicky_H225	19
188	Kokeech	19
188	E775	19
188	smogfrog	19
194	Atroxes	18
194	bloodbiter	18
194	Fullut	18
194	Giannism	18
194	IAmTheWalrus910	18
194	Vellu21	18
200	himak1	17
200	DSYisDizzy	17
200	Rumpletaezer	17
200	WET_WET_WET	17
200	RebytreGT	17
200	Onennon	17
200	FishyBoy3811	17
200	BioKing99	17
200	FelixPSY375	17
200	Powowowow	17
200	DkansK	17
211	Apollo_993	16
211	EkkoTraveler	16
211	titanlax	16
211	NotMeanttoChange	16
211	killerzant	16
211	trixterrx	16
211	AvaRosey	16
218	DrBalloon	15
218	Nadhorion	15
220	YinToYin	14
220	AdvertisingMerc	14
220	Jokerman369	14
220	CarltheCuck	14
220	spellmre	14
220	Typadopoulos	14
226	corvidpartyfor6	13
226	SHAOBADMAN	13
226	Mattesco	13
226	ougstur	13
226	Fuhrer_Teemo	13
226	StinkyDiplomat	13
226	DukBob	13
226	ZoomieZoomie	13
226	Quotary	13
235	shdesolt	12
235	TheSecondLord	12
235	Mewar	12
235	Bolete	12
235	JETrotter	12
235	Leeeegend	12
235	_Meow_Mix	12
235	UltraZombie	12
235	tompup	12
244	Killercatty78	11
244	2extreeme	11
244	Reneedium	11
244	DadWorksForSega	11
244	xKhoshekh	11
244	MonitorLizards	11
244	Eerini	11
244	YahooScreen9000	11
244	Human_Resource	11
244	LetsDoItLive	11
254	Iagoku	10
254	Wooptey	10
254	Ssor69	10
254	500am	10
254	MindyDooWho	10
254	UncreativeArtist	10
254	Marbz_	10
254	U_Mos_	10
254	CarryLine	10
254	EdGalbraith	10
254	NYJ	10
254	Vorlice	10
254	Spenduh	10
254	Deguns123	10
254	ConnorDanky_	10
254	The_SlideV5	10
270	RoskobiOne	9
270	Mahoose	9
270	dopplexd	9
270	_Dean_123	9
270	skelctal	9
270	DamagedSin	9
270	NiveauSubmarine	9
270	TheKingK_	9
270	CalebDHawk	9
270	annebolyn	9
280	Groovy_MoonBird	8
280	_Huge_Male_	8
280	KingFaenor	8
280	CliffEmAll	8
280	Xalithia	8
280	ARandomHedge	8
280	Crasswolf	8
