rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	13328
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7498
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1390
9	TheShyPig	1345
10	thewindmillman	1142
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	706
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	Ezekson	346
24	Cowison	338
25	RebelAndroid	282
26	Kryktal	266
27	Malorn_Aetherius	258
28	KarlKaek	232
29	rarrq	229
30	joethahobo	223
30	Zythose	223
32	Miko_Fullbuster	221
33	PhantomsGhost_	219
34	nocturne78	211
35	_Virify_	200
36	Zedducius	199
37	Freak_Genius	197
38	Rasmanden	191
39	LeeMcGee30	184
40	ProfessorBee	164
40	Deerfoot	164
42	Blaiku	154
43	eiC_	149
44	_Karmaa	142
45	The_Great_Jake	139
46	Simon_Lowell	135
47	KingMatthew506	128
48	kekhon	125
49	diggydog67	118
50	Groundler	116
51	purpolepickle	112
52	Hoid_the_Roamer	110
52	BumbleBeever	110
54	SLASHZEERA	109
55	eviltunix	107
55	grislgrobl	107
55	EveryonesUncle	107
58	ShedJr_	101
59	Mr_Byzantine	100
60	ImpavidArcher	96
60	Blu3beast	96
62	The11thDoctor	93
63	set67	92
63	ooga47	92
63	stuy9	92
66	Soplight	90
67	Meatlaugh	89
68	_Cloverbelle_	87
69	TheThomas69	84
70	DTwenty	79
71	07shiny	76
72	Bumpy419	75
73	ItzYaBoiPicard	74
73	Drewen24	74
75	Hermanni__	72
76	bigstankyy	66
77	The_slideV3	62
78	xxPipperDipperxx	61
78	TechnoNinja64	61
80	Arceus1975	59
80	ApophisNova	59
80	MyNamaSheff	59
83	BlancoFlaco	58
83	PegLegPete93	58
83	Gamergirl420628	58
83	Lowjinx	58
87	12Magner05	56
88	jaimshae	55
89	Dedalus36	51
89	monky_irl	51
91	ori0le	49
91	LordSpeed37	49
93	ediballbearings	48
94	Lord_Jord	47
95	SuperPooch06	46
95	AlexStrange	46
95	LilLizardWizard	46
98	Stiar	45
98	M_Patata	45
98	Winklepicker279	45
98	natajimi	45
98	MasterNueve	45
103	Hormones	44
103	lcvezra	44
105	__Fanda__	42
105	Inbefour	42
105	DemTechAlpha	42
105	33sudo	42
105	MissCeleste7	42
110	LavenderBi1ch	41
111	HAruSAme14	40
112	Lukeee33	39
113	6king6colt6	36
113	ADEXTV	36
113	NoChumpChange	36
116	pintsizedrogue	35
116	CoffeeNoir	35
116	KeruNatsema	35
116	Russiancat1	35
120	KlausVonStiglitz	34
120	sebastiensaborio	34
120	anbbang	34
123	Ozixar	33
123	CompoundMedic	33
123	SingedBread	33
126	DermeinUser	31
126	Kynigito	31
126	MAns_44	31
129	djancak	30
130	ashetrays	29
130	stellarjay	29
132	Kubelz	28
133	Ravenbie	27
133	Shogunite	27
135	MrBeesMan	26
135	ThePoliteG	26
135	killmeiamtraitor	26
135	Optiprimus	26
139	Merv__	25
139	fkGrim	25
139	SunsetwolfGG	25
142	swag_bro2004	24
142	MustardDrinker	24
142	Zielo2017PL	24
142	Kijiki	24
146	heckface	23
147	Bandito_Roamer	22
147	blimpeey	22
147	_AAZAR	22
147	jnp_gaming	22
147	MelodyGaysharks	22
152	IWorkAtIkea	21
152	MineCryptian	21
154	MC_Gamer_Geek	19
154	picardred	19
154	Nicky_H225	19
154	Kokeech	19
154	E775	19
154	smogfrog	19
160	Atroxes	18
160	bloodbiter	18
160	Giannism	18
160	IAmTheWalrus910	18
160	Vellu21	18
165	himak1	17
165	DSYisDizzy	17
165	Rumpletaezer	17
165	WET_WET_WET	17
165	Onennon	17
165	FishyBoy3811	17
165	BioKing99	17
165	FelixPSY375	17
165	Powowowow	17
165	EcksDofficial	17
165	DkansK	17
176	EkkoTraveler	16
176	titanlax	16
176	NotMeanttoChange	16
176	killerzant	16
176	trixterrx	16
176	AvaRosey	16
176	pixelviolin	16
183	DrBalloon	15
184	YinToYin	14
184	AdvertisingMerc	14
184	Jokerman369	14
184	CarltheCuck	14
184	Myhym	14
184	Typadopoulos	14
190	SHAOBADMAN	13
190	_naturell	13
190	Fuhrer_Teemo	13
190	DukBob	13
190	Quotary	13
195	shdesolt	12
195	TheSecondLord	12
195	Mewar	12
195	Bolete	12
195	Leeeegend	12
195	NotMeowMix	12
195	UltraZombie	12
195	OnlyOfficial	12
203	xKhoshekh	11
203	MonitorLizards	11
203	Eerini	11
203	YahooScreen9000	11
203	LetsDoItLive	11
208	Iagoku	10
208	Wooptey	10
208	Ssor69	10
208	500am	10
208	Fullut	10
208	MindyDooWho	10
208	UncreativeArtist	10
208	NYJ	10
208	Vorlice	10
208	MineMaster0012	10
208	Spenduh	10
208	Deguns123	10
208	oxfordschool	10
208	The_SlideV5	10
222	Mahoose	9
222	dopplexd	9
222	_Dean_123	9
222	skelctal	9
222	masskedman	9
222	DamagedSin	9
222	CalebDHawk	9
222	kinas45y5	9
230	Groovy_MoonBird	8
230	KingFaenor	8
230	CliffEmAll	8
230	Xalithia	8
230	Crasswolf	8
230	Windo_licker	8
230	loveseeker	8
230	ChillenChiggen	8
230	Donutt	8
230	Maenara	8
230	Jrose2000	8
230	420BreadLizard	8
230	Renchi19	8
230	The_Quack_Dealer	8
230	Barlycorn	8
230	Soul_Atreus	8
246	jacxhadow	7
246	Hamsanders	7
246	intropass	7
246	CharlieButt	7
246	cedric72	7
246	fxiryglitch	7
246	SkateboardR6	7
246	Eraxa	7
246	stahouo	7
246	Luigipunch989	7
246	Enderslayerxz3	7
257	not_a_duck_23	6
257	livingdaydreams	6
257	Stynxy	6
257	TinMaster	6
257	TheHarryMeister	6
257	MethylRadical	6
257	Skylord_Luke	6
257	Muffindrake	6
257	Blamphe	6
257	RoyalDorrr	6
257	Katsuragi0243218	6
257	lillips	6
257	CACTUSLAD	6
257	Drawgirll	6
257	bitsplease	6
257	JohnPrice	6
273	ABUSNA1996	5
273	SoftSix	5
273	falcn15	5
273	wrinkledpiglet	5
273	Skomo	5
273	St4nLe7	5
273	avalan64	5
273	KermitTheKripple	5
273	claivin	5
273	CSG_Haru	5
