rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	23785
2	AdmiralSmoke	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	Blackberry1310	1803
10	HesDemonPants	1454
11	TheShyPig	1345
12	tuckerdoodle	1332
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	956
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	luseis	479
25	MightyWertu	441
26	Mr_Byzantine	420
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	RebelAndroid	311
33	Kryktal	266
34	Malorn_Aetherius	258
35	KarlKaek	232
36	rarrq	229
37	joethahobo	223
37	Zythose	223
39	Iamthejo	221
40	PhantomsGhost_	219
41	nocturne78	211
42	_Virify_	200
43	Zedducius	199
44	FreakGenius	197
45	Rasmanden	191
46	LeeMcGee30	184
47	ProfessorBee	164
47	Deerfoot	164
49	Blaiku	154
50	eiC_	149
51	_Karmaa	142
52	PizzaJake	139
53	ZeroAbyssTTV	138
54	Simon_Lowell	135
55	KingMatthew506	128
56	kekhon	125
57	diggydog67	118
58	Lord_Jord	117
59	Groundler	116
60	purpolepickle	112
61	Hoid_the_Roamer	110
61	BumbleBeever	110
63	SPUDonSTEROIDS	109
64	eviltunix	107
64	grislgrobl	107
64	EveryonesUncle	107
67	ImpavidArcher	101
67	ShedJr_	101
67	xxPipperDipperxx	101
70	xPixelRainx	99
70	Felenov	99
72	Blu3beast	96
73	The11thDoctor	93
74	set67	92
74	ooga47	92
74	stuy9	92
77	Lutres_	91
78	Soplight	90
79	Meatlaugh	89
80	_Cloverbelle_	87
81	coobert42	86
82	TheThomas69	84
83	Hermanni__	82
84	Manaateee	80
85	DTwenty	79
86	07shiny	76
87	Bumpy419	75
88	ItzYaBoiPicard	74
88	Drewen24	74
90	Ryker	68
90	LeauVox4921	68
92	bigstankyy	66
93	SyntheticSurgeon	64
94	The_slideV3	62
95	TechnoNinja64	61
96	Arceus1975	59
96	ApophisNova	59
