rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	23794
2	AdmiralSmoke	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	Blackberry1310	1803
10	HesDemonPants	1454
11	TheShyPig	1345
12	tuckerdoodle	1332
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	968
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	_Nuf	633
24	luseis	563
25	Mr_Byzantine	449
26	MightyWertu	441
27	pixelviolin	416
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	RebelAndroid	311
33	Felenov	281
34	Kryktal	266
35	Malorn_Aetherius	258
36	KarlKaek	232
37	rarrq	229
38	joethahobo	223
38	Zythose	223
40	Iamthejo	221
41	PhantomsGhost_	219
42	nocturne78	211
43	_Virify_	200
44	Zedducius	199
45	FreakGenius	197
46	Rasmanden	191
47	LeeMcGee30	184
48	ProfessorBee	164
48	Deerfoot	164
50	Blaiku	154
51	eiC_	149
52	_Karmaa	142
53	PizzaJake	139
54	ZeroAbyssTTV	138
55	Simon_Lowell	135
56	KingMatthew506	128
57	kekhon	125
58	diggydog67	118
59	Lord_Jord	117
60	Groundler	116
61	purpolepickle	112
62	Hoid_the_Roamer	110
62	BumbleBeever	110
64	SPUDonSTEROIDS	109
65	eviltunix	107
65	grislgrobl	107
65	EveryonesUncle	107
68	ImpavidArcher	101
68	ShedJr_	101
68	xxPipperDipperxx	101
71	xPixelRainx	99
72	Blu3beast	96
73	The11thDoctor	93
74	set67	92
74	ooga47	92
74	stuy9	92
77	Lutres_	91
78	Soplight	90
79	Meatlaugh	89
80	_Cloverbelle_	87
81	coobert42	86
82	TheThomas69	84
83	Hermanni__	82
84	Manaateee	80
85	DTwenty	79
86	07shiny	76
87	Bumpy419	75
88	ItzYaBoiPicard	74
88	Drewen24	74
90	Ryker	68
90	LeauVox4921	68
92	bigstankyy	66
93	SyntheticSurgeon	64
93	wwwwinnebagoooo	64
95	The_slideV3	62
96	TechnoNinja64	61
97	Arceus1975	59
97	ApophisNova	59
97	MyNamaSheff	59
100	BlancoFlaco	58
100	PegLegPete93	58
100	Gamergirl420628	58
100	ReflexCode	58
104	12Magner05	56
105	jaimshae	55
106	ediballbearings	53
107	Ryan_GEMS	51
107	monky_irl	51
109	ori0le	49
109	LordSpeed37	49
111	pintsizedrogue	46
111	SuperPooch06	46
111	SirPiccardo	46
111	LilLizardWizard	46
115	EMC_	45
115	Stiar	45
115	M_Patata	45
115	Winklepicker279	45
115	natajimi	45
115	MasterNueve	45
121	Hormones	44
121	lcvezra	44
123	__Fanda__	42
123	Inbefour	42
123	DemTechAlpha	42
123	33sudo	42
123	MissCeleste7	42
128	LavenderBi1ch	41
128	CattSoup	41
130	HAruSAme14	40
131	Lukeee33	39
132	6king6colt6	36
132	ADEXTV	36
132	NoChumpChange	36
135	CoffeeNoir	35
135	KeruNatsema	35
135	Russiancat1	35
138	KlausVonStiglitz	34
138	Steelynan	34
138	anbbang	34
141	Ozixar	33
141	CompoundMedic	33
141	parodypatient	33
141	SingedBread	33
145	DermeinUser	31
145	Kynigito	31
145	MAns_44	31
148	djancak	30
149	ashetrays	29
149	stellarjay	29
151	Kubelz	28
151	Enderxz3	28
153	Ravenbie	27
153	Shogunite	27
155	MsBeeMan	26
155	ThePoliteG	26
155	killmeiamtraitor	26
155	Optiprimus	26
159	Merv__	25
159	fkGrim	25
159	SunsetwolfGG	25
162	Dblikstad	24
162	swag_bro2004	24
162	MustardDrinker	24
162	Zielo2017PL	24
162	Kijiki	24
167	heckface	23
168	Bandito_Roamer	22
168	blimpeey	22
168	_AAZAR	22
168	jnp_gaming	22
168	MelodyGaysharks	22
173	IWorkAtIkea	21
173	MineCryptian	21
175	masskedman	20
176	MC_Gamer_Geek	19
176	picardred	19
176	Nicky_H225	19
176	Kokeech	19
176	E775	19
176	smogfrog	19
182	Atroxes	18
182	bloodbiter	18
182	Giannism	18
182	IAmTheWalrus910	18
182	Vellu21	18
187	himak1	17
187	DSYisDizzy	17
187	Rumpletaezer	17
187	WET_WET_WET	17
187	Rebytre	17
187	Onennon	17
187	FishyBoy3811	17
187	BioKing99	17
187	FelixPSY375	17
187	Powowowow	17
187	xolstoi	17
187	DkansK	17
199	Apollo_993	16
199	EkkoTraveler	16
199	titanlax	16
199	NotMeanttoChange	16
199	killerzant	16
199	trixterrx	16
199	AvaRosey	16
206	DrBalloon	15
206	Nadhorion	15
208	YinToYin	14
208	AdvertisingMerc	14
208	Jokerman369	14
208	CarltheCuck	14
208	spellmre	14
208	Typadopoulos	14
