rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	ee_echo_oo	716
23	Mr_Byzantine	707
24	lordpipe	699
25	_Nuf	633
26	luseis	563
27	pixelviolin	458
28	MightyWertu	441
29	Legendosh	397
30	EcksD	395
31	Ezekson	346
32	Cowison	338
33	EveryonesUncle	317
34	RebelAndroid	311
35	Felenov	307
36	Kryktal	266
37	Malorn_Aetherius	258
38	Niklas20114552	255
39	KarlKaek	232
40	rarrq	229
41	joethahobo	223
41	Zythose	223
43	Iamthejo	221
44	PhantomsGhost_	219
45	nocturne78	211
46	TheWickedBird	207
47	_Virify_	200
48	Zedducius	199
49	FreakGenius	197
50	Rasmanden	191
51	LeeMcGee30	184
52	ProfessorBee	164
52	Deerfoot	164
54	Hahaa_0	154
54	Blaiku	154
56	eiC_	149
57	_Karmaa	142
57	Pumpkin_P_Patch	142
59	PizzaJake	139
60	ZeroAbyssTTV	138
61	NatalieTW	135
61	Simon_Lowell	135
63	KingMatthew506	128
64	Morgf	125
64	kekhon	125
66	diggydog67	118
67	Lord_Jord	117
68	Groundler	116
69	purpolepickle	112
70	Hoid_the_Roamer	110
70	BumbleBeever	110
72	SPUDonSTEROIDS	109
73	eviltunix	107
73	grislgrobl	107
75	ShedJr_	102
76	ImpavidArcher	101
76	xxPipperDipperxx	101
78	xPixelRainx	99
79	Blu3beast	96
80	The11thDoctor	93
81	set67	92
81	ooga47	92
81	stuy9	92
84	Lutres_	91
85	Soplight	90
86	SOA1RR	89
86	Meatlaugh	89
88	_Cloverbelle_	87
89	coobert42	86
90	TheThomas69	84
91	hermmm_	82
92	Manaateee	80
93	DTwenty	79
94	wwwwinnebagoooo	76
94	07shiny	76
96	Bumpy419	75
97	ItzYaBoiPicard	74
97	Drewen24	74
99	Ryker	68
99	LeauVox4921	68
101	bigstankyy	66
102	SyntheticSurgeon	64
103	The_slideV3	62
104	TechnoNinja64	61
105	Arceus1975	59
105	ApophisNova	59
105	MyNamaSheff	59
108	BlancoFlaco	58
108	PegLegPete93	58
108	Gamergirl420628	58
108	ReflexCode	58
112	12Magner05	56
113	jaimshae	55
114	ediballbearings	53
115	Ryan_GEMS	51
115	monky_irl	51
117	ori0le	49
117	LordSpeed37	49
119	pintsizedrogue	46
119	SuperPooch06	46
119	SirPiccardo	46
119	LilLizardWizard	46
123	EMC_	45
123	Stiar	45
123	M_Patata	45
123	Winklepicker279	45
123	natajimi	45
123	MasterNueve	45
129	Hormones	44
129	miramyu	44
131	__Fanda__	42
131	Inbefour	42
131	DemTechAlpha	42
131	33sudo	42
131	MissCeleste7	42
136	LavenderBi1ch	41
136	CattSoup	41
138	HAruSAme14	40
139	Lukeee33	39
140	philandr	37
141	Zee_zey	36
141	6king6colt6	36
141	QuiCreans	36
141	ADEXTV	36
141	NoChumpChange	36
146	CoffeeNoir	35
146	KeruNatsema	35
146	Russiancat1	35
149	Werbe	34
149	KlausVonStiglitz	34
149	Steelynan	34
149	taengoos	34
153	Ozixar	33
153	CompoundMedic	33
153	parodypatient	33
153	SingedBread	33
157	DermeinUser	31
157	Kynigito	31
157	MAns_44	31
160	djancak	30
161	ashetrays	29
161	stellarjay	29
163	Kubelz	28
163	Enderxz3	28
165	Ravenbie	27
165	Shogunite	27
167	Everette_Bee	26
167	ThePoliteG	26
167	killmeiamtraitor	26
167	Optiprimus	26
171	Merv__	25
171	fkGrim	25
171	NamelessGG	25
174	Dblikstad	24
174	swag_bro2004	24
174	hanaryheatwave	24
174	MustardDrinker	24
174	Zielo2017PL	24
174	Kijiki	24
180	heckface	23
181	Bandito_Roamer	22
181	oscminus	22
181	blimpeey	22
181	_AAZAR	22
181	jnp_gaming	22
181	skitzxo	22
181	MelodyGaysharks	22
188	IWorkAtIkea	21
188	MineCryptian	21
190	PercivalCaduceus	20
190	masskedman	20
192	MC_Gamer_Geek	19
192	picardred	19
192	Nicky_H225	19
192	Kokeech	19
192	E775	19
192	smogfrog	19
198	Atroxes	18
198	bloodbiter	18
198	Fullut	18
198	Giannism	18
198	IAmTheWalrus910	18
198	Vellu21	18
204	himak1	17
204	DSYisDizzy	17
204	Rumpletaezer	17
204	WET_WET_WET	17
204	RebytreGT	17
204	Onennon	17
204	FishyBoy3811	17
204	BioKing99	17
204	FelixPSY375	17
204	Powowowow	17
204	DkansK	17
215	Apollo_993	16
215	EkkoTraveler	16
215	titanlax	16
215	NotMeanttoChange	16
215	killerzant	16
215	trixterrx	16
215	AvaRosey	16
222	DrBalloon	15
222	crashomon	15
222	Nadhorion	15
225	YinToYin	14
225	AdvertisingMerc	14
225	Jokerman369	14
225	CarltheCuck	14
225	spellmre	14
225	Typadopoulos	14
231	corvidpartyfor6	13
231	SHAOBADMAN	13
231	Mattesco	13
231	ougstur	13
231	Fuhrer_Teemo	13
231	StinkyDiplomat	13
231	DukBob	13
231	ZoomieZoomie	13
231	Quotary	13
240	shdesolt	12
240	TheSecondLord	12
240	Mewar	12
240	Bolete	12
240	JETrotter	12
240	Leeeegend	12
240	_Meow_Mix	12
240	UltraZombie	12
240	tompup	12
249	Killercatty78	11
249	2extreeme	11
249	Reneedium	11
249	DadWorksForSega	11
249	xKhoshekh	11
249	MonitorLizards	11
249	Eerini	11
249	YahooScreen9000	11
249	Human_Resource	11
249	LetsDoItLive	11
259	Iagoku	10
259	Wooptey	10
259	Ssor69	10
259	500am	10
259	MindyDooWho	10
259	UncreativeArtist	10
259	Marbz_	10
259	U_Mos_	10
259	CarryLine	10
259	EdGalbraith	10
259	NYJ	10
259	Vorlice	10
259	Spenduh	10
259	Deguns123	10
259	ConnorDanky_	10
259	The_SlideV5	10
275	RoskobiOne	9
275	Mahoose	9
275	dopplexd	9
275	_Dean_123	9
275	skelctal	9
275	DamagedSin	9
275	NiveauSubmarine	9
275	TheKingK_	9
275	CalebDHawk	9
275	annebolyn	9
285	Groovy_MoonBird	8
285	_Huge_Male_	8
