rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	19367
2	Smoke____	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	Blackberry1310	1803
10	HesDemonPants	1454
11	TheShyPig	1345
12	tuckerdoodle	1332
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	PlasticOtari	948
18	beeperbeeper5	941
19	El_Jalapeno	789
20	MyNameIsJobo	731
21	lordpipe	699
22	_Nuf	633
23	MightyWertu	441
24	luseis	420
25	Legendosh	397
26	EcksD	395
27	SpacesickPrism	383
28	pixelviolin	352
29	Ezekson	346
30	Cowison	338
31	RebelAndroid	311
32	Mr_Byzantine	300
33	Kryktal	266
34	Malorn_Aetherius	258
35	KarlKaek	232
36	rarrq	229
37	joethahobo	223
37	Zythose	223
39	Iamthejo	221
40	PhantomsGhost_	219
41	nocturne78	211
42	_Virify_	200
43	Zedducius	199
44	FreakGenius	197
45	Rasmanden	191
46	LeeMcGee30	184
47	ProfessorBee	164
47	Deerfoot	164
49	Blaiku	154
50	eiC_	149
51	_Karmaa	142
52	PizzaJake	139
53	ZeroAbyssTTV	138
54	Simon_Lowell	135
55	KingMatthew506	128
56	kekhon	125
57	diggydog67	118
58	Lord_Jord	117
59	Groundler	116
60	purpolepickle	112
61	Hoid_the_Roamer	110
61	BumbleBeever	110
63	SPUDonSTEROIDS	109
64	eviltunix	107
64	grislgrobl	107
64	EveryonesUncle	107
67	ImpavidArcher	101
67	ShedJr_	101
67	xxPipperDipperxx	101
70	xPixelRainx	99
70	Felenov	99
72	Blu3beast	96
73	The11thDoctor	93
74	set67	92
74	ooga47	92
74	stuy9	92
77	Soplight	90
78	Meatlaugh	89
79	_Cloverbelle_	87
80	coobert42	86
81	TheThomas69	84
82	Hermanni__	82
83	RoofTyler	80
84	DTwenty	79
85	07shiny	76
86	Bumpy419	75
87	ItzYaBoiPicard	74
87	Drewen24	74
89	Ryker	68
89	LeauVox4921	68
91	bigstankyy	66
92	SyntheticSurgeon	64
93	The_slideV3	62
94	TechnoNinja64	61
95	Arceus1975	59
95	ApophisNova	59
95	MyNamaSheff	59
98	BlancoFlaco	58
98	PegLegPete93	58
98	Gamergirl420628	58
98	ReflexCode	58
102	12Magner05	56
103	jaimshae	55
104	ediballbearings	53
105	Esme_1	51
105	monky_irl	51
107	ori0le	49
107	LordSpeed37	49
109	pintsizedrogue	46
109	SuperPooch06	46
109	AlexStrange	46
109	LilLizardWizard	46
113	Stiar	45
113	M_Patata	45
113	Winklepicker279	45
113	natajimi	45
113	MasterNueve	45
118	Hormones	44
118	lcvezra	44
120	__Fanda__	42
120	Inbefour	42
120	DemTechAlpha	42
120	33sudo	42
120	MissCeleste7	42
125	LavenderBi1ch	41
125	wwwwinnebagoooo	41
125	CattSoup	41
128	HAruSAme14	40
129	Lukeee33	39
130	6king6colt6	36
130	ADEXTV	36
130	NoChumpChange	36
133	CoffeeNoir	35
133	KeruNatsema	35
133	Russiancat1	35
136	KlausVonStiglitz	34
136	Steelynan	34
136	anbbang	34
139	Ozixar	33
139	CompoundMedic	33
139	parodypatient	33
139	SingedBread	33
143	DermeinUser	31
143	Kynigito	31
143	MAns_44	31
146	djancak	30
147	ashetrays	29
147	stellarjay	29
149	Kubelz	28
150	Ravenbie	27
150	Shogunite	27
152	MsBeeMan	26
152	ThePoliteG	26
152	killmeiamtraitor	26
152	Optiprimus	26
156	Merv__	25
156	fkGrim	25
156	SunsetwolfGG	25
159	swag_bro2004	24
159	MustardDrinker	24
159	Zielo2017PL	24
159	Kijiki	24
163	heckface	23
164	Bandito_Roamer	22
164	blimpeey	22
164	_AAZAR	22
164	jnp_gaming	22
164	MelodyGaysharks	22
169	IWorkAtIkea	21
169	MineCryptian	21
171	masskedman	20
172	MC_Gamer_Geek	19
172	picardred	19
172	Nicky_H225	19
172	Kokeech	19
172	E775	19
172	smogfrog	19
178	Atroxes	18
178	bloodbiter	18
178	Giannism	18
178	IAmTheWalrus910	18
178	Vellu21	18
183	himak1	17
183	DSYisDizzy	17
183	Rumpletaezer	17
183	WET_WET_WET	17
183	Rebytre	17
183	Onennon	17
183	FishyBoy3811	17
183	BioKing99	17
183	FelixPSY375	17
183	Powowowow	17
183	xolstoi	17
183	DkansK	17
195	EkkoTraveler	16
195	titanlax	16
195	NotMeanttoChange	16
195	killerzant	16
195	trixterrx	16
195	AvaRosey	16
201	DrBalloon	15
202	YinToYin	14
202	AdvertisingMerc	14
202	Jokerman369	14
202	CarltheCuck	14
202	spellmre	14
202	Typadopoulos	14
208	corvidpartyfor6	13
208	SHAOBADMAN	13
208	Mattesco	13
208	ougstur	13
208	Fuhrer_Teemo	13
208	StinkyDiplomat	13
208	DukBob	13
208	ZoomieZoomie	13
208	Quotary	13
217	shdesolt	12
217	TheSecondLord	12
217	Mewar	12
217	Bolete	12
217	Leeeegend	12
217	NotMeowMix	12
217	UltraZombie	12
217	tompup	12
217	Enderxz3	12
226	Killercatty78	11
226	xKhoshekh	11
226	MonitorLizards	11
226	Eerini	11
226	YahooScreen9000	11
226	Human_Resource	11
226	LetsDoItLive	11
233	Iagoku	10
233	Wooptey	10
233	Ssor69	10
233	500am	10
233	Fullut	10
233	MindyDooWho	10
233	UncreativeArtist	10
233	Marbz_	10
233	CarryLine	10
233	binman420	10
233	NYJ	10
233	Vorlice	10
233	MineMaster0012	10
233	gusstationwerker	10
233	Deguns123	10
233	ConnorDanky_	10
233	The_SlideV5	10
250	RoskobiOne	9
250	Mahoose	9
250	dopplexd	9
250	_Dean_123	9
250	skelctal	9
250	DamagedSin	9
250	NiveauSubmarine	9
250	UCP_TheKingK	9
250	CalebDHawk	9
250	bladeefan2009	9
260	Groovy_MoonBird	8
260	KingFaenor	8
