rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	49967
2	Yamdalorian	15227
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	Huwulling	3134
8	thewindmillman	2158
9	tuckerdoodle	2042
10	Blackberry1310	1803
11	HesDemonPants	1454
12	TheShyPig	1345
13	Snowflowe	1305
14	PortlyPete69	1068
15	sp00ky_ghost977	1046
16	eitanzaki	1008
17	beeperbeeper5	972
18	PlasticOtari	948
19	SpacesickPrism	802
20	El_Jalapeno	789
21	MyNameIsJobo	731
22	lordpipe	699
23	Mr_Byzantine	662
24	_Nuf	633
25	luseis	563
26	pixelviolin	458
27	MightyWertu	441
28	Legendosh	397
29	EcksD	395
30	Ezekson	346
31	Cowison	338
32	EveryonesUncle	317
33	RebelAndroid	311
34	Felenov	307
35	Kryktal	266
36	Malorn_Aetherius	258
37	KarlKaek	232
38	rarrq	229
39	joethahobo	223
39	Zythose	223
41	Iamthejo	221
42	PhantomsGhost_	219
43	nocturne78	211
44	TheWickedBird	205
45	_Virify_	200
46	Zedducius	199
47	FreakGenius	197
48	Rasmanden	191
49	Niklas20114552	186
50	LeeMcGee30	184
51	ProfessorBee	164
51	Deerfoot	164
53	Hahaa_0	154
53	Blaiku	154
55	eiC_	149
56	_Karmaa	142
57	PizzaJake	139
58	ZeroAbyssTTV	138
59	Pumpkin_P_Patch	137
60	NatalieTW	135
60	Simon_Lowell	135
62	KingMatthew506	128
63	Morgf	125
63	kekhon	125
65	diggydog67	118
66	Lord_Jord	117
67	Groundler	116
68	purpolepickle	112
69	Hoid_the_Roamer	110
69	BumbleBeever	110
71	SPUDonSTEROIDS	109
72	eviltunix	107
72	grislgrobl	107
74	ImpavidArcher	101
74	ShedJr_	101
74	xxPipperDipperxx	101
77	xPixelRainx	99
78	Blu3beast	96
79	The11thDoctor	93
80	set67	92
80	ooga47	92
80	stuy9	92
83	Lutres_	91
84	Soplight	90
85	SOA1RR	89
85	Meatlaugh	89
87	_Cloverbelle_	87
88	coobert42	86
89	TheThomas69	84
90	hermmm_	82
91	Manaateee	80
92	DTwenty	79
93	07shiny	76
94	Bumpy419	75
95	ItzYaBoiPicard	74
95	Drewen24	74
97	wwwwinnebagoooo	71
98	Ryker	68
98	LeauVox4921	68
100	bigstankyy	66
101	SyntheticSurgeon	64
102	The_slideV3	62
103	TechnoNinja64	61
104	Arceus1975	59
104	ApophisNova	59
104	MyNamaSheff	59
107	BlancoFlaco	58
107	PegLegPete93	58
107	Gamergirl420628	58
107	ReflexCode	58
111	12Magner05	56
112	jaimshae	55
113	ediballbearings	53
114	Ryan_GEMS	51
114	monky_irl	51
116	ori0le	49
116	LordSpeed37	49
118	pintsizedrogue	46
118	SuperPooch06	46
118	SirPiccardo	46
118	LilLizardWizard	46
122	EMC_	45
122	Stiar	45
122	M_Patata	45
122	Winklepicker279	45
122	natajimi	45
122	MasterNueve	45
128	Hormones	44
128	miramyu	44
130	__Fanda__	42
130	Inbefour	42
130	DemTechAlpha	42
130	33sudo	42
130	MissCeleste7	42
135	LavenderBi1ch	41
135	CattSoup	41
137	HAruSAme14	40
138	Lukeee33	39
139	Zee_zey	36
139	6king6colt6	36
139	QuiCreans	36
139	ADEXTV	36
139	NoChumpChange	36
144	CoffeeNoir	35
144	KeruNatsema	35
144	Russiancat1	35
147	Werbe	34
147	KlausVonStiglitz	34
147	Steelynan	34
147	taengoos	34
151	Ozixar	33
151	CompoundMedic	33
151	parodypatient	33
151	SingedBread	33
155	DermeinUser	31
155	Kynigito	31
155	MAns_44	31
158	djancak	30
159	ashetrays	29
159	stellarjay	29
161	Kubelz	28
161	Enderxz3	28
163	Ravenbie	27
163	Shogunite	27
165	Everette_Bee	26
165	ThePoliteG	26
165	killmeiamtraitor	26
165	Optiprimus	26
169	Merv__	25
169	fkGrim	25
169	NamelessGG	25
172	Dblikstad	24
172	swag_bro2004	24
172	hanaryheatwave	24
172	MustardDrinker	24
172	Zielo2017PL	24
172	Kijiki	24
178	heckface	23
179	Bandito_Roamer	22
179	oscminus	22
179	blimpeey	22
179	_AAZAR	22
179	jnp_gaming	22
179	MelodyGaysharks	22
185	IWorkAtIkea	21
185	MineCryptian	21
185	skitzxo	21
188	masskedman	20
189	MC_Gamer_Geek	19
189	picardred	19
189	Nicky_H225	19
189	Kokeech	19
189	E775	19
189	smogfrog	19
195	Atroxes	18
195	bloodbiter	18
195	Fullut	18
195	Giannism	18
195	IAmTheWalrus910	18
195	Vellu21	18
201	himak1	17
201	DSYisDizzy	17
201	Rumpletaezer	17
201	WET_WET_WET	17
201	RebytreGT	17
201	Onennon	17
201	FishyBoy3811	17
201	BioKing99	17
201	FelixPSY375	17
201	Powowowow	17
201	DkansK	17
212	Apollo_993	16
212	EkkoTraveler	16
212	titanlax	16
212	NotMeanttoChange	16
212	killerzant	16
212	trixterrx	16
212	AvaRosey	16
219	DrBalloon	15
219	Nadhorion	15
221	YinToYin	14
221	AdvertisingMerc	14
221	Jokerman369	14
221	CarltheCuck	14
221	spellmre	14
221	Typadopoulos	14
227	corvidpartyfor6	13
227	SHAOBADMAN	13
227	Mattesco	13
227	ougstur	13
227	Fuhrer_Teemo	13
227	StinkyDiplomat	13
227	DukBob	13
227	ZoomieZoomie	13
227	Quotary	13
236	shdesolt	12
236	TheSecondLord	12
236	Mewar	12
236	Bolete	12
236	JETrotter	12
236	Leeeegend	12
236	_Meow_Mix	12
236	UltraZombie	12
236	tompup	12
245	Killercatty78	11
245	2extreeme	11
245	Reneedium	11
245	DadWorksForSega	11
245	xKhoshekh	11
245	MonitorLizards	11
245	Eerini	11
245	YahooScreen9000	11
245	Human_Resource	11
245	LetsDoItLive	11
255	Iagoku	10
255	Wooptey	10
255	Ssor69	10
255	500am	10
255	MindyDooWho	10
255	UncreativeArtist	10
255	Marbz_	10
255	U_Mos_	10
255	CarryLine	10
255	EdGalbraith	10
255	NYJ	10
255	Vorlice	10
255	Spenduh	10
255	Deguns123	10
255	ConnorDanky_	10
255	The_SlideV5	10
271	RoskobiOne	9
271	Mahoose	9
271	dopplexd	9
271	_Dean_123	9
271	skelctal	9
271	DamagedSin	9
271	NiveauSubmarine	9
271	TheKingK_	9
271	CalebDHawk	9
271	annebolyn	9
281	Groovy_MoonBird	8
281	_Huge_Male_	8
281	KingFaenor	8
281	CliffEmAll	8
281	Xalithia	8
281	ARandomHedge	8
