rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	13431
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1390
9	TheShyPig	1345
10	thewindmillman	1142
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	Snowflowe	927
15	El_Jalapeno	789
16	MyNameIsJobo	731
17	beeperbeeper5	706
18	lordpipe	699
19	_Nuf	633
20	MightyWertu	441
21	Legendosh	397
22	EcksD	395
23	Ezekson	346
24	Cowison	338
25	RebelAndroid	282
26	Kryktal	266
27	Malorn_Aetherius	258
28	KarlKaek	232
29	rarrq	229
30	joethahobo	223
30	Zythose	223
32	Miko_Fullbuster	221
33	PhantomsGhost_	219
34	nocturne78	211
35	_Virify_	200
36	Zedducius	199
37	Freak_Genius	197
38	Rasmanden	191
39	LeeMcGee30	184
40	ProfessorBee	164
40	Deerfoot	164
42	Blaiku	154
43	eiC_	149
44	_Karmaa	142
45	The_Great_Jake	139
46	Simon_Lowell	135
47	KingMatthew506	128
48	kekhon	125
49	diggydog67	118
50	Groundler	116
51	purpolepickle	112
52	Hoid_the_Roamer	110
52	BumbleBeever	110
54	SLASHZEERA	109
55	eviltunix	107
55	grislgrobl	107
55	EveryonesUncle	107
58	ShedJr_	101
59	Mr_Byzantine	100
60	xPixelRainx	99
61	ImpavidArcher	96
61	Blu3beast	96
63	The11thDoctor	93
64	set67	92
64	ooga47	92
64	stuy9	92
67	Soplight	90
68	Meatlaugh	89
69	_Cloverbelle_	87
70	TheThomas69	84
71	DTwenty	79
72	07shiny	76
73	Bumpy419	75
74	ItzYaBoiPicard	74
74	Drewen24	74
76	Hermanni__	72
77	bigstankyy	66
78	The_slideV3	62
79	xxPipperDipperxx	61
79	TechnoNinja64	61
81	Arceus1975	59
81	ApophisNova	59
81	MyNamaSheff	59
84	BlancoFlaco	58
84	PegLegPete93	58
84	Gamergirl420628	58
84	Lord_Jord	58
84	Lowjinx	58
89	12Magner05	56
90	jaimshae	55
91	ediballbearings	53
92	Dedalus36	51
92	monky_irl	51
94	ori0le	49
94	LordSpeed37	49
96	SuperPooch06	46
96	AlexStrange	46
96	LilLizardWizard	46
99	Stiar	45
99	M_Patata	45
99	Winklepicker279	45
99	natajimi	45
99	MasterNueve	45
104	Hormones	44
104	lcvezra	44
106	__Fanda__	42
106	Inbefour	42
106	DemTechAlpha	42
106	33sudo	42
106	MissCeleste7	42
111	pintsizedrogue	41
111	LavenderBi1ch	41
113	HAruSAme14	40
114	Lukeee33	39
115	6king6colt6	36
115	ADEXTV	36
115	NoChumpChange	36
118	CoffeeNoir	35
118	KeruNatsema	35
118	Russiancat1	35
121	KlausVonStiglitz	34
121	sebastiensaborio	34
121	anbbang	34
124	Ozixar	33
124	CompoundMedic	33
124	SingedBread	33
127	DermeinUser	31
127	Kynigito	31
127	MAns_44	31
130	Jiminie	30
130	djancak	30
132	ashetrays	29
132	stellarjay	29
134	Kubelz	28
135	Ravenbie	27
135	Shogunite	27
137	MrBeesMan	26
137	ThePoliteG	26
137	killmeiamtraitor	26
137	Optiprimus	26
141	Merv__	25
141	fkGrim	25
141	SunsetwolfGG	25
144	swag_bro2004	24
144	MustardDrinker	24
144	Zielo2017PL	24
144	Kijiki	24
148	heckface	23
149	Bandito_Roamer	22
149	blimpeey	22
149	_AAZAR	22
149	jnp_gaming	22
149	MelodyGaysharks	22
154	IWorkAtIkea	21
154	MineCryptian	21
156	MC_Gamer_Geek	19
156	picardred	19
156	Nicky_H225	19
156	Kokeech	19
156	E775	19
156	smogfrog	19
162	Atroxes	18
162	bloodbiter	18
162	Giannism	18
162	IAmTheWalrus910	18
162	Vellu21	18
167	himak1	17
167	DSYisDizzy	17
167	Rumpletaezer	17
167	WET_WET_WET	17
167	Onennon	17
167	FishyBoy3811	17
167	BioKing99	17
167	FelixPSY375	17
167	Powowowow	17
167	EcksDofficial	17
167	DkansK	17
178	EkkoTraveler	16
178	titanlax	16
178	NotMeanttoChange	16
178	killerzant	16
178	trixterrx	16
178	AvaRosey	16
178	pixelviolin	16
185	DrBalloon	15
186	YinToYin	14
186	AdvertisingMerc	14
186	Jokerman369	14
186	CarltheCuck	14
186	Myhym	14
186	Typadopoulos	14
192	SHAOBADMAN	13
192	_naturell	13
192	Fuhrer_Teemo	13
192	DukBob	13
192	Quotary	13
197	shdesolt	12
197	TheSecondLord	12
197	Mewar	12
197	Bolete	12
197	Leeeegend	12
197	NotMeowMix	12
197	UltraZombie	12
197	OnlyOfficial	12
205	xKhoshekh	11
205	MonitorLizards	11
205	Eerini	11
205	YahooScreen9000	11
205	LetsDoItLive	11
210	Iagoku	10
210	Wooptey	10
210	Ssor69	10
210	500am	10
210	Fullut	10
210	MindyDooWho	10
210	UncreativeArtist	10
210	NYJ	10
210	Vorlice	10
210	MineMaster0012	10
210	Spenduh	10
210	Deguns123	10
210	oxfordschool	10
210	The_SlideV5	10
224	Mahoose	9
224	dopplexd	9
224	_Dean_123	9
224	skelctal	9
224	masskedman	9
224	DamagedSin	9
224	CalebDHawk	9
224	kinas45y5	9
232	Groovy_MoonBird	8
232	KingFaenor	8
232	CliffEmAll	8
232	Xalithia	8
232	Crasswolf	8
232	Windo_licker	8
232	loveseeker	8
232	ChillenChiggen	8
232	Donutt	8
232	Maenara	8
232	Jrose2000	8
232	420BreadLizard	8
232	Renchi19	8
232	The_Quack_Dealer	8
232	Barlycorn	8
232	Soul_Atreus	8
248	jacxhadow	7
248	Hamsanders	7
248	intropass	7
248	CharlieButt	7
248	cedric72	7
248	fxiryglitch	7
248	SkateboardR6	7
248	Eraxa	7
248	stahouo	7
248	Luigipunch989	7
248	TheALV	7
248	Enderslayerxz3	7
260	not_a_duck_23	6
260	livingdaydreams	6
