rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	14105
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1239
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	tuckerdoodle	949
15	Snowflowe	927
16	El_Jalapeno	789
17	MyNameIsJobo	731
18	beeperbeeper5	725
19	lordpipe	699
20	_Nuf	633
21	MightyWertu	441
22	Legendosh	397
23	EcksD	395
24	Ezekson	346
25	Cowison	338
26	RebelAndroid	311
27	Kryktal	266
28	Malorn_Aetherius	258
29	KarlKaek	232
30	rarrq	229
31	joethahobo	223
31	Zythose	223
33	Miko_Fullbuster	221
34	PhantomsGhost_	219
35	nocturne78	211
36	_Virify_	200
37	Zedducius	199
38	Freak_Genius	197
39	Rasmanden	191
40	LeeMcGee30	184
41	ProfessorBee	164
41	Deerfoot	164
43	Blaiku	154
44	Jiminie	153
45	eiC_	149
46	_Karmaa	142
47	The_Great_Jake	139
48	Simon_Lowell	135
49	KingMatthew506	128
50	kekhon	125
51	diggydog67	118
52	Lord_Jord	117
53	Groundler	116
54	purpolepickle	112
55	Hoid_the_Roamer	110
55	BumbleBeever	110
57	SLASHZEERA	109
58	eviltunix	107
58	grislgrobl	107
58	EveryonesUncle	107
61	Mr_Byzantine	104
62	ShedJr_	101
63	xPixelRainx	99
64	ImpavidArcher	96
64	Blu3beast	96
66	The11thDoctor	93
67	set67	92
67	ooga47	92
67	stuy9	92
70	Soplight	90
71	Meatlaugh	89
72	_Cloverbelle_	87
73	coobert42	86
74	TheThomas69	84
75	DTwenty	79
76	07shiny	76
77	Bumpy419	75
78	ItzYaBoiPicard	74
78	Drewen24	74
80	Hermanni__	72
81	Ryker	68
82	bigstankyy	66
83	The_slideV3	62
84	xxPipperDipperxx	61
84	TechnoNinja64	61
86	Arceus1975	59
86	ApophisNova	59
86	MyNamaSheff	59
89	BlancoFlaco	58
89	PegLegPete93	58
89	Gamergirl420628	58
89	Lowjinx	58
93	12Magner05	56
94	jaimshae	55
95	ediballbearings	53
96	Dedalus36	51
96	monky_irl	51
98	ori0le	49
98	LordSpeed37	49
100	SuperPooch06	46
100	AlexStrange	46
100	LilLizardWizard	46
103	pintsizedrogue	45
103	Stiar	45
103	M_Patata	45
103	Winklepicker279	45
103	natajimi	45
103	MasterNueve	45
109	Hormones	44
109	lcvezra	44
111	__Fanda__	42
111	Inbefour	42
111	DemTechAlpha	42
111	33sudo	42
111	MissCeleste7	42
116	LavenderBi1ch	41
117	HAruSAme14	40
118	Lukeee33	39
119	Felenov	37
120	6king6colt6	36
120	ADEXTV	36
120	NoChumpChange	36
123	CoffeeNoir	35
123	KeruNatsema	35
123	Russiancat1	35
126	KlausVonStiglitz	34
126	Steelynan	34
126	anbbang	34
129	Ozixar	33
129	CompoundMedic	33
129	SingedBread	33
132	DermeinUser	31
132	Kynigito	31
132	MAns_44	31
135	djancak	30
136	ashetrays	29
136	stellarjay	29
138	Kubelz	28
139	Ravenbie	27
139	Shogunite	27
141	MrBeesMan	26
141	ThePoliteG	26
141	killmeiamtraitor	26
141	Optiprimus	26
145	Merv__	25
145	fkGrim	25
145	SunsetwolfGG	25
148	swag_bro2004	24
148	MustardDrinker	24
148	Zielo2017PL	24
148	Kijiki	24
152	heckface	23
153	Bandito_Roamer	22
153	blimpeey	22
153	_AAZAR	22
153	jnp_gaming	22
153	MelodyGaysharks	22
158	IWorkAtIkea	21
158	MineCryptian	21
160	MC_Gamer_Geek	19
160	picardred	19
160	Nicky_H225	19
160	Kokeech	19
160	E775	19
160	smogfrog	19
166	Atroxes	18
166	bloodbiter	18
166	Giannism	18
166	IAmTheWalrus910	18
166	Vellu21	18
171	himak1	17
171	DSYisDizzy	17
171	Rumpletaezer	17
171	WET_WET_WET	17
171	Rebytre	17
171	Onennon	17
171	FishyBoy3811	17
171	BioKing99	17
171	FelixPSY375	17
171	Powowowow	17
171	EcksDofficial	17
171	DkansK	17
183	EkkoTraveler	16
183	titanlax	16
183	NotMeanttoChange	16
183	killerzant	16
183	trixterrx	16
183	AvaRosey	16
183	pixelviolin	16
190	DrBalloon	15
191	YinToYin	14
191	AdvertisingMerc	14
191	Jokerman369	14
191	CarltheCuck	14
191	Myhym	14
191	Typadopoulos	14
191	PlasticOtari	14
198	SHAOBADMAN	13
198	_naturell	13
198	Fuhrer_Teemo	13
198	DukBob	13
198	Quotary	13
203	shdesolt	12
203	TheSecondLord	12
203	Mewar	12
203	Bolete	12
203	Leeeegend	12
203	NotMeowMix	12
203	UltraZombie	12
203	OnlyOfficial	12
211	xKhoshekh	11
211	MonitorLizards	11
211	Eerini	11
211	YahooScreen9000	11
211	Human_Resource	11
211	LetsDoItLive	11
217	Iagoku	10
217	Wooptey	10
217	Ssor69	10
217	500am	10
217	Fullut	10
217	MindyDooWho	10
217	UncreativeArtist	10
217	Marbz_	10
217	NYJ	10
217	Vorlice	10
217	MineMaster0012	10
217	Spenduh	10
217	Deguns123	10
217	oxfordschool	10
217	The_SlideV5	10
232	RoskobiOne	9
232	Mahoose	9
232	dopplexd	9
232	_Dean_123	9
232	skelctal	9
232	masskedman	9
232	DamagedSin	9
232	CalebDHawk	9
