rank	username	minecraft:used/minecraft:birch_sapling
1	Smoke____	14105
2	Spacewardharpy7	12509
3	noam464	9544
4	Di_infiri	8213
5	Hyp3rion_	7510
6	thescout7	4241
7	Blackberry1310	1803
8	HesDemonPants	1454
9	TheShyPig	1345
10	thewindmillman	1155
11	PortlyPete69	1068
12	sp00ky_ghost977	1046
13	eitanzaki	1008
14	tuckerdoodle	949
15	Snowflowe	927
16	El_Jalapeno	789
17	MyNameIsJobo	731
18	beeperbeeper5	710
19	lordpipe	699
20	_Nuf	633
21	MightyWertu	441
22	Legendosh	397
23	EcksD	395
24	Ezekson	346
25	Cowison	338
26	RebelAndroid	311
27	Kryktal	266
28	Malorn_Aetherius	258
29	KarlKaek	232
30	rarrq	229
31	joethahobo	223
31	Zythose	223
33	Miko_Fullbuster	221
34	PhantomsGhost_	219
35	nocturne78	211
36	_Virify_	200
37	Zedducius	199
38	Freak_Genius	197
39	Rasmanden	191
40	LeeMcGee30	184
41	ProfessorBee	164
41	Deerfoot	164
43	Blaiku	154
44	Jiminie	153
45	eiC_	149
46	_Karmaa	142
47	The_Great_Jake	139
48	Simon_Lowell	135
49	KingMatthew506	128
50	kekhon	125
51	diggydog67	118
52	Groundler	116
53	purpolepickle	112
54	Hoid_the_Roamer	110
54	BumbleBeever	110
56	SLASHZEERA	109
57	eviltunix	107
57	grislgrobl	107
57	EveryonesUncle	107
60	ShedJr_	101
61	Mr_Byzantine	100
62	xPixelRainx	99
63	ImpavidArcher	96
63	Blu3beast	96
65	The11thDoctor	93
66	set67	92
66	ooga47	92
66	stuy9	92
69	Soplight	90
70	Meatlaugh	89
71	_Cloverbelle_	87
72	coobert42	86
73	TheThomas69	84
74	DTwenty	79
75	07shiny	76
76	Bumpy419	75
77	ItzYaBoiPicard	74
77	Drewen24	74
79	Hermanni__	72
80	Ryker	68
81	bigstankyy	66
82	The_slideV3	62
83	xxPipperDipperxx	61
83	TechnoNinja64	61
85	Arceus1975	59
85	ApophisNova	59
85	MyNamaSheff	59
88	BlancoFlaco	58
88	PegLegPete93	58
88	Gamergirl420628	58
88	Lord_Jord	58
88	Lowjinx	58
93	12Magner05	56
94	jaimshae	55
95	ediballbearings	53
96	Dedalus36	51
96	monky_irl	51
98	ori0le	49
98	LordSpeed37	49
100	SuperPooch06	46
100	AlexStrange	46
100	LilLizardWizard	46
103	pintsizedrogue	45
103	Stiar	45
103	M_Patata	45
103	Winklepicker279	45
103	natajimi	45
103	MasterNueve	45
109	Hormones	44
109	lcvezra	44
111	__Fanda__	42
111	Inbefour	42
111	DemTechAlpha	42
111	33sudo	42
111	MissCeleste7	42
116	LavenderBi1ch	41
117	HAruSAme14	40
118	Lukeee33	39
119	6king6colt6	36
119	ADEXTV	36
119	NoChumpChange	36
122	CoffeeNoir	35
122	KeruNatsema	35
122	Russiancat1	35
125	KlausVonStiglitz	34
125	Steelynan	34
125	anbbang	34
128	Ozixar	33
128	CompoundMedic	33
128	SingedBread	33
131	DermeinUser	31
131	Kynigito	31
131	MAns_44	31
134	djancak	30
135	ashetrays	29
135	stellarjay	29
137	Kubelz	28
138	Ravenbie	27
138	Shogunite	27
140	MrBeesMan	26
140	ThePoliteG	26
140	killmeiamtraitor	26
140	Optiprimus	26
144	Merv__	25
144	fkGrim	25
144	SunsetwolfGG	25
147	swag_bro2004	24
147	MustardDrinker	24
147	Zielo2017PL	24
147	Kijiki	24
151	heckface	23
152	Bandito_Roamer	22
152	blimpeey	22
152	_AAZAR	22
152	jnp_gaming	22
152	MelodyGaysharks	22
157	IWorkAtIkea	21
157	MineCryptian	21
159	MC_Gamer_Geek	19
159	picardred	19
159	Nicky_H225	19
159	Felenov	19
159	Kokeech	19
159	E775	19
159	smogfrog	19
166	Atroxes	18
166	bloodbiter	18
166	Giannism	18
166	IAmTheWalrus910	18
166	Vellu21	18
171	himak1	17
171	DSYisDizzy	17
171	Rumpletaezer	17
171	WET_WET_WET	17
171	Onennon	17
171	FishyBoy3811	17
171	BioKing99	17
171	FelixPSY375	17
171	Powowowow	17
171	EcksDofficial	17
171	DkansK	17
182	EkkoTraveler	16
182	titanlax	16
182	NotMeanttoChange	16
182	killerzant	16
182	trixterrx	16
182	AvaRosey	16
182	pixelviolin	16
189	DrBalloon	15
189	Rebytre	15
191	YinToYin	14
191	AdvertisingMerc	14
191	Jokerman369	14
191	CarltheCuck	14
191	Myhym	14
191	Typadopoulos	14
197	SHAOBADMAN	13
197	_naturell	13
197	Fuhrer_Teemo	13
197	DukBob	13
197	Quotary	13
202	shdesolt	12
202	TheSecondLord	12
202	Mewar	12
202	Bolete	12
202	Leeeegend	12
202	NotMeowMix	12
202	UltraZombie	12
202	OnlyOfficial	12
210	xKhoshekh	11
210	MonitorLizards	11
210	Eerini	11
210	YahooScreen9000	11
210	Human_Resource	11
210	LetsDoItLive	11
216	Iagoku	10
216	Wooptey	10
216	Ssor69	10
216	500am	10
216	Fullut	10
216	MindyDooWho	10
216	UncreativeArtist	10
216	Marbz_	10
216	NYJ	10
216	Vorlice	10
216	MineMaster0012	10
216	Spenduh	10
216	Deguns123	10
216	oxfordschool	10
216	The_SlideV5	10
231	RoskobiOne	9
231	Mahoose	9
231	dopplexd	9
231	_Dean_123	9
231	skelctal	9
231	masskedman	9
231	DamagedSin	9
231	CalebDHawk	9
231	kinas45y5	9
