rank	username	minecraft:used/minecraft:birch_sapling
1	Hyp3rion_	17072
2	Smoke____	15196
3	Spacewardharpy7	14219
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2158
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	Snowflowe	1305
13	PortlyPete69	1068
14	sp00ky_ghost977	1046
15	eitanzaki	1008
16	PlasticOtari	948
17	beeperbeeper5	941
18	El_Jalapeno	789
19	MyNameIsJobo	731
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	EcksD	395
25	SpacesickPrism	383
26	luseis	361
27	Ezekson	346
28	Cowison	338
29	RebelAndroid	311
30	Kryktal	266
31	Malorn_Aetherius	258
32	KarlKaek	232
33	rarrq	229
34	joethahobo	223
34	Zythose	223
36	Mr_Byzantine	221
36	Iamthejo	221
38	PhantomsGhost_	219
39	nocturne78	211
40	_Virify_	200
41	Zedducius	199
42	FreakGenius	197
43	Rasmanden	191
44	LeeMcGee30	184
45	ProfessorBee	164
45	Deerfoot	164
47	Blaiku	154
48	eiC_	149
49	_Karmaa	142
50	PizzaJake	139
51	Simon_Lowell	135
52	KingMatthew506	128
53	kekhon	125
54	diggydog67	118
55	Lord_Jord	117
56	Groundler	116
57	purpolepickle	112
58	Hoid_the_Roamer	110
58	BumbleBeever	110
60	SPUDonSTEROIDS	109
61	eviltunix	107
61	ZeroAbyssTTV	107
61	grislgrobl	107
61	EveryonesUncle	107
65	ImpavidArcher	101
65	ShedJr_	101
67	xPixelRainx	99
68	Blu3beast	96
69	The11thDoctor	93
70	set67	92
70	ooga47	92
70	stuy9	92
73	Soplight	90
74	Meatlaugh	89
75	_Cloverbelle_	87
76	coobert42	86
77	TheThomas69	84
78	Hermanni__	82
79	DTwenty	79
80	07shiny	76
81	Bumpy419	75
82	ItzYaBoiPicard	74
82	Drewen24	74
84	Felenov	72
85	Ryker	68
85	LeauVox4921	68
87	bigstankyy	66
88	SyntheticSurgeon	64
89	The_slideV3	62
90	xxPipperDipperxx	61
90	TechnoNinja64	61
92	Arceus1975	59
92	ApophisNova	59
92	MyNamaSheff	59
95	BlancoFlaco	58
95	PegLegPete93	58
95	Gamergirl420628	58
95	ReflexCode	58
99	12Magner05	56
100	jaimshae	55
101	RoofTyler	53
101	ediballbearings	53
103	Esme_1	51
103	monky_irl	51
105	ori0le	49
105	LordSpeed37	49
107	SuperPooch06	46
107	AlexStrange	46
107	LilLizardWizard	46
110	pintsizedrogue	45
110	Stiar	45
110	M_Patata	45
110	Winklepicker279	45
110	natajimi	45
110	MasterNueve	45
116	Hormones	44
116	lcvezra	44
118	__Fanda__	42
118	Inbefour	42
118	DemTechAlpha	42
118	33sudo	42
118	MissCeleste7	42
123	LavenderBi1ch	41
123	CattSoup	41
125	HAruSAme14	40
126	Lukeee33	39
127	6king6colt6	36
127	ADEXTV	36
127	NoChumpChange	36
130	CoffeeNoir	35
130	KeruNatsema	35
130	Russiancat1	35
133	KlausVonStiglitz	34
133	Steelynan	34
133	anbbang	34
136	Ozixar	33
136	CompoundMedic	33
136	parodypatient	33
136	SingedBread	33
140	wwwwinnebagoooo	32
141	DermeinUser	31
141	Kynigito	31
141	MAns_44	31
144	djancak	30
145	ashetrays	29
145	stellarjay	29
147	Kubelz	28
148	Ravenbie	27
148	Shogunite	27
150	MsBeeMan	26
150	ThePoliteG	26
150	killmeiamtraitor	26
150	Optiprimus	26
154	Merv__	25
154	fkGrim	25
154	SunsetwolfGG	25
157	swag_bro2004	24
157	MustardDrinker	24
157	Zielo2017PL	24
157	Kijiki	24
161	heckface	23
162	Bandito_Roamer	22
162	blimpeey	22
162	_AAZAR	22
162	jnp_gaming	22
162	MelodyGaysharks	22
167	IWorkAtIkea	21
167	MineCryptian	21
169	masskedman	20
170	MC_Gamer_Geek	19
170	picardred	19
170	Nicky_H225	19
170	Kokeech	19
170	E775	19
170	smogfrog	19
176	Atroxes	18
176	bloodbiter	18
176	Giannism	18
176	IAmTheWalrus910	18
176	Vellu21	18
181	himak1	17
181	DSYisDizzy	17
181	Rumpletaezer	17
181	WET_WET_WET	17
181	Rebytre	17
181	Onennon	17
181	FishyBoy3811	17
181	BioKing99	17
181	FelixPSY375	17
181	Powowowow	17
181	xolstoi	17
181	DkansK	17
193	EkkoTraveler	16
193	titanlax	16
193	NotMeanttoChange	16
193	killerzant	16
193	trixterrx	16
193	AvaRosey	16
193	pixelviolin	16
200	DrBalloon	15
201	YinToYin	14
201	AdvertisingMerc	14
201	Jokerman369	14
201	CarltheCuck	14
201	spellmre	14
201	Typadopoulos	14
207	SHAOBADMAN	13
207	Mattesco	13
207	ougstur	13
207	Fuhrer_Teemo	13
207	StinkyDiplomat	13
207	DukBob	13
207	ZoomieZoomie	13
207	Quotary	13
215	shdesolt	12
215	TheSecondLord	12
215	Mewar	12
215	Bolete	12
215	Leeeegend	12
215	NotMeowMix	12
215	UltraZombie	12
215	tompup	12
223	Killercatty78	11
223	Huwulling	11
223	xKhoshekh	11
223	MonitorLizards	11
223	Eerini	11
223	YahooScreen9000	11
223	Human_Resource	11
223	LetsDoItLive	11
231	Iagoku	10
231	Wooptey	10
231	Ssor69	10
231	500am	10
231	Fullut	10
231	MindyDooWho	10
231	UncreativeArtist	10
231	Marbz_	10
231	CarryLine	10
231	binman420	10
231	NYJ	10
231	Vorlice	10
231	MineMaster0012	10
231	gusstationwerker	10
231	Deguns123	10
231	ConnorDanky_	10
231	The_SlideV5	10
248	RoskobiOne	9
248	Mahoose	9
248	dopplexd	9
248	_Dean_123	9
248	skelctal	9
248	DamagedSin	9
248	NiveauSubmarine	9
248	UCP_TheKingK	9
248	CalebDHawk	9
248	bladeefan2009	9
258	Groovy_MoonBird	8
258	KingFaenor	8
258	CliffEmAll	8
258	Xalithia	8
258	Crasswolf	8
258	Windo_licker	8
258	legal_tax_evader	8
258	ChillenChiggen	8
258	Donutt	8
258	Ghemmah	8
258	Maenara	8
258	Goat_Curdle	8
258	420BreadLizard	8
258	Renchi19	8
258	The_Quack_Dealer	8
258	Barlycorn	8
258	Soul_Atreus	8
275	jacxhadow	7
275	Hamsanders	7
275	intropass	7
275	Touched_Bread	7
275	CharlieButt	7
275	cedric72	7
275	fxiryglitch	7
275	SkateboardR6	7
275	Eraxa	7
275	xzvu	7
275	Luigipunch989	7
275	TheALV	7
275	Enderxz3	7
288	not_a_duck_23	6
288	livingdaydreams	6
288	Stynxy	6
288	TinMaster	6
288	Megarboh	6
288	TheHarryMeister	6
288	MethylRadical	6
288	Skylord_Luke	6
288	Muffindrake	6
288	Jimi7hits	6
288	Blamphe	6
288	Katsuragi0243218	6
288	lillips	6
