rank	username	minecraft:used/minecraft:birch_sapling
1	Spacewardharpy7	14219
2	Smoke____	14106
3	Hyp3rion_	10791
4	noam464	9544
5	Di_infiri	8213
6	thescout7	4241
7	thewindmillman	2150
8	Blackberry1310	1803
9	HesDemonPants	1454
10	TheShyPig	1345
11	tuckerdoodle	1332
12	PortlyPete69	1068
13	sp00ky_ghost977	1046
14	eitanzaki	1008
15	PlasticOtari	948
16	Snowflowe	927
17	beeperbeeper5	821
18	El_Jalapeno	789
19	MyNameIsJobo	731
20	lordpipe	699
21	_Nuf	633
22	MightyWertu	441
23	Legendosh	397
24	Ezekson	346
25	Cowison	338
26	RebelAndroid	311
27	Kryktal	266
28	Malorn_Aetherius	258
29	KarlKaek	232
30	rarrq	229
31	joethahobo	223
31	Zythose	223
33	Miko_Fullbuster	221
34	PhantomsGhost_	219
35	nocturne78	211
36	_Virify_	200
37	Zedducius	199
38	Freak_Genius	197
39	Rasmanden	191
40	LeeMcGee30	184
41	Jiminie	178
42	ProfessorBee	164
42	Deerfoot	164
44	Blaiku	154
45	eiC_	149
46	_Karmaa	142
47	The_Great_Jake	139
48	Simon_Lowell	135
49	KingMatthew506	128
50	kekhon	125
51	diggydog67	118
52	Lord_Jord	117
53	Groundler	116
54	purpolepickle	112
55	Mr_Byzantine	110
55	Hoid_the_Roamer	110
55	BumbleBeever	110
58	SLASHZEERA	109
59	eviltunix	107
59	grislgrobl	107
59	EveryonesUncle	107
62	ShedJr_	101
63	xPixelRainx	99
64	ImpavidArcher	96
64	Blu3beast	96
66	The11thDoctor	93
67	set67	92
67	ooga47	92
67	stuy9	92
70	Soplight	90
71	Meatlaugh	89
72	_Cloverbelle_	87
73	coobert42	86
74	TheThomas69	84
75	Hermanni__	82
76	DTwenty	79
77	07shiny	76
78	Bumpy419	75
79	ItzYaBoiPicard	74
79	Drewen24	74
81	Ryker	68
81	LeauVox4921	68
83	bigstankyy	66
84	The_slideV3	62
85	xxPipperDipperxx	61
85	TechnoNinja64	61
87	Arceus1975	59
87	ApophisNova	59
87	MyNamaSheff	59
90	BlancoFlaco	58
90	PegLegPete93	58
90	Gamergirl420628	58
